id,city_id,language_key,name
229898740,2985698,tr,Douar Souani
229898817,2985699,tr,Douar Baddou
229899125,2985703,tr,Douar Ajyar
229899356,2985706,tr,Assaqqif
229899433,2985707,tr,Ras Ettaref
229899510,2985708,tr,Oulad Amghar
229899587,2985709,tr,Oulad Amghar
229899664,2985710,tr,Tacherchourt
229899741,2985711,tr,Douar Imechta
229899818,2985712,tr,Douar Adra Oujemmad
229900049,2985715,tr,Iyya N-tazaghine
229900126,2985716,tr,Douar Iyya N-tadda
229900280,2985718,tr,Douar Andar Touzzaline
229900357,2985719,tr,Douar Ain Touzzacht
229900434,2985720,tr,Douar Hchirat
229900588,2985722,tr,Lmarsa Ou Jdid
229900742,2985724,tr,Tandint
229900819,2985725,tr,Aftis
229900973,2985727,tr,Iyya Oumzir
229901050,2985728,tr,Iyya Ameqrane
229901281,2985731,tr,Douar Timouarine
229901512,2985734,tr,Dar Ali Massaoud
229901589,2985735,tr,Douar Zrouft
229901666,2985736,tr,Douar Imerzouqene
229901820,2985738,tr,Dhar N- Taaqoufet
229902128,2985742,tr,Douar Idehmanene
229902205,2985743,tr,Douar Imakhkhoukhene
229902667,2985749,tr,Douar Akhechchab Oumghar
229902821,2985751,tr,Douar Taghzout Ou Hejjam
229903052,2985754,tr,Douar Mehdjioua
229903360,2985758,tr,Temsamane
229903437,2985759,tr,Temsamane
229903591,2985761,tr,Ajermam
229903745,2985763,tr,Douar Beni Bou Yaaqoub Liouqani
229903899,2985765,tr,Douar Ifzatene
229904053,2985767,tr,Douar Ihemmoudane
229904207,2985769,tr,Douar Hziyem-n-Ouadday
229904438,2985772,tr,Douar Taghzout
229904515,2985773,tr,Douar Hziyeme Oustani
229904669,2985775,tr,Douar Amarjae
229904823,2985777,tr,Douar Ighettassene
229904900,2985778,tr,Dhar n-Tizdam
229905516,2985786,tr,Douar Ifardassene
229905593,2985787,tr,Douar Iderrazene
229905670,2985788,tr,Douar Ikhettoutene
229905747,2985789,tr,Douar Tamrabeht
229905824,2985790,tr,Dhar n-Leari
229905901,2985791,tr,Douar Abelkhach
229906286,2985796,tr,Douar Leari n-Nej
