id,city_id,language_key,name
295023562,3831475,sv,Wiekowo
295023639,3831476,sv,Wiekowo
295023716,3831477,sv,Wejsce
295023793,3831478,sv,Wiejkowo
295023870,3831479,sv,Wiejce
295023947,3831480,sv,Wieczyn
295024178,3831483,sv,Wieclawice
295024332,3831485,sv,Wieclaw
295024409,3831486,sv,Wieckowy
295024486,3831487,sv,Wieckowice
295024563,3831488,sv,Wieckowice
295024640,3831489,sv,Wiecki
295024717,3831490,sv,Wieck
295024794,3831491,sv,Wieciorka
295024871,3831492,sv,Wiecinin
295025102,3831495,sv,Wiechucice
295025179,3831496,sv,Wiechowo
295025256,3831497,sv,Wiechowice
295025333,3831498,sv,Wiechlice
295025487,3831500,sv,Więcbork
295025564,3831501,sv,Więcbork
295025641,3831502,sv,Wiecanowo
295025718,3831503,sv,Widzowek
295025795,3831504,sv,Widzow
295025872,3831505,sv,Widziszewo
295025949,3831506,sv,Widzino
295026026,3831507,sv,Widzim Nowy
295026103,3831508,sv,Widzim Nowy
295026180,3831509,sv,Widziensko
295026334,3831511,sv,Widuchowa
295026411,3831512,sv,Widow
295026488,3831513,sv,Widoradz
295026565,3831514,sv,Widno
295026642,3831515,sv,Widna Gora
295026796,3831517,sv,Widlice
295026873,3831518,sv,Widawa kommun
295026950,3831519,sv,Widawa
295027181,3831522,sv,Wicko Morskie
295027258,3831523,sv,Wicko
295027335,3831524,sv,Wicina
295027412,3831525,sv,Wicimice
295027489,3831526,sv,Wicie
295027566,3831527,sv,Wichulec
295027643,3831528,sv,Wichrowice
295027720,3831529,sv,Wichrow
295027797,3831530,sv,Wichrow
295027874,3831531,sv,Wichowo
295027951,3831532,sv,Wichow
295028105,3831534,sv,Wichernik
295028182,3831535,sv,Wicewo
295028259,3831536,sv,Wiązów
295028336,3831537,sv,Wiatrowo
295028413,3831538,sv,Wiatrowo
295028490,3831539,sv,Wiatrowiec
295028567,3831540,sv,Wiatrolom
295028721,3831542,sv,Wiardunki
295028875,3831544,sv,Wiąg
295028952,3831545,sv,Wiadrowo
295029029,3831546,sv,Wiadrow
295029106,3831547,sv,Wiaderno
295029260,3831549,sv,Wiaczemin Polski
295029414,3831551,sv,Wezyska
295029491,3831552,sv,Wezina
295029645,3831554,sv,Weza
295029722,3831555,sv,Wewiorz
295029799,3831556,sv,Wetfie
295029876,3831557,sv,Westrza
295030030,3831559,sv,Wesolowka
295030492,3831565,sv,Wesiory
295030569,3831566,sv,Wery
295030646,3831567,sv,Weronikopole
295030723,3831568,sv,Weronika
295030877,3831570,sv,Werkowo
295030954,3831571,sv,Werblinia
295031031,3831572,sv,Wenecja
295031108,3831573,sv,Wenecja
295031262,3831575,sv,Weltyn
295031339,3831576,sv,Welpin
295031493,3831578,sv,Welnica
295031570,3831579,sv,Welna
295031724,3831581,sv,Welmice
295031801,3831582,sv,Weldkowo
295031955,3831584,sv,Wejherowo
295032032,3831585,sv,Wejherowo
295032109,3831586,sv,Wegrzynowice-Modrzewie
295032186,3831587,sv,Wegrzynowice
295032340,3831589,sv,Wegrzynice
295032417,3831590,sv,Wegrzce
295032494,3831591,sv,Wegry
295032571,3831592,sv,Wegry
295032725,3831594,sv,Wegrowo Polskie
295032802,3831595,sv,Węgorzyno
295032879,3831596,sv,Węgorzyno
295032956,3831597,sv,Wegorzyn
295033033,3831598,sv,Wegorzyn
295033110,3831599,sv,Wegorzyce
295033187,3831600,sv,Wegorzewo Szczecineckie
295033264,3831601,sv,Wegorzewo Koszalinskie
295033341,3831602,sv,Wegorzewo
295033418,3831603,sv,Wegorza
295033495,3831604,sv,Wegornik
295033572,3831605,sv,Weglowice
295033726,3831607,sv,Węgliniec
295033803,3831608,sv,Węgliniec
295033880,3831609,sv,Weglewskie Holendry
295033957,3831610,sv,Weglewo
295034111,3831612,sv,Weglewice
295034265,3831614,sv,Weglew
295034496,3831617,sv,Wegierskie
295034573,3831618,sv,Wegierska Gorka
295034650,3831619,sv,Wegiersk
295034727,3831620,sv,Wegierki
295034804,3831621,sv,Wegierce
295034881,3831622,sv,Wegierce
295034958,3831623,sv,Wegielnia
295035035,3831624,sv,Wedrynia
295035112,3831625,sv,Wedkowy
295035189,3831626,sv,Wdzydze Tucholskie
295035266,3831627,sv,Wdzydze Kiszewskie
295035343,3831628,sv,Wdowin
295035420,3831629,sv,Wda
295035574,3831631,sv,Wawrzyszow
295035651,3831632,sv,Wawrzynki
295035805,3831634,sv,Wawrzyncowice
295035882,3831635,sv,Wawrzenczyce
295035959,3831636,sv,Wawrowice
295036036,3831637,sv,Wawrow
295036113,3831638,sv,Wąwelno
295036190,3831639,sv,Wawelno
295036267,3831640,sv,Wawelnica
295036344,3831641,sv,Wawal
295036498,3831643,sv,Watkowice
295036652,3831645,sv,Waszkowo
295036729,3831646,sv,Wasowo
295036883,3831648,sv,Wasosz Gorny
295037037,3831650,sv,Wasosz
295037114,3831651,sv,Wasosz
295037268,3831653,sv,Wąsosz
295037422,3831655,sv,Wasosz
295037499,3831656,sv,Wasosz
295037576,3831657,sv,Wasilowice
295037653,3831658,sv,Wasielewko
295037807,3831660,sv,Warzyn Skory
295037884,3831661,sv,Warzyn Kmiecy
295038038,3831663,sv,Warzymowo
295038115,3831664,sv,Warzymice
295038192,3831665,sv,Warzno
295038346,3831667,sv,Warzenko
295038423,3831668,sv,Warzachewka Polska
295038577,3831670,sv,Warzachewka Krolewska
295038731,3831672,sv,Wartoslaw
295038885,3831674,sv,Wartkowo
295038962,3831675,sv,Wartkowice
295039116,3831677,sv,Warta Bolesławiecka
295039193,3831678,sv,Warta
295039270,3831679,sv,Warszyn
295039347,3831680,sv,Warszyce
295039424,3831681,sv,Warszty
295039501,3831682,sv,Warszowka
295039578,3831683,sv,Warszowice
295039732,3831685,sv,Warszkowo
295039809,3831686,sv,Warszkowo
295039886,3831687,sv,Warszewo
295039963,3831688,sv,Warszewice
295040040,3831689,sv,Warszew
295040117,3831690,sv,Warpalice
295040194,3831691,sv,Warnowo
295040271,3831692,sv,Warnoleka
295040348,3831693,sv,Warnino
295040425,3831694,sv,Warnino
295040502,3831695,sv,Warnileg
295040579,3831696,sv,Warnice
295040656,3831697,sv,Warnice
295040810,3831699,sv,Warlubie
295040887,3831700,sv,Warkocz
295040964,3831701,sv,Wargowo
295041272,3831705,sv,Warenka
295041349,3831706,sv,Wardzyn
295041426,3831707,sv,Wardyn
295041503,3831708,sv,Warcz
295041580,3831709,sv,Warcz
295041734,3831711,sv,Warcino
295041811,3831712,sv,Warcimino
295042042,3831715,sv,Warblino
295042119,3831716,sv,Warblewo
295042196,3831717,sv,Warblewo
295042273,3831718,sv,Wapno
295042350,3831719,sv,Wapnica
295042427,3831720,sv,Waplewo Wielkie
295042504,3831721,sv,Wapiersk
295042658,3831723,sv,Wapiennik
295042735,3831724,sv,Wapiennik
295042889,3831726,sv,Wapielsk
295042966,3831727,sv,Wandynow
295043043,3831728,sv,Wandowo
295043120,3831729,sv,Wandalin
295043197,3831730,sv,Wancerzow
295043274,3831731,sv,Wanaty
295043351,3831732,sv,Wambierzyce
295043428,3831733,sv,Waly
295043813,3831738,sv,Walkowiska
295043890,3831739,sv,Walkowice
295043967,3831740,sv,Walkow
295044044,3831741,sv,Walkow
295044275,3831744,sv,Stary Waliszew
295044352,3831745,sv,Waliszewo
295044429,3831746,sv,Waliszew Dworski
295044506,3831747,sv,Waliszew
295044583,3831748,sv,Walim
295044660,3831749,sv,Walim
295044737,3831750,sv,Walidrogi
295044814,3831751,sv,Walichnowy
295044891,3831752,sv,Walewice
295045045,3831754,sv,Walewice
295045122,3831755,sv,Walerianowo
295045353,3831758,sv,Walentynowo
295045430,3831759,sv,Walentynow
295045584,3831761,sv,Walentowo
295045661,3831762,sv,Walenczow
295045738,3831763,sv,Waldyki
295045815,3831764,sv,Waldowo Szlacheckie
295045892,3831765,sv,Waldowo
295045969,3831766,sv,Waldowo
295046046,3831767,sv,Waldowo
295046123,3831768,sv,Waldowo
295046200,3831769,sv,Waldowko
295046508,3831773,sv,Wałcz
295046585,3831774,sv,Wałbrzych
295046662,3831775,sv,Wałbrzych
295046816,3831777,sv,Wakowy
295046893,3831778,sv,Wągrowiec
295046970,3831779,sv,Wągrowiec
295047047,3831780,sv,Wagrodno
295047124,3831781,sv,Wagowo
295047201,3831782,sv,Waglin
295047278,3831783,sv,Waglikowice
295047355,3831784,sv,Waglczew
295047432,3831785,sv,Waganiec
295047509,3831786,sv,Wądroże Wielkie
295047586,3831787,sv,Wądroże Wielkie
295047663,3831788,sv,Wadowice
295047817,3831790,sv,Wadochowice
295047894,3831791,sv,Wadlew
295047971,3831792,sv,Wacmierz
295048356,3831797,sv,Wachow
295048433,3831798,sv,Wąbrzeźno
295048510,3831799,sv,Wąbrzeźno
295048587,3831800,sv,Wabiewo
295048664,3831801,sv,Wabienice
295048741,3831802,sv,Wabcz
295048895,3831804,sv,Uzarzewo
295049126,3831807,sv,Uszyce
295049203,3831808,sv,Uszczyn
295049357,3831810,sv,Ustronie Morskie
295049434,3831811,sv,Ustronie
295049588,3831813,sv,Ustronie
295049665,3831814,sv,Ustronie
295049819,3831816,sv,Ustron
295049896,3831817,sv,Ustowo
295049973,3831818,sv,Ustkow
295050127,3831820,sv,Ustka
295050204,3831821,sv,Ustaszewo
295050281,3831822,sv,Ustarbowo
295050358,3831823,sv,Usnice
295050435,3831824,sv,Uskorz Wielki
295050512,3831825,sv,Uscikowo
295050589,3831826,sv,Uscikowiec
295050666,3831827,sv,Usciecice
295050743,3831828,sv,Uscie
295050820,3831829,sv,Urzecze
295050897,3831830,sv,Urszulin
295050974,3831831,sv,Urszulewo
295051128,3831833,sv,Urowo
295051205,3831834,sv,Urbanowo
295051282,3831835,sv,Urbanowice
295051359,3831836,sv,Łubnice
295051436,3831837,sv,Urbanice
295051513,3831838,sv,Uraz
295051590,3831839,sv,Urad
295051667,3831840,sv,Upilka
295051744,3831841,sv,Upartowo
295051821,3831842,sv,Upale
295051898,3831843,sv,Upadly
295052052,3831845,sv,Unislaw Slaski
295052129,3831846,sv,Unislawice
295052206,3831847,sv,Unislaw
295052360,3831849,sv,Unin
295052437,3831850,sv,Unimie
295052591,3831852,sv,Unieszyno
295052668,3831853,sv,Unieszow
295052822,3831855,sv,Unieradz
295052899,3831856,sv,Uniemysl
295052976,3831857,sv,Uniemysl
295053053,3831858,sv,Uniemino
295053130,3831859,sv,Uniejow-Redziny
295053207,3831860,sv,Uniejów
295053284,3831861,sv,Uniejów
295053438,3831863,sv,Uniejewo
295053592,3831865,sv,Uniechow
295053669,3831866,sv,Unichowo
295053746,3831867,sv,Uniborz
295053823,3831868,sv,Unia
295053977,3831870,sv,Umienino
295054054,3831871,sv,Umien
295054131,3831872,sv,Ultowo
295054208,3831873,sv,Ulowo
295054285,3831874,sv,Ulnowo
295054362,3831875,sv,Ulkowy
295054439,3831876,sv,Ulinia
295054516,3831877,sv,Ulina Wielka
295054593,3831878,sv,Ulina Mala
295054747,3831880,sv,Ulim
295054824,3831881,sv,Ulikowo
295055055,3831884,sv,Ulesie
295055132,3831885,sv,Ulesie
295055209,3831886,sv,Ulejno
295055286,3831887,sv,Ulaszewo
295055363,3831888,sv,Ulanowo
295055517,3831890,sv,Ulanowice
295055748,3831893,sv,Ujście
295055825,3831894,sv,Ujście
295055902,3831895,sv,Ujow
295055979,3831896,sv,Ujma Mala
295056056,3831897,sv,Ujma Duza
295056210,3831899,sv,Ujkow Nowy
295056287,3831900,sv,Ujezdziec Maly
295056441,3831902,sv,Ujazdowo
295056518,3831903,sv,Ujazdowek
295056672,3831905,sv,Ujazd Dolny
295056749,3831906,sv,Ujazd
295056826,3831907,sv,Ujazd
295056903,3831908,sv,Ujazd
295056980,3831909,sv,Ujazd
295057057,3831910,sv,Ujazd
295057134,3831911,sv,Ujazd
295057211,3831912,sv,Ujezdziec
295057288,3831913,sv,Ugoszcz
295057365,3831914,sv,Ugoszcz
295057442,3831915,sv,Ugoda
295057519,3831916,sv,Ugoda
295057596,3831917,sv,Udzierz
295057673,3831918,sv,Udorz
295057750,3831919,sv,Udorpie
295057827,3831920,sv,Udanin
295057904,3831921,sv,Ucieszkow
295057981,3831922,sv,Uciechowice
295058058,3831923,sv,Uciechow
