id,city_id,language_key,name
348122771,4521075,ur,گریڈلی، الینوائے
348123233,4521081,ur,گرولینڈ
348123387,4521083,ur,گل فورڈ
348123464,4521084,ur,گلف پورٹ
348123541,4521085,ur,گورنی، الینوائے
348123772,4521088,ur,هَهنَمَن
348123849,4521089,ur,ہینز ویل، الینوائے
348124311,4521095,ur,ہیملٹن، الینوائے
348124542,4521098,ur,ہیمپشائر، الینوائے
348124619,4521099,ur,ہیمپٹن
348124696,4521100,ur,ہنا سٹی، الینوائے
348124773,4521101,ur,ہنور
348124850,4521102,ur,ہنور پارک، الینوائے
348125004,4521104,ur,ہارفورڈ
348125158,4521106,ur,ہارمن
348125697,4521113,ur,ہیریسن
348125928,4521116,ur,ہارٹ لینڈ
348126005,4521117,ur,ہارٹس برگ، الینوائے
348126159,4521119,ur,ہارورڈ، الینوائے
348126313,4521121,ur,ہاروے، الینوائے
348126390,4521122,ur,ہارووڈ ہائٹس
348126621,4521125,ur,ہوانا، الینوائے
348126775,4521127,ur,ہوتھورن وڈز، الینوائے
348126852,4521128,ur,ہیزل کریسٹ
348127237,4521133,ur,ہیبرون، الینوائے
348127699,4521139,ur,ہینڈرسن، الینوائے
348128007,4521143,ur,ہینی پن، الینوائے
348128084,4521144,ur,ہیننگ، الینوائے
348128161,4521145,ur,ہنری، الینوائے
348128469,4521149,ur,ہرشر، الینوائے
348128546,4521150,ur,ہیورتھ، الینوائے
348128854,4521154,ur,ہکوری ہلز، الینوائے
348129855,4521167,ur,ہائی لینڈ پارک، الینوائے
348130086,4521170,ur,ہائی وڈ، الینوائے
348130163,4521171,ur,ہل کریسٹ، الینوائے
348130317,4521173,ur,ہل سائیڈ، الینوائے
348130625,4521177,ur,ہنکلی، الینوائے
348130779,4521179,ur,ہلزڈیل
348130856,4521180,ur,ہنزڈیل
348131087,4521183,ur,ہاجکنز، الینوائے
348131164,4521184,ur,ہافمین اسٹیٹس
348131318,4521186,ur,ہولکمب
348131395,4521187,ur,ہولکمبویل کارنرز
348131549,4521189,ur,ہالیڈے ہلز، الینوائے
348131626,4521190,ur,ہولس
348131703,4521191,ur,ہولو وے ویل، الینوائے
348131857,4521193,ur,ہومر، الینوائے
348131934,4521194,ur,ہومر گلین
348132011,4521195,ur,ہوم ٹاؤن، الینوائے
348132165,4521197,ur,ہوم وڈ، الینوائے
348132396,4521200,ur,ہوپسٹن، الینوائے
348132473,4521201,ur,ہوپ پول، الینوائے
348132627,4521203,ur,ہوپ ڈیل، الینوائے
348132704,4521204,ur,ہوپ ویل، الینوائے
348132781,4521205,ur,ہاپکنز پارک، الینوائے
348133089,4521209,ur,ہووے ٹیرس
348133320,4521212,ur,ہڈسن
348133474,4521214,ur,ہنٹلی، الینوائے
348133551,4521215,ur,ہنٹس ول
348134244,4521224,ur,الینوائے سٹی
348134398,4521226,ur,انڈین کریک، الینوائے
348134475,4521227,ur,انڈین ہیڈ پارک، الینوائے
348134706,4521230,ur,انڈسٹری
348134783,4521231,ur,اینگلز پارک، الینوائے
348135168,4521236,ur,انورنس، الینوائے
348135322,4521238,ur,ایپاوا، الینوائے
348135553,4521241,ur,اروکوا، الینوائے
348135630,4521242,ur,ارون، الینوائے
348135707,4521243,ur,آئی لینڈ لیک، الینوائے
348135861,4521245,ur,ایٹاسکا، الینوائے
348136323,4521251,ur,جانز برگ، الینوائے
348136400,4521252,ur,جانسن ویل
348136477,4521253,ur,جولیٹ
348136631,4521255,ur,جوسلن
348136708,4521256,ur,جوئے، الینوائے
348136785,4521257,ur,جسٹس، الینوائے
348136939,4521259,ur,کینویل
348137016,4521260,ur,کینگلے، الینوائے
348137093,4521261,ur,کنکاکی، الینوائے
348137170,4521262,ur,کاپا، الینوائے
348137478,4521266,ur,کیتھسبرگ، الینوائے
348137632,4521268,ur,کیلی کارنرز
348137863,4521271,ur,کینیل ورتھ، الینوائے
348138017,4521273,ur,کینی، الینوائے
348138094,4521274,ur,کینٹ
348138479,4521279,ur,کیوانی، الینوائے
348138633,4521281,ur,ککپو
348138710,4521282,ur,کالبورن، الینوائے
348138787,4521283,ur,کلڈیئر، الینوائے
348139095,4521287,ur,کنگسٹن، ایلی نوائے
348139172,4521288,ur,کنگسٹن مائنز، الینوائے
348139249,4521289,ur,کنزمین، الینوائے
348139326,4521290,ur,کرکلینڈ
348139403,4521291,ur,کرکووڈ
348139942,4521298,ur,نول ووڈ
348140096,4521300,ur,ناکسویل، الینوائے
348140635,4521307,ur,لا گرینج، الینوائے
348140712,4521308,ur,لا گرینج پارک، الینوائے
348140789,4521309,ur,لا ہارپ، الینوائے
348140943,4521311,ur,لا موئل، الینوائے
348141020,4521312,ur,لا پریری
348141097,4521313,ur,لا روز، الینوائے
348141174,4521314,ur,لا سال
348141328,4521316,ur,لیکون، الینوائے
348141405,4521317,ur,لیڈ، الینوائے
348141482,4521318,ur,لا فائیٹ، الینوائے
348141636,4521320,ur,لیک بیرنگٹن، الینوائے
348141713,4521321,ur,لیک بلف، الینوائے
348141790,4521322,ur,لیک کیتھرین، الینوائے
348142021,4521325,ur,لیک فوریسٹ، الینوائے
348142175,4521327,ur,لیک سمرسیٹ، الینوائے
348142329,4521329,ur,لیک ولا، الینوائے
348142406,4521330,ur,لیک زیورخ، الینوائے
348142483,4521331,ur,لیک ان دی ہلز، الینوائے
348142560,4521332,ur,لیک آف دی ووڈز، الینوائے
348142637,4521333,ur,لیک مور، الینوائے
348142868,4521336,ur,لیک ووڈ
348142945,4521337,ur,لیک ووڈ شورز، الینوائے
348143099,4521339,ur,لینارک، الینوائے
348143253,4521341,ur,لین، الینیوائے
348143484,4521344,ur,لانسنگ، الینوائے
348144100,4521352,ur,لے روئے، الینوائے
348144177,4521353,ur,لیف ریور، الینوائے
348144254,4521354,ur,لی
348144331,4521355,ur,لی سینٹر
348144793,4521361,ur,لیلینڈ، الینوائے
348144870,4521362,ur,لیمونٹ، الینوائے
348145024,4521364,ur,لیونارڈ
348145101,4521365,ur,لیونور، الینوائے
348145332,4521368,ur,لیوس ٹاؤن، الینوائے
348145409,4521369,ur,لیکسنگٹن، الینوائے
348145486,4521370,ur,لبرٹیویل
348145871,4521375,ur,للی لیک، الینوائے
348146025,4521377,ur,لیما، الینوائے
348146102,4521378,ur,لنکن، الینوائے
348146333,4521381,ur,لنکن شائر، الینوائے
348146410,4521382,ur,لنکن وڈ، الینوائے
348146564,4521384,ur,لینڈن ہرسٹ، الینوائے
348146718,4521386,ur,لزبن
348146949,4521389,ur,لائل، الینوائے
348147334,4521394,ur,لٹل یارک، الینوائے
348147411,4521395,ur,لٹلٹن
348147488,4521396,ur,لیورپول
348147642,4521398,ur,لاک پورٹ، الینوائے
348147719,4521399,ur,لوڈا، الینوائے
348148027,4521403,ur,لو میکس، الینوائے
348148104,4521404,ur,لومبارڈ، الینوائے
348148258,4521406,ur,لندن ملز، الینوائے
348148566,4521410,ur,لونگ گروو، الینوائے
348148643,4521411,ur,لونگ لیک، الینوائے
348148720,4521412,ur,لانگ پوائنٹ، الینوائے
348149105,4521417,ur,لورین، الینوائے
348149182,4521418,ur,لُرَن
348149490,4521422,ur,کھوئی ہوئی قوم
348149567,4521423,ur,لوسٹنٹ، الینوائے
348149875,4521427,ur,لووز پارک، الینوائے
348150183,4521431,ur,لڈلو، الینوائے
348150337,4521433,ur,لینڈن، الینوائے
348150414,4521434,ur,لن سینٹر
348150491,4521435,ur,لن وڈ، الینوائے
