id,city_id,language_key,name
130685489,1697215,da,Frantzeskiana Metochia
130685643,1697217,da,Zouridi
130686105,1697223,da,Zotiko
130686259,1697225,da,Zorianos
130686336,1697226,da,Zoodochos Pigi
130686413,1697227,da,Zoodochos Pigi
130686490,1697228,da,Zoodochos
130686567,1697229,da,Zoniana
130686644,1697230,da,Zoni
130686798,1697232,da,Zaouiet Sousse
130686952,1697234,da,Agios Eleousa
130687029,1697235,da,Zoforoi
130687106,1697236,da,Zizani
130687183,1697237,da,Zitsa
130687260,1697238,da,Ziros
130687337,1697239,da,Ziria
130687414,1697240,da,Zinta
130687568,1697242,da,Zympragos
130687645,1697243,da,Zilevton
130687722,1697244,da,Zilefti
130687953,1697247,da,Zygos
130688030,1697248,da,Zygos
130688107,1697249,da,Zyfias
130688184,1697250,da,Zevgolateio
130688338,1697252,da,Zevgolateio
130688415,1697253,da,Zevgolatio
130688492,1697254,da,Zevgaraki
130688569,1697255,da,Zervo
130688646,1697256,da,Zervochori
130688723,1697257,da,Zerviana
130688800,1697258,da,Zervata
130688877,1697259,da,Lampero
130688954,1697260,da,Zermpisia
130689185,1697263,da,Zemeno
130689262,1697264,da,Zeli
130689339,1697265,da,Zefyria
130689724,1697270,da,Zaros
130689801,1697271,da,Zarkos
130689878,1697272,da,Dasochori
130689955,1697273,da,Zarkadhokhorion
130690109,1697275,da,Zarakes
130690186,1697276,da,Zappeio
130690340,1697278,da,Zampelata
130690494,1697280,da,Zalogko
130690571,1697281,da,Zakros
130690648,1697282,da,Zakynthos
130690725,1697283,da,Zachloritika
130690802,1697284,da,Zacharo
130691110,1697288,da,Drosia
130691187,1697289,da,Zaimi
130691264,1697290,da,Zagora
130691341,1697291,da,Zagano
130691495,1697293,da,Gytheio
130691572,1697294,da,Gyrtoni
130691649,1697295,da,Giromeri
130691880,1697298,da,Gioulaiika
130692034,1697300,da,Yiofirakia
130692111,1697301,da,Gymnotopos
130692188,1697302,da,Yimnon
130692265,1697303,da,Yimno
130692342,1697304,da,Gilofos
130692496,1697306,da,Yiatsaiika
130692650,1697308,da,Giannousaiika
130692727,1697309,da,Giannouli
130692804,1697310,da,Giannoulaiika
130692958,1697312,da,Giannoudi
130693035,1697313,da,Giannota
130693266,1697316,da,Giannitsou
130693343,1697317,da,Yiannitsokhorion
130693420,1697318,da,Ivanivtsi
130693497,1697319,da,Gannirdup
130693574,1697320,da,Giannioti
130693805,1697323,da,Dafni
130693882,1697324,da,Giannides
130694036,1697326,da,Kato Giannaioi
130694190,1697328,da,Gialtra
130694421,1697331,da,Gialos
130694498,1697332,da,Gyali
130694575,1697333,da,Gergeri
130694652,1697334,da,Gerovrysi
130694729,1697335,da,Gerousaiika
130694883,1697337,da,Geroplatanos
130694960,1697338,da,Geroplatanos
130695037,1697339,da,Geroplatanos
130695114,1697340,da,Agios Charalampos
130695268,1697342,da,Gerolimenas
130695345,1697343,da,Gerolakkos
130695730,1697348,da,Gerani
130695807,1697349,da,Gerani
130695961,1697351,da,Gerakiou
130696038,1697352,da,Geraki
130696115,1697353,da,Geraki
130696192,1697354,da,Geraki
130696346,1697356,da,Yerakas
130696423,1697357,da,Gerakari
130696577,1697359,da,Gerakari
130696808,1697362,da,Gerakari
130697116,1697366,da,Georgiko
130697270,1697368,da,Georgoutsatika
130697347,1697369,da,Geogoulaiika
130697501,1697371,da,Georganoi
130697578,1697372,da,Yeorgandaiika
130697655,1697373,da,Georganades
130697732,1697374,da,Gennadi
