id,city_id,language_key,name
174562422,2267045,kl,Nizampet
174562499,2267046,kl,Kasimpur
174562730,2267049,kl,Shokatpur
174562884,2267051,kl,Kalwakunta
174562961,2267052,kl,Kazipur
174563038,2267053,kl,Begampet
174563115,2267054,kl,Bumpalli
174563192,2267055,kl,Mothey
174563269,2267056,kl,Kasalabadi
174563346,2267057,kl,Lachminagar
174563423,2267058,kl,Padmanabanpalli
174563500,2267059,kl,Kondapur
174563577,2267060,kl,Vardarajpur
174563808,2267063,kl,Undey
174563885,2267064,kl,Mirdoddi
174563962,2267065,kl,Verareddipalli
174564039,2267066,kl,Mallupalli
174564116,2267067,kl,Rudraram
174564193,2267068,kl,Jangapalli
174564270,2267069,kl,Venkatapur
174564347,2267070,kl,Nallapur
174564424,2267071,kl,Dongal Dharmaram
174564578,2267073,kl,Kistapur
174564732,2267075,kl,Bonal
174564809,2267076,kl,Govindapur
174564886,2267077,kl,Gopalegi
174564963,2267078,kl,Kondapur
174565040,2267079,kl,Almaspur
174565117,2267080,kl,Uperapalli
174565271,2267082,kl,Chepial
174565348,2267083,kl,Lingapalli
174565425,2267084,kl,Alwal
174565502,2267085,kl,Lingampet
174565579,2267086,kl,Ghanpur
174565656,2267087,kl,Kangal
174565733,2267088,kl,Tokapur
174565964,2267091,kl,Domat
174566272,2267095,kl,Bitalpur
174566349,2267096,kl,Dubepur
174566657,2267100,kl,Bhataura
174566734,2267101,kl,Ramapur
174567350,2267109,kl,Dekhaura
174567427,2267110,kl,Gopalpur
174567581,2267112,kl,Khet palla
174567658,2267113,kl,Sarwanpur
174567812,2267115,kl,Pali
174567889,2267116,kl,Narharpur
174568659,2267126,kl,Kanojipur
174569044,2267131,kl,Purwa Ausan
174569121,2267132,kl,Karmoli
174569352,2267135,kl,Bhulaipur
174569429,2267136,kl,Dubepur
174569583,2267138,kl,Pipri Sainnathpur
174569737,2267140,kl,Dharmanpur
174569814,2267141,kl,Purwa Fakir
174569891,2267142,kl,Lakhanpur
174569968,2267143,kl,Narotampur
174570122,2267145,kl,Mahmudpur
174570199,2267146,kl,Barauli
174570507,2267150,kl,Dandwa
174570661,2267152,kl,Ahirana
174571046,2267157,kl,Dhanjai
174571277,2267160,kl,Bhausa
