id,city_id,language_key,name
306215314,3976823,fi,Semänniemi
306215391,3976824,fi,Gavrilovo
306215853,3976830,fi,Gavrilovo
306216161,3976834,fi,Gavrilovo
306216315,3976836,fi,Gavrilovka Vtoraya
306216700,3976841,fi,Gavrilovka
306217547,3976852,fi,Gavrilovka
306217624,3976853,fi,Gavrilovka
306217701,3976854,fi,Gavrilovka
306217778,3976855,fi,Gavrilovka
306217932,3976857,fi,Gavrilovka
306218009,3976858,fi,Gavrilovka
306218086,3976859,fi,Gavrilovka
306218317,3976862,fi,Gavrilovka
306218548,3976865,fi,Gavrilova Guta
306218702,3976867,fi,Gavrilovo
306218779,3976868,fi,Gavrilova
306218856,3976869,fi,Gavrilovka
306219241,3976874,fi,Gavrilkovo
306219472,3976877,fi,Gavrilkovo
306219780,3976881,fi,Gavrikovo
306220242,3976887,fi,Gaverdovo
306220473,3976890,fi,Gaurilov
306220781,3976894,fi,Staroye Gat'kovo
306220858,3976895,fi,Gatishchi
306221320,3976901,fi,Hatsina
306221474,3976903,fi,Gastevka
306221782,3976907,fi,Gashun-Bulg
306221859,3976908,fi,Gashun
306221936,3976909,fi,Gashun
306223784,3976933,fi,Garmonikha
306224092,3976937,fi,Garino
306224169,3976938,fi,Garino
306224477,3976942,fi,Gari
306224554,3976943,fi,Gari
306224631,3976944,fi,Gari
306224708,3976945,fi,Gari
306224862,3976947,fi,Gari
306225093,3976950,fi,Gari
306225247,3976952,fi,Gari
306225324,3976953,fi,Gari
306225478,3976955,fi,Gari
306226402,3976967,fi,Gari
306228019,3976988,fi,Seppälänmäki
306228250,3976991,fi,Gar'
306228866,3976999,fi,Gapshima
306229405,3977006,fi,Ganza
306229636,3977009,fi,Ganshin-Tsagan
306229713,3977010,fi,Gan'shino
306230021,3977014,fi,Gan'kino
306230483,3977020,fi,Hangas
306230791,3977024,fi,Gandurino
306231407,3977032,fi,Gamtsevo
306231484,3977033,fi,Gamovo
306232023,3977040,fi,Gamiyakh
306232331,3977044,fi,Galyugayevskaya
306233178,3977055,fi,Galushkina
306233794,3977063,fi,Galochkino
306233948,3977065,fi,Galkovo
306234179,3977068,fi,Galkiny
306234564,3977073,fi,Galkino
306234718,3977075,fi,Galkin
306234872,3977077,fi,Galki
306234949,3977078,fi,Galki
306235026,3977079,fi,Galki
306235180,3977081,fi,Galiyevka
306235334,3977083,fi,Galitsyno
306235488,3977085,fi,Galitsy
306235642,3977087,fi,Galitskoye
306235873,3977090,fi,Galiski
306236027,3977092,fi,Galinka
306236258,3977095,fi,Galimovka
306236489,3977098,fi,Galichno
306236643,3977100,fi,Galichevka
306236720,3977101,fi,Galitš
306236797,3977102,fi,Galibitsy
306236874,3977103,fi,Galibikha
306237182,3977107,fi,Galiakberovo
306237644,3977113,fi,Galdin
306238029,3977118,fi,Galayty
306238183,3977120,fi,Galashki
306239107,3977132,fi,Gakhovo
306239646,3977139,fi,Gagino
306240801,3977154,fi,Gagarino
306241032,3977157,fi,Gagarin
306241340,3977161,fi,Gafuri
306241494,3977163,fi,Gadžijevo
306241648,3977165,fi,Gadyuch'ye
306241879,3977168,fi,Tadiyal
306241956,3977169,fi,Gadiri
306242418,3977175,fi,Gachkino
306242495,3977176,fi,Gachki
306242572,3977177,fi,Gachki
306242726,3977179,fi,Gachevo
306243342,3977187,fi,Gabonovo
306243573,3977190,fi,Gabdulmukmeneva
306244497,3977202,fi,Fursovo
306244574,3977203,fi,Furmanovo
306244651,3977204,fi,Furmanovo
306244728,3977205,fi,Moyynkum
306244805,3977206,fi,Furmanov
306245190,3977211,fi,Fun'kovo
306245421,3977214,fi,Frjazino
306245498,3977215,fi,Fryazino
306245575,3977216,fi,Fryazevo
306245652,3977217,fi,Fryanovo
306246422,3977227,fi,Froly
306247192,3977237,fi,Frolovskoye
306248501,3977254,fi,Frolovo
306248963,3977260,fi,Frolovo
306249117,3977262,fi,Frolovo
306249733,3977270,fi,Frolovo
306249887,3977272,fi,Frolovo
306250118,3977275,fi,Frolovka
306250503,3977280,fi,Frolovka
306251658,3977295,fi,Frolishchi
306252582,3977307,fi,Fralevo
306252659,3977308,fi,Foyevichi
