id,city_id,language_key,name
232513173,3019652,mt,Brajevici
232513481,3019656,mt,Cenici
232514482,3019669,mt,Urljev Do
232515021,3019676,mt,Tursko
232515406,3019681,mt,Radanovici
232516330,3019693,mt,Maglenca
232516407,3019694,mt,Rvana Gora
232516946,3019701,mt,Vecerici
232517947,3019714,mt,Brekovac
232518024,3019715,mt,Travni Do
232518717,3019724,mt,Cerovo Prodo
232518948,3019727,mt,Kabala
232519025,3019728,mt,Spilice
232519179,3019730,mt,Durasevici
232519256,3019731,mt,Marovici
232519333,3019732,mt,Zmijice
232519410,3019733,mt,Magazini
232519564,3019735,mt,Durovici
232519795,3019738,mt,Juncevici
232520334,3019745,mt,Pestorici
232520873,3019752,mt,Milovici
232524261,3019796,mt,Mercajevac
232526109,3019820,mt,Badreh
232526494,3019825,mt,Krsnica
232526802,3019829,mt,Staro Mijatovo
