id,city_id,language_key,name
45413034,589780,ny,ban xi
45413111,589781,ny,huang sha tan
45413188,589782,ny,xu jia zhuang
45413265,589783,ny,long shang
45413573,589787,ny,ai men
45413727,589789,ny,huang bai
45413958,589792,ny,lei jia shan
45414189,589795,ny,genzhu
45414266,589796,ny,han keng
45414343,589797,ny,hao heng
45414497,589799,ny,shang ping
45414651,589801,ny,huang jin jin
45414728,589802,ny,shang luo pai
45414805,589803,ny,cun li
45414882,589804,ny,ye fang
45415344,589810,ny,wu zhang ping
45415652,589814,ny,yan qian
45415729,589815,ny,zhang de ling
45415960,589818,ny,da yang
45416037,589819,ny,xia guan liao
45416345,589823,ny,qing tang
45416422,589824,ny,zuo keng
45416576,589826,ny,shui kou
45416653,589827,ny,guan xia ke
45416807,589829,ny,hu tou
45417038,589832,ny,keng kou
45417192,589834,ny,Sikeng Shezucun
45417423,589837,ny,lin pu she
45417731,589841,ny,henglu
45417885,589843,ny,Banshan
45418039,589845,ny,zaohetian
45418116,589846,ny,wu ceng
45418347,589849,ny,da ling
45418655,589853,ny,li pai
45419040,589858,ny,qing ping
45419194,589860,ny,ye liao
45419271,589861,ny,han gu
45419579,589865,ny,chucha keng
45419656,589866,ny,chou lu
45419810,589868,ny,dong shan
45419887,589869,ny,gao ping
45419964,589870,ny,zhang keng
45420041,589871,ny,chen jia
45420118,589872,ny,xia cun
45420272,589874,ny,Huangdi
45420503,589877,ny,Wujia
45420657,589879,ny,lin gao ao
45420965,589883,ny,Rudicun
45421042,589884,ny,sha ping
45421119,589885,ny,da ping de
45421196,589886,ny,jiang kou
45421273,589887,ny,ma yuan ting
45421350,589888,ny,zhiping she zu
45421427,589889,ny,Xianan
45421581,589891,ny,ma liao
45421735,589893,ny,Wubeipai
45421889,589895,ny,ding keng kou cun
45422043,589897,ny,qing yao
45422120,589898,ny,Fo' anbei
45422274,589900,ny,Ranjiangpai
45422428,589902,ny,Qixia
45422505,589903,ny,Qishang
45422582,589904,ny,Zhudi
45422736,589906,ny,Lukeng
45422890,589908,ny,Kexi
45423044,589910,ny,Qunguang
45423583,589917,ny,Hongyuan
45423814,589920,ny,Qishang
45423891,589921,ny,Kengli
45423968,589922,ny,jixia cun
45424045,589923,ny,Wenfang
45424199,589925,ny,Chenfang
45424430,589928,ny,tian liao xia
45424507,589929,ny,xia caocun
45424584,589930,ny,Huqishang
45424738,589932,ny,Chengongduan
45424815,589933,ny,Gaoqikeng
45424892,589934,ny,Yulongpu
45424969,589935,ny,Hejiayuan
45425354,589940,ny,ma tang
45425431,589941,ny,zhai xia tang
45425585,589943,ny,he bei
45425816,589946,ny,xiao long tang
45425970,589948,ny,ling gan
45426278,589952,ny,yu fang
45427664,589970,ny,liao wu ping
45427741,589971,ny,li fang
45427818,589972,ny,bu yun
45427895,589973,ny,yuan shan
45427972,589974,ny,da yuan
45428280,589978,ny,xin ji
45428434,589980,ny,qing jia
45428588,589982,ny,huang jiao
45428742,589984,ny,shi zhong
45428819,589985,ny,shu keng
45428896,589986,ny,xia xiao ji tou
45429358,589992,ny,qing shan
45429435,589993,ny,lian gang
45429820,589998,ny,yao fang
45429974,590000,ny,baita
45430051,590001,ny,shi xia
45430205,590003,ny,louxia
45430513,590007,ny,ge xi
45430590,590008,ny,ya mu keng
45430667,590009,ny,she keng
45430744,590010,ny,tian fu
45430898,590012,ny,huang shi keng
45431052,590014,ny,wu shang
45431129,590015,ny,huang fang
45431283,590017,ny,da lu kou
45431360,590018,ny,xin qian pai
45431514,590020,ny,gao lai
45431591,590021,ny,wu jia zhai
45431668,590022,ny,ban cun
45431822,590024,ny,chi tu gang
45431976,590026,ny,liao fang
45432207,590029,ny,ma wu ping
45432284,590030,ny,xiang yang
45432361,590031,ny,kuangchang
45432515,590033,ny,xia yao fan
45432900,590038,ny,he lin
45433054,590040,ny,he keng
45433131,590041,ny,shang ping
45433439,590045,ny,yu long gang
45433593,590047,ny,tao jia shan
45433670,590048,ny,Qingkou
45433824,590050,ny,baishi wei
45433901,590051,ny,li jia bian
45433978,590052,ny,gu keng
45434055,590053,ny,huang bai yang
45434132,590054,ny,he yuan
45434440,590058,ny,da feng keng
45434671,590061,ny,nan shan
45434748,590062,ny,yuan jia ting
45434902,590064,ny,san jiao wei
45435133,590067,ny,yang zhuang
45435287,590069,ny,wu lu keng
45435595,590073,ny,he pai
45435980,590078,ny,shu cao
45436442,590084,ny,Cunli
45436519,590085,ny,Yangfang
45436673,590087,ny,Yudikeng
45436750,590088,ny,Yanqian
45436827,590089,ny,Linfang
45436904,590090,ny,xie de
45437058,590092,ny,zhang de
45437289,590095,ny,Yangduan
45437674,590100,ny,gong fang cun
45437982,590104,ny,Daqiao
45438213,590107,ny,Luoyuan
45438367,590109,ny,Shuidijia
45438521,590111,ny,Dinglishang
45438906,590116,ny,tie shi cun
45438983,590117,ny,xia ke cun
45439060,590118,ny,Qitou
45439137,590119,ny,Zhangjiashi
45439291,590121,ny,Xigang
45439445,590123,ny,Guanfang
45439599,590125,ny,Zhugang
45439676,590126,ny,Caokeng
45439753,590127,ny,Dapingtou
45439830,590128,ny,Hengtangbei
45440061,590131,ny,Nitan
45440138,590132,ny,Jueping
45440446,590136,ny,Xiaokengcun
45440523,590137,ny,Wenshang
45440600,590138,ny,Fangke
45440677,590139,ny,Shenshui
45440754,590140,ny,Shangmo
45440908,590142,ny,Youtianshang
45441062,590144,ny,Shangshuyuan
45441139,590145,ny,Bakouqiao Shangbu
