id,city_id,language_key,name
208033818,2701738,tl,Servo
208033895,2701739,tl,Pradivisi
208033972,2701740,tl,Rombaldi
208034049,2701741,tl,Chiavica
208034126,2701742,tl,Il Maggi
208034203,2701743,tl,Padule
208034280,2701744,tl,Acciaiolo
208034357,2701745,tl,Fornaro
208034434,2701746,tl,Streppina
208034511,2701747,tl,Bosco
208034588,2701748,tl,San Paolo
208034665,2701749,tl,Valle
208034742,2701750,tl,Case Incile
208034819,2701751,tl,Savini
208034896,2701752,tl,Torre Sinello
208034973,2701753,tl,Codacchio II
208035050,2701754,tl,Volponi
208035127,2701755,tl,Quarantano-Cardesi
208035204,2701756,tl,San Nicolò
208035281,2701757,tl,Masserie Ferretti
208035358,2701758,tl,Tetti Valfrè
208035435,2701759,tl,Cimena
208035512,2701760,tl,Pratavecchia
208035589,2701761,tl,Casa Fornace
208035666,2701762,tl,Moirano
208035743,2701763,tl,Madonnina
208035820,2701764,tl,Torin
208035897,2701765,tl,Chiesa
208035974,2701766,tl,Anfurro
208036051,2701767,tl,Il Moro
208036128,2701768,tl,Gatta
208036205,2701769,tl,Case Zampiga
208036282,2701770,tl,Magazzino
208036359,2701771,tl,Poggio Cavaliere
208036436,2701772,tl,Mezzomonte
208036513,2701773,tl,San Vincenzo Ferreri-Iamanti
208036590,2701774,tl,Coppetelle
208036667,2701775,tl,Borgo le Taverne
208036744,2701776,tl,Zolli
208036821,2701777,tl,Santa Caterina
208036898,2701778,tl,Petrignano-San Martino
208036975,2701779,tl,Vestea
208037052,2701780,tl,Masseria Marico
208037129,2701781,tl,Cocozzello
208037206,2701782,tl,Santa Marina
208037283,2701783,tl,Arro
208037360,2701784,tl,Livellato
208037437,2701785,tl,Chiose
208037514,2701786,tl,Sant'Apollonia-Croce
208037591,2701787,tl,Ceredo
208037668,2701788,tl,Pedescala
208037745,2701789,tl,Montina
208037822,2701790,tl,Cozzano
208037899,2701791,tl,Scacchetta
208037976,2701792,tl,Pieve Ponte
208038053,2701793,tl,Torrione
208038130,2701794,tl,Ponte dei Bini
208038207,2701795,tl,Case Santa Maria Maddalena
208038284,2701796,tl,Campo Lungo
208038361,2701797,tl,Sornino
208038438,2701798,tl,Vallelunga
208038515,2701799,tl,San Nicola
208038592,2701800,tl,Montevergine
208038669,2701801,tl,Teglia
208038746,2701802,tl,Villaggio Adriatico
208038823,2701803,tl,Masseria Liuni
208038900,2701804,tl,Bosco-Arvara
208038977,2701805,tl,Località Torre del Duca
208039054,2701806,tl,Podere Isola
208039131,2701807,tl,Muntiggioni
208039208,2701808,tl,Bugnate
208039285,2701809,tl,Caspano
208039362,2701810,tl,Roncaglia Entro
208039439,2701811,tl,Cattanea-Casoni dei Peri
208039516,2701812,tl,Cologna
208039593,2701813,tl,Colombaron-San Rocco
208039670,2701814,tl,Olmi
208039747,2701815,tl,Gus
208039824,2701816,tl,Ca' Moresco
208039901,2701817,tl,San Sebastiano
208039978,2701818,tl,Borgo
208040055,2701819,tl,Ara Piccola
208040132,2701820,tl,Vestola-Ghiare
208040209,2701821,tl,Pamperduto
208040286,2701822,tl,La Costaglia
208040363,2701823,tl,Santa Maria
208040440,2701824,tl,Ponterutto
208040517,2701825,tl,Masseria Maiorano
208040594,2701826,tl,Sopravia
208040671,2701827,tl,Catena
208040748,2701828,tl,Grangiara
208040825,2701829,tl,Lott. Mulvoni
208040902,2701830,tl,Unità produttiva
208040979,2701831,tl,Villaggio Ignis
208041056,2701832,tl,Triangia
208041133,2701833,tl,Zorzone
208041210,2701834,tl,San Cassiano
208041287,2701835,tl,Viconovo
208041364,2701836,tl,Sappanico
208041441,2701837,tl,Cevoli
208041518,2701838,tl,Massacci-Scalette-Montecalvo di Sotto
208041595,2701839,tl,Statigliano
208041672,2701840,tl,San Giacomo
208041749,2701841,tl,Villa Consalvi
208041826,2701842,tl,Murge
208041903,2701843,tl,Piano del Lago
208041980,2701844,tl,Murmari
208042057,2701845,tl,Sciglio
208042134,2701846,tl,Scrisera
208042211,2701847,tl,Sporula
208042288,2701848,tl,San Giacomo
208042365,2701849,tl,Bilone-Cappuccini
208042442,2701850,tl,Perosini
208042519,2701851,tl,Canè
208042596,2701852,tl,San Maurizio
208042673,2701853,tl,Cirè-Fratte
208042750,2701854,tl,Bagnara
208042827,2701855,tl,Serdes
208042904,2701856,tl,Gidoni
208042981,2701857,tl,Lazzaretto
208043058,2701858,tl,Gurzone
208043135,2701859,tl,San Lorenzo
208043212,2701860,tl,Creta-Bruciate
208043289,2701861,tl,Turro
208043366,2701862,tl,Ghilardino
208043443,2701863,tl,San Pietro in Campo
208043520,2701864,tl,Cardoso
208043597,2701865,tl,Moricone
208043674,2701866,tl,Taliani
208043751,2701867,tl,Monte Calgara
208043828,2701868,tl,Antico Lazio-Codette
208043905,2701869,tl,Piazza lunga
208043982,2701870,tl,Camiciola-Cerqueta
208044059,2701871,tl,Ponte San Nicola
208044136,2701872,tl,San Menale
208044213,2701873,tl,Val di Foro
208044290,2701874,tl,Colle Marrollo
208044367,2701875,tl,Coppitella
208044444,2701876,tl,Vallonecupo
208044521,2701877,tl,Monaci
208044598,2701878,tl,Campomarzio
208044675,2701879,tl,Contrada Stella
208044752,2701880,tl,Molino
208044829,2701881,tl,Puglie
208044906,2701882,tl,Sozza
208044983,2701883,tl,La Rezza di Bardassano
208045060,2701884,tl,Lentate Verbano
208045137,2701885,tl,Cadè
208045214,2701886,tl,Vestenavecchia
208045291,2701887,tl,Vitarolo
208045368,2701888,tl,Noiera
208045445,2701889,tl,Liariis
208045522,2701890,tl,Felettano
208045599,2701891,tl,Le Ville
208045676,2701892,tl,Ca' Bonettini
208045753,2701893,tl,Farneta
208045830,2701894,tl,Valico
208045907,2701895,tl,Puntone
208045984,2701896,tl,Ghirlanda
208046061,2701897,tl,Primecase
208046138,2701898,tl,Campo del Fico-Sele
208046215,2701899,tl,Puzzaca
208046292,2701900,tl,Celleta
208046369,2701901,tl,Chiarano
208046446,2701902,tl,Grotte
208046523,2701903,tl,Annunziata
208046600,2701904,tl,Costa di Chieti
208046677,2701905,tl,San Cataldo-Pantana
208046754,2701906,tl,Sena
208046831,2701907,tl,Marino
208046908,2701908,tl,Fontana Lupo-Rigolizia
208046985,2701909,tl,Catutè
208047062,2701910,tl,Serro Alloro
208047139,2701911,tl,Piandicontro I
208047216,2701912,tl,Le Prese
208047293,2701913,tl,Madonna delle Grazie
208047370,2701914,tl,Allivellatori
208047447,2701915,tl,Pievetta
208047524,2701916,tl,Valdipino
208047601,2701917,tl,Vissone
208047678,2701918,tl,Villa Cappella
208047755,2701919,tl,Calliera
208047832,2701920,tl,Cengia
208047909,2701921,tl,Tre Case
208047986,2701922,tl,Ghetto
208048063,2701923,tl,Borgo di Sotto
208048140,2701924,tl,Civago
208048217,2701925,tl,Noferi-Lavatoio
208048294,2701926,tl,Faltona
208048371,2701927,tl,Lungolago
208048448,2701928,tl,Sant'Antonio
208048525,2701929,tl,Laiano
208048602,2701930,tl,Starze
208048679,2701931,tl,Contrada Sant'Elia
208048756,2701932,tl,San Pietro
208048833,2701933,tl,Truglio-Vignali
208048910,2701934,tl,Serra Civita
208048987,2701935,tl,Timparello
208049064,2701936,tl,Giliaquas
208049141,2701937,tl,Masseranga
208049218,2701938,tl,Santa Maria di Cropani
208049295,2701939,tl,Montemerlo
208049372,2701940,tl,Estaod
208049449,2701941,tl,Casanova
208049526,2701942,tl,Villa
208049603,2701943,tl,San Giorgio di Eores
208049680,2701944,tl,Longhi
208049757,2701945,tl,Arina
208049834,2701946,tl,Mondonovo
208049911,2701947,tl,San Gervasio
208049988,2701948,tl,Colle Poggio Carolina
208050065,2701949,tl,Inno
208050142,2701950,tl,Sabina
208050219,2701951,tl,Zona Industriale Val Pescara
208050296,2701952,tl,Serra di Piro Paragolo
208050373,2701953,tl,Pezze della Regina
208050450,2701954,tl,Contrada Caracoli
208050527,2701955,tl,Borgo
208050604,2701956,tl,Contornina
208050681,2701957,tl,Gerrone
208050758,2701958,tl,Case di Pedrolara
208050835,2701959,tl,Daffinà
208050912,2701960,tl,Serro
208050989,2701961,tl,Bregazzana
208051066,2701962,tl,Bisseè
208051143,2701963,tl,Mettone
208051220,2701964,tl,Cascina San Pedrino
208051297,2701965,tl,Bisone
208051374,2701966,tl,Baldin e Perer
208051451,2701967,tl,Calstorta
208051528,2701968,tl,Frescarolo
208051605,2701969,tl,Monchio delle Olle e Trinità
208051682,2701970,tl,Giardino
208051759,2701971,tl,Pilastrello
208051836,2701972,tl,Montigiano
208051913,2701973,tl,La Stella
208051990,2701974,tl,Pontecuti Nuovo
208052067,2701975,tl,Punta del Lago
208052144,2701976,tl,Valle Fioretta
208052221,2701977,tl,Colle Ciaffone
208052298,2701978,tl,A.S.I. Matese
208052375,2701979,tl,Tropeani
208052452,2701980,tl,Cantagufo
208052529,2701981,tl,Canterame
208052606,2701982,tl,Lucchetta
208052683,2701983,tl,San Pietro
208052760,2701984,tl,Borgo Fortura
208052837,2701985,tl,Su Pradu
208052914,2701986,tl,Montalbiolo
208052991,2701987,tl,Gimillan
208053068,2701988,tl,Trate
208053145,2701989,tl,Quistello
208053222,2701990,tl,San Vito
208053299,2701991,tl,Castelcucco
208053376,2701992,tl,Valcasoni
208053453,2701993,tl,Stefanelli
208053530,2701994,tl,Granze
208053607,2701995,tl,Palazzo Corni
208053684,2701996,tl,Lagrimone
208053761,2701997,tl,Case Ballarini Verdoni
208053838,2701998,tl,Partino
208053915,2701999,tl,La Torba
208053992,2702000,tl,Santa Maria
208054069,2702001,tl,Valiana
208054146,2702002,tl,Bocca di Piazza
208054223,2702003,tl,Cannavina
208054300,2702004,tl,Momena
208054377,2702005,tl,San Fantino
208054454,2702006,tl,Galini
208054531,2702007,tl,Villaggio Sant'Antonio
208054608,2702008,tl,Granero
208054685,2702009,tl,Case Trebbio
208054762,2702010,tl,Ara
208054839,2702011,tl,Tapigliano
208054916,2702012,tl,Corso Roma
208054993,2702013,tl,Mongnod
208055070,2702014,tl,Gameragna
208055147,2702015,tl,Vione
208055224,2702016,tl,Municipio
208055301,2702017,tl,Santa Sofia
208055378,2702018,tl,Longardore
208055455,2702019,tl,Tende
208055532,2702020,tl,Canova
208055609,2702021,tl,Zorzoi
208055686,2702022,tl,Vallone
208055763,2702023,tl,Borgo Marighella
208055840,2702024,tl,Celle
208055917,2702025,tl,Cesuola-Rio Dell'Eremo
208055994,2702026,tl,Mungherino
208056071,2702027,tl,Bonalaccia-Filetto
208056148,2702028,tl,Uccellara
208056225,2702029,tl,Ponte Corradini
208056302,2702030,tl,Colle la Guardia I
208056379,2702031,tl,Filetti
208056456,2702032,tl,Vallelarga
208056533,2702033,tl,Cesi
208056610,2702034,tl,Termini
208056687,2702035,tl,Buonaventura-Visconti
208056764,2702036,tl,Prato Fiorito
208056841,2702037,tl,Camilluccia-Ca' Gallo
208056918,2702038,tl,Les Fiou
208056995,2702039,tl,Valzella
208057072,2702040,tl,Savignano
208057149,2702041,tl,Merle
208057226,2702042,tl,Pornaro
208057303,2702043,tl,Vignui
208057380,2702044,tl,Mazzucato
208057457,2702045,tl,Ravinis
208057534,2702046,tl,Morena
208057611,2702047,tl,Pellizzara
208057688,2702048,tl,La Pieve-Molino
208057765,2702049,tl,Villaggio Santa Maria
208057842,2702050,tl,Morroni
208057919,2702051,tl,Vezzara
208057996,2702052,tl,Tora
208058073,2702053,tl,Piano Vomano
208058150,2702054,tl,Montedoro
208058304,2702056,tl,Piana
208058381,2702057,tl,Acquavona
208058458,2702058,tl,Valmaggia
208058535,2702059,tl,Santa Giulia
208058612,2702060,tl,Cascina Malpaga
208058689,2702061,tl,Villaggio Dante Alighieri
208058766,2702062,tl,Sottoguda-Palue
208058843,2702063,tl,Finale
208058920,2702064,tl,Cimano
208058997,2702065,tl,Paganine
208059074,2702066,tl,Rocca di Roffeno
208059151,2702067,tl,Ponte Cappuccini
208059228,2702068,tl,Fontia
208059305,2702069,tl,Ceserano
208059382,2702070,tl,Mignegno
208059459,2702071,tl,San Faustino
208059536,2702072,tl,San Elpidio
208059613,2702073,tl,Cese
208059690,2702074,tl,Vetiche I
208059767,2702075,tl,Malle
208059844,2702076,tl,Muraglione
208059921,2702077,tl,Marconi
208059998,2702078,tl,Convento Zoccolanti
208060075,2702079,tl,Arci
208060152,2702080,tl,Anello
208060229,2702081,tl,Masseria Catalano
208060306,2702082,tl,Villaggio Santa Lucia
208060383,2702083,tl,Cabu Abbas
208060460,2702084,tl,Tancau sul Mare
208060537,2702085,tl,Serra
208060614,2702086,tl,Cascina Longora
208060691,2702087,tl,Pieve Vecchia
208060768,2702088,tl,Colleri
208060845,2702089,tl,Ospedale
208060922,2702090,tl,Cornè
208060999,2702091,tl,Casette Mastego Pigno Pellizzara
208061076,2702092,tl,Moratica
208061153,2702093,tl,Fosse
208061230,2702094,tl,Selva
208061307,2702095,tl,Lago
208061384,2702096,tl,Pozzolo
208061461,2702097,tl,Crociera
208061538,2702098,tl,Casanova
208061615,2702099,tl,Ca' del Ponte
208061692,2702100,tl,La Ca'
208061769,2702101,tl,Fossalta
208061846,2702102,tl,Lonnano
208061923,2702103,tl,Gragnano
208062000,2702104,tl,Madonna Campagna
208062077,2702105,tl,La Sbarra
208062154,2702106,tl,Colli
208062231,2702107,tl,Possesso
208062308,2702108,tl,Prato Rinaldo
208062385,2702109,tl,Campo Maiuri
208062462,2702110,tl,Moncocitto
208062539,2702111,tl,Casale
208062616,2702112,tl,Capoiaccio
208062693,2702113,tl,Gullieri
208062770,2702114,tl,Maiocca
208062847,2702115,tl,Urbiano
208062924,2702116,tl,Contrada
208063001,2702117,tl,San Desiderio
208063078,2702118,tl,Poggio del Sole
208063155,2702119,tl,Camaldoli
208063232,2702120,tl,Terrarossa Colombo
208063309,2702121,tl,Baruffini
208063386,2702122,tl,Torremenapace
208063463,2702123,tl,Recorfano
208063540,2702124,tl,Pinzago
208063617,2702125,tl,Crocette di Sopra
208063694,2702126,tl,Mazzantica
208063771,2702127,tl,Zuane Osteria
208063848,2702128,tl,Boschetta
208063925,2702129,tl,Bassa
208064002,2702130,tl,Ca' Solaro Nord
208064079,2702131,tl,Mazzon
208064156,2702132,tl,Contrebbia Nuova
208064233,2702133,tl,Crostolo-Pareto-Ponticelli
208064310,2702134,tl,Rubizzano
208064387,2702135,tl,Borgo Scoline
208064464,2702136,tl,Burattini
208064541,2702137,tl,Via S. Vincenzo
208064618,2702138,tl,Selvalagli
208064695,2702139,tl,Lappeggi
208064772,2702140,tl,Belfiore
208064849,2702141,tl,Arena
208064926,2702142,tl,Montenero
208065003,2702143,tl,Fornaci
208065080,2702144,tl,Auduni
208065157,2702145,tl,Sozze di Sotto
208065234,2702146,tl,Cappella-Cetrangolo
208065311,2702147,tl,Muffo
208065388,2702148,tl,Collepizzuto
208065465,2702149,tl,Sebbioni
208065542,2702150,tl,San Salvatore
208065619,2702151,tl,Ficobianco
208065696,2702152,tl,Acchio-Fiumicello
208065773,2702153,tl,Serralonga A
208065850,2702154,tl,Ficara
208065927,2702155,tl,San Francesco
208066004,2702156,tl,Daffinacello
208066081,2702157,tl,Paduledda
208066158,2702158,tl,Guardella
208066235,2702159,tl,Gagnago
208066312,2702160,tl,Prata
208066389,2702161,tl,Cantavenna
208066466,2702162,tl,Capietrobelli
208066543,2702163,tl,Ca' Gandolfi
208066620,2702164,tl,Macesina
208066697,2702165,tl,Cecina
208066774,2702166,tl,Cappelletta
208066851,2702167,tl,Valle Botta
208066928,2702168,tl,Pochi
208067005,2702169,tl,Caerna
208067082,2702170,tl,Via Matteotti
208067159,2702171,tl,Ca' Fuser
208067236,2702172,tl,Ca' Stocco
208067313,2702173,tl,Ca' Matte
208067390,2702174,tl,Altoè
208067467,2702175,tl,Osteria del Piano
208067544,2702176,tl,Sasso Pisano
208067621,2702177,tl,Fontana
208067698,2702178,tl,Pian di Rocca
208067775,2702179,tl,Catabbio
208067852,2702180,tl,Maccareccia-Spinaceta
208067929,2702181,tl,Monte Calvo
208068006,2702182,tl,Ascolese
208068083,2702183,tl,Succeto
208068160,2702184,tl,Civita
208068237,2702185,tl,Pagliaroni
208068314,2702186,tl,Castrocucco
208068391,2702187,tl,San Nicola
208068468,2702188,tl,Santa Domenica
208068545,2702189,tl,Monaci
208068622,2702190,tl,Torre Logge
208068699,2702191,tl,Riolo
208068776,2702192,tl,Vulcano
208068853,2702193,tl,San Michele
208068930,2702194,tl,Viering
208069007,2702195,tl,Cavallaro
208069084,2702196,tl,Malcantone
208069161,2702197,tl,Vallesina
208069238,2702198,tl,Campi
208069315,2702199,tl,Comunetto
208069392,2702200,tl,Sornico Superiore
208069469,2702201,tl,Pietracolora
208069546,2702202,tl,Ponte d'Arli
208069623,2702203,tl,Memmenano
208069700,2702204,tl,Ponte di Cetti
208069777,2702205,tl,Collepiano
208069854,2702206,tl,Faggeta
208069931,2702207,tl,Pezza di Piro
208070008,2702208,tl,Cuccio
208070085,2702209,tl,Potame
208070162,2702210,tl,Taverna Triverno
208070239,2702211,tl,San Michele
208070316,2702212,tl,Brovello
208070393,2702213,tl,Repergo
208070470,2702214,tl,Campana
208070547,2702215,tl,Cavallara
208070624,2702216,tl,Bonizzati-Fonte Madonna
208070701,2702217,tl,Fondo Muri
208070778,2702218,tl,Casa Agostini
208070855,2702219,tl,Croce
208070932,2702220,tl,Pergoloso
208071009,2702221,tl,Tombe
208071086,2702222,tl,Fontenoce
208071163,2702223,tl,Ceppaiano
208071240,2702224,tl,Madonna del Piano
208071317,2702225,tl,Località Torre di Maremma
208071394,2702226,tl,Selvotta
208071471,2702227,tl,Santa Croce II
208071548,2702228,tl,Foreste
208071625,2702229,tl,Chianchetelle
208071702,2702230,tl,Dentecane
208071779,2702231,tl,San Biase
208071856,2702232,tl,Crocifisso
208071933,2702233,tl,Madonna della Libera
208072010,2702234,tl,Cersuta
208072087,2702235,tl,Fossa-Solfara Mare
208072164,2702236,tl,Contrada Tradimento
208072241,2702237,tl,Dei Vicari
208072318,2702238,tl,Barchi
208072395,2702239,tl,Rovegro
208072472,2702240,tl,Case Bertolina
208072549,2702241,tl,Drusacco
208072626,2702242,tl,Salomino
208072703,2702243,tl,Località Bardella 1
208072780,2702244,tl,Menosio
208072857,2702245,tl,Maglio dell' Inferno
208072934,2702246,tl,Saliceto
208073011,2702247,tl,Cantalupo
208073088,2702248,tl,Colbassano
208073165,2702249,tl,Castel Cellesi
208073242,2702250,tl,Banditaccia
208073319,2702251,tl,Grezzano-Pian delle Rose
208073396,2702252,tl,Vado Canale
208073473,2702253,tl,Santo Spirito
208073550,2702254,tl,Colle delle Rose
208073627,2702255,tl,Trivio
208073704,2702256,tl,Toppolo
208073781,2702257,tl,Tempe
208073858,2702258,tl,Malepasso
208073935,2702259,tl,Santa Maria d'Oriente
208074012,2702260,tl,Pozzo Cucù
208074089,2702261,tl,Dune
208074166,2702262,tl,Via Provinciale
208074243,2702263,tl,Molini
208074320,2702264,tl,Zelata
208074397,2702265,tl,Libolla
208074474,2702266,tl,San Giuseppe
208074551,2702267,tl,Badia Masi
208074628,2702268,tl,San Cosma
208074705,2702269,tl,Castronovo
208074782,2702270,tl,Masaniello
208074859,2702271,tl,Villaggio Nuovo
208074936,2702272,tl,Piepasso
208075013,2702273,tl,Albarola
208075090,2702274,tl,Treppio
208075167,2702275,tl,Terme di Cotilia
208075244,2702276,tl,Palombisci
208075321,2702277,tl,Galli
208075398,2702278,tl,Arrodola Nuova
208075475,2702279,tl,Soarza
208075552,2702280,tl,Campo Piano
208075629,2702281,tl,Melone
208075706,2702282,tl,Maldirima
208075783,2702283,tl,Colucci
208075860,2702284,tl,Petricciolo Alli
208075937,2702285,tl,Valloria
208076014,2702286,tl,Colloro
208076091,2702287,tl,Frazione Trappa
208076168,2702288,tl,Isolabuona
208076245,2702289,tl,La Punta
208076322,2702290,tl,Selva
208076399,2702291,tl,Due Albere-Ruzza-Zanella
208076476,2702292,tl,Casciana
208076553,2702293,tl,Piano della Fara
208076630,2702294,tl,Chianchizzo I
208076707,2702295,tl,Altavilla
208076784,2702296,tl,Bellaria
208076861,2702297,tl,Madonna della Salute
208076938,2702298,tl,Selva
208077015,2702299,tl,Zona Cisterna
208077092,2702300,tl,Madonna
208077169,2702301,tl,San Candido
208077246,2702302,tl,Purgatorio
208077323,2702303,tl,Santa Lucia
208077400,2702304,tl,Fontanasalsa
208077477,2702305,tl,Chiesa
208077554,2702306,tl,Flecchia
208077631,2702307,tl,Montebuglio
208077708,2702308,tl,Suvero
208077785,2702309,tl,Campone
208077862,2702310,tl,Terrossola
208077939,2702311,tl,Montalpero
208078016,2702312,tl,Rotale
208078093,2702313,tl,Pietre Nere San Zagaria
208078170,2702314,tl,Bessolo
208078247,2702315,tl,Cassinassa
208078324,2702316,tl,Case Trentin
208078401,2702317,tl,Gorghetti
208078478,2702318,tl,Bastia-Borgo Pasna
208078555,2702319,tl,Venere
208078632,2702320,tl,San Marco Ai Monti
208078709,2702321,tl,Villa Ricci
208078786,2702322,tl,Aia di Rocco
208078863,2702323,tl,Greci
208078940,2702324,tl,Difesa
208079017,2702325,tl,Pradella
208079094,2702326,tl,Valdaro
208079171,2702327,tl,Pille
208079248,2702328,tl,Rina
208079325,2702329,tl,Bardies
208079402,2702330,tl,La Capannina
208079479,2702331,tl,Selluzza
208079556,2702332,tl,Ponte Chiona
208079633,2702333,tl,Domatore
208079710,2702334,tl,Sant'Antonio
208079787,2702335,tl,Taverna del Monaco
208079864,2702336,tl,Bosco
208079941,2702337,tl,Zona Sisri
208080018,2702338,tl,Isca
208080095,2702339,tl,Carrà Cosentino I
208080172,2702340,tl,Finero
208080249,2702341,tl,Fornero
208080326,2702342,tl,Cesolo
208080403,2702343,tl,Navazzo
208080480,2702344,tl,Facchini
208080557,2702345,tl,Comugne
208080634,2702346,tl,Marinoni
208080711,2702347,tl,Strà
208080788,2702348,tl,Colle Paganello
208080865,2702349,tl,Casini
208080942,2702350,tl,Perrone
208081019,2702351,tl,Di Florio
208081096,2702352,tl,Campestre
208081173,2702353,tl,Bosco Amatello II
208081250,2702354,tl,San Giacomo del Bosco
208081327,2702355,tl,Narro-Indovero
208081404,2702356,tl,Ceretto
208081481,2702357,tl,San Giacomo
208081558,2702358,tl,Cavallotta
208081635,2702359,tl,Scartezzini
208081712,2702360,tl,La Nave
208081789,2702361,tl,Croce di Castiglione
208081866,2702362,tl,Cupiccia
208081943,2702363,tl,Torre Alfieri
208082020,2702364,tl,Piana Ferrara
208082097,2702365,tl,Tuostolo
208082174,2702366,tl,Musellaro
208082251,2702367,tl,Scarpano
208082328,2702368,tl,Palombara
208082405,2702369,tl,San Cono
208082482,2702370,tl,Tramontana
208082559,2702371,tl,San Nicola
208082636,2702372,tl,Colli
208082713,2702373,tl,Fonte San Giovanni
208082790,2702374,tl,Eridania
208082867,2702375,tl,Jannello
208082944,2702376,tl,Carpanea
208083021,2702377,tl,Piovere
208083098,2702378,tl,San Brizio
208083175,2702379,tl,Il Casino
208083252,2702380,tl,Castiglioni
208083329,2702381,tl,San Vito
208083406,2702382,tl,Reggimento
208083483,2702383,tl,Sant'Andrea
208083560,2702384,tl,Maddalena
208083637,2702385,tl,Mandra di l'Ainu
208083714,2702386,tl,San Bernardino
208083791,2702387,tl,Vaglierano Basso
208083868,2702388,tl,Viganego
208083945,2702389,tl,Muronico
208084022,2702390,tl,Sermerio
208084099,2702391,tl,Albero-Casette
208084176,2702392,tl,Garofolo
208084253,2702393,tl,Chiarmacis
208084330,2702394,tl,Faiano
208084407,2702395,tl,Quercia
208084484,2702396,tl,Appalto
208084561,2702397,tl,Limoncino
208084638,2702398,tl,Maina
208084715,2702399,tl,Polcari-Rastiello
208084792,2702400,tl,Capo d'Elci
208084869,2702401,tl,Prastio
208084946,2702402,tl,Sant'Anna
208085023,2702403,tl,Carosso
208085100,2702404,tl,Agrone
208085177,2702405,tl,Bernuffi
208085254,2702406,tl,Monticelli
208085331,2702407,tl,Seminò
208085408,2702408,tl,La Verna
208085485,2702409,tl,Sant'Angelo Scalo
208085562,2702410,tl,San Agapito-San Salvatore
208085639,2702411,tl,Sant'Oronzo-Tufarole
208085716,2702412,tl,Fontana d'Agli
208085793,2702413,tl,Campolongo II
208085870,2702414,tl,Soluri
208085947,2702415,tl,Santa Maria
208086024,2702416,tl,Graziano-Ruta
208086101,2702417,tl,Aizurro
208086178,2702418,tl,Moriondo
208086255,2702419,tl,Canonero
208086332,2702420,tl,Campagna
208086409,2702421,tl,Zurlengo
208086486,2702422,tl,Cornio
208086563,2702423,tl,Ponte Fabbrica
208086640,2702424,tl,Monteacuto Vallese
208086717,2702425,tl,Le Corti
208086794,2702426,tl,Buon Riposo
208086871,2702427,tl,Santo Janni
208086948,2702428,tl,Santo Todaro
208087025,2702429,tl,Vallumida
208087102,2702430,tl,Variana
208087179,2702431,tl,Andevenno-Balzarro
208087256,2702432,tl,San Michele-Montecchio
208087333,2702433,tl,Can
208087410,2702434,tl,Tiepolo
208087487,2702435,tl,Boscone Cusani
208087564,2702436,tl,Villaggio Artigiano
208087641,2702437,tl,Piano Rosso
208087718,2702438,tl,San Vittore
208087795,2702439,tl,Epitaffio
208087872,2702440,tl,Casale
208087949,2702441,tl,Pozzo Baronzio
208088026,2702442,tl,Marcena
208088103,2702443,tl,Caldon-Lavezzolo
208088180,2702444,tl,Portorotta
208088257,2702445,tl,La Capanna
208088334,2702446,tl,Montemarciano
208088411,2702447,tl,Piane Pozza
208088488,2702448,tl,Ponteprimario
208088565,2702449,tl,Mercato Cilento
208088642,2702450,tl,Borgo-San Lorenzo
