id,city_id,language_key,name
123331996,1601715,et,Aurouer
123332073,1601716,et,Auros
123332150,1601717,et,Aurons
123332227,1601718,et,Auron
123332304,1601719,et,Auris
123332381,1601720,et,Auriples
123332458,1601721,et,Aurions-Idernes
123332535,1601722,et,Auriolles
123332612,1601723,et,Auriolles
123332689,1601724,et,Auriol
123332766,1601725,et,Aurin
123332843,1601726,et,Aurimont
123332920,1601727,et,Aurillac
123333074,1601729,et,Aurignac
123333151,1601730,et,Aurieres
123333228,1601731,et,Auriebat
123333305,1601732,et,Aurice
123333382,1601733,et,Auribeau-sur-Siagne
123333536,1601735,et,Auribeau
123333613,1601736,et,Auribail
123333690,1601737,et,Auriat
123333767,1601738,et,Auriac-sur-Vendinelle
123333844,1601739,et,Auriac-sur-Dropt
123333921,1601740,et,Auriac-l'Eglise
123333998,1601741,et,Auriac-Lagast
123334075,1601742,et,Auriac-du-Perigord
123334152,1601743,et,Auriac-de-Bourzac
123334229,1601744,et,Auriac
123334460,1601747,et,Auriac
123334614,1601749,et,Aureville
123334768,1601751,et,Aurensan
123334845,1601752,et,Aurensan
123334922,1601753,et,Aurelle-Verlac
123334999,1601754,et,Aurel
123335076,1601755,et,Aurel
123335153,1601756,et,Aureille
123335307,1601758,et,Aureilhan
123335384,1601759,et,Aureilhan
123335461,1601760,et,Aureil
123335538,1601761,et,Aurec-sur-Loire
123335615,1601762,et,Aure
123335692,1601763,et,Auray
123335769,1601764,et,Kaburan
123335846,1601765,et,Auradou
123335923,1601766,et,Aurade
123336000,1601767,et,Auquemesnil
123336154,1601769,et,Auquainville
123336308,1601771,et,Aups
123336385,1601772,et,Auppegard
123336462,1601773,et,Aunou-sur-Orne
123336539,1601774,et,Aunou-le-Faucon
123336616,1601775,et,Auneuil
123336693,1601776,et,Auneau
123336770,1601777,et,Aunay-sur-Odon
123336847,1601778,et,Aunay-sous-Crecy
123336924,1601779,et,Aunay-sous-Auneau
123337001,1601780,et,Aunay-les-Bois
123337078,1601781,et,Aunay-en-Bazois
123337232,1601783,et,Aunat
123337386,1601785,et,Aunac
123337540,1601787,et,Aumur
123337694,1601789,et,Aumontzey
123337771,1601790,et,Aumont-Aubrac
123337848,1601791,et,Aumont
123337925,1601792,et,Aumont-en-Halatte
123338002,1601793,et,Aumont
123338233,1601796,et,Aumeville-Lestre
123338310,1601797,et,Aumetz
123338387,1601798,et,Aumessas
123338464,1601799,et,Aumes
123338541,1601800,et,Aumerval
123338618,1601801,et,Aumenancourt-le-Petit
123338695,1601802,et,Aumatre
123338849,1601804,et,Aumale
123338926,1601805,et,Aumagne
123339080,1601807,et,Aulx-les-Cromary
123339157,1601808,et,Aulus-les-Bains
123339234,1601809,et,Ault
123339388,1601811,et,Aulos
123339465,1601812,et,Aulon
123339542,1601813,et,Aulon
123339619,1601814,et,Aulon
123339696,1601815,et,Aulnoy-sur-Aube
123339773,1601816,et,Aulnoye-Aymeries
123339850,1601817,et,Aulnoy-lez-Valenciennes
123339927,1601818,et,Aulnoye
123340004,1601819,et,Aulnois-sur-Seille
123340081,1601820,et,Aulnois-sous-Vertuzey
123340158,1601821,et,Aulnois-sous-Laon
123340235,1601822,et,Aulnois-en-Perthois
123340312,1601823,et,Aulnois
123340466,1601825,et,Aulnay-sur-Mauldre
123340543,1601826,et,Aulnay-sur-Marne
123340620,1601827,et,Aulnay-sur-Iton
123340697,1601828,et,Aulnay-sous-Bois
123340774,1601829,et,Aulnay-la-Riviere
123340851,1601830,et,Aulnay-l'Aitre
123340928,1601831,et,Aulnay-aux-Planches
123341082,1601833,et,Aulnay
123341159,1601834,et,Aulnay
123341236,1601835,et,Aulnay
123341313,1601836,et,Aulnat
123341467,1601838,et,Aullène
123341621,1601840,et,Aulhat
123341698,1601841,et,Aulas
123342237,1601848,et,Aujols
123342314,1601849,et,Aujeurres
123342391,1601850,et,Aujargues
123342468,1601851,et,Aujan-Mournede
123342545,1601852,et,Aujac
123342622,1601853,et,Aujac
123342699,1601854,et,Augy-sur-Aubois
123342776,1601855,et,Augy
123342853,1601856,et,Augy
123342930,1601857,et,Auguaise
123343161,1601860,et,Augny
123343238,1601861,et,Augne
123343315,1601862,et,Augnax
123343392,1601863,et,Augnat
123343469,1601864,et,Augisey
123343546,1601865,et,Augirein
123343623,1601866,et,Augignac
123343700,1601867,et,Augicourt
123344008,1601871,et,Augès
123344085,1601872,et,Augerville-la-Rivière
123344162,1601873,et,Augers-en-Brie
123344239,1601874,et,Auger-Saint-Vincent
123344316,1601875,et,Augerolles
123344547,1601878,et,Augeres
123344855,1601882,et,Augerans
123345009,1601884,et,Augea
123345086,1601885,et,Auge
123345163,1601886,et,Auge
123345240,1601887,et,Auge
123345317,1601888,et,Auge-Saint-Médard
123345394,1601889,et,Augan
123345471,1601890,et,Auga
123345548,1601891,et,Auflance
123345625,1601892,et,Auffreville-Brasseuil
123345779,1601894,et,Aufferville
123345933,1601896,et,Auffay
123346010,1601897,et,Auffargis
123346241,1601900,et,Audun-le-Tiche
123346318,1601901,et,Audun-le-Roman
123346395,1601902,et,Audruicq
123346472,1601903,et,Audrix
123346549,1601904,et,Audrieu
123346703,1601906,et,Audresselles
123346780,1601907,et,Audressein
123346857,1601908,et,Audrehem
123346934,1601909,et,Audouville-la-Hubert
123347011,1601910,et,Audon
123347088,1601911,et,Audinghen
123347165,1601912,et,Audincthun
123347242,1601913,et,Audincourt
123347319,1601914,et,Audigny
123347396,1601915,et,Audignon
123347473,1601916,et,Audignies
123347550,1601917,et,Audignicourt
123347704,1601919,et,Audierne
123347781,1601920,et,Audeville
123347858,1601921,et,Audeux
123348012,1601923,et,Audes
123348089,1601924,et,Auderville
123348166,1601925,et,Audenge
123348397,1601928,et,Audembert
123348474,1601929,et,Audeloncourt
123348551,1601930,et,Audelange
123348628,1601931,et,Audéjos
123348705,1601932,et,Audaux
123348782,1601933,et,Myauk Chaung
123348936,1601935,et,Auchy-lez-Orchies
123349013,1601936,et,Auchy-les-Mines
123349090,1601937,et,Auchy-les-Hesdin
123349167,1601938,et,Auchy-la-Montagne
123349321,1601940,et,Auchy-au-Bois
123349398,1601941,et,Auchonvillers
123349552,1601943,et,Auchel
123349706,1601945,et,Auch
