id,city_id,language_key,name
119095841,1546700,et,Peyrat-le-Château
119095918,1546701,et,Domecy-sur-le-Vault
119095995,1546702,et,Blaye
119096072,1546703,et,Zuytpeene
119096149,1546704,et,Zuydcoote
119096226,1546705,et,Zutzendorf
119096303,1546706,et,Zutkerque
119096380,1546707,et,Zudausques
119096534,1546709,et,Zoza
119096611,1546710,et,Zoufftgen
119096688,1546711,et,Zouafques
119096765,1546712,et,Zoteux
119096919,1546714,et,Zonza
119097073,1546716,et,Zollingen
119097227,1546718,et,Zittersheim
119097304,1546719,et,Zinswiller
119097381,1546720,et,Zincourt
119097458,1546721,et,Zimino
119097535,1546722,et,Zimmersheim
119097612,1546723,et,Zimmerbach
119097689,1546724,et,Zillisheim
119097766,1546725,et,Zilling
119097843,1546726,et,Zilia
119097920,1546727,et,Zigliara
119098074,1546729,et,Zicavo
119098151,1546730,et,Zevaco
119098305,1546732,et,Zermezeele
119098536,1546735,et,Zellwiller
119098613,1546736,et,Zellenberg
119098690,1546737,et,Zeinheim
119098767,1546738,et,Zehnacker
119098844,1546739,et,Zegerscappel
119098921,1546740,et,Zarbeling
119099075,1546742,et,Zalana
119099229,1546744,et,Zaessingue
119099306,1546745,et,Yzosse
119099383,1546746,et,Yzeux
119099460,1546747,et,Yzeures-sur-Creuse
119099537,1546748,et,Yzeure
119099614,1546749,et,Yzeron
119099691,1546750,et,Yzernay
119099768,1546751,et,Yzengremer
119099845,1546752,et,Yvrencheux
119099922,1546753,et,Yvrench
119099999,1546754,et,Yvré-l'Évêque
119100076,1546755,et,Yvré-le-Pôlin
119100230,1546757,et,Yvrandes
119100307,1546758,et,Yvrac-et-Malleyrand
119100384,1546759,et,Yvrac
119100461,1546760,et,Yvoy-le-Marron
119100538,1546761,et,Yvoire
119100615,1546762,et,Yville-sur-Seine
119100692,1546763,et,Yvignac-la-Tour
119100769,1546764,et,Yviers
119100846,1546765,et,Yvias
119101000,1546767,et,Yvetot-Bocage
119101077,1546768,et,Yvetot
119101154,1546769,et,Yves
119101231,1546770,et,Yversay
119101308,1546771,et,Yvernaumont
119101539,1546774,et,Yvecrique
119101616,1546775,et,Ytres
119101693,1546776,et,Ytrac
119101770,1546777,et,Yssingeaux
119101847,1546778,et,Yssandon
119102001,1546780,et,Yssac-la-Tourette
119102078,1546781,et,Yrouerre
119102155,1546782,et,Yronde
119102232,1546783,et,Yquelon
119102309,1546784,et,Yquebeuf
119102386,1546785,et,Ypreville-Biville
119102540,1546787,et,Yport
119102617,1546788,et,Youx
119102771,1546790,et,Yonval
119102848,1546791,et,Yoncq
119102925,1546792,et,Yolet
119103079,1546794,et,Ymonville
119103156,1546795,et,Ymeray
119103233,1546796,et,Ymare
119103310,1546797,et,Ygrande
119103387,1546798,et,Ygos-Saint-Saturnin
119103464,1546799,et,Yffiniac
119103541,1546800,et,Yevres-le-Petit
119103618,1546801,et,Yèvres
119103695,1546802,et,Yèvre-le-Châtel
119103772,1546803,et,Yevre-la-Ville
119103926,1546805,et,Yerville
119104080,1546807,et,Yerres
119104157,1546808,et,Yermenonville
119104234,1546809,et,Yenne
119104311,1546810,et,Yebles
119104388,1546811,et,Yebleron
119104465,1546812,et,Ydes
119104542,1546813,et,Ychoux
119104696,1546815,et,Yaucourt-Bussus
119104773,1546816,et,Yainville
119104850,1546817,et,Y
119104927,1546818,et,Xures
119105004,1546819,et,Xousse
119105081,1546820,et,Xouaxange
119105158,1546821,et,Xonville
119105235,1546822,et,Xonrupt-Longemer
119105312,1546823,et,Xocourt
119105389,1546824,et,Xivry-Circourt
119105466,1546825,et,Xivray-et-Marvoisin
119105543,1546826,et,Xirocourt
119105620,1546827,et,Xeuilley
119105697,1546828,et,Xertigny
119105774,1546829,et,Xermamenil
119105851,1546830,et,Xaronval
119105928,1546831,et,Xanton-Chassenon
119106005,1546832,et,Xanrey
119106082,1546833,et,Xamontarupt
119106159,1546834,et,Xammes
119106236,1546835,et,Xambes
119106313,1546836,et,Xaintray
119106390,1546837,et,Xaintrailles
119106544,1546839,et,Xaffevillers
119106621,1546840,et,Wylder
119106698,1546841,et,Wy Dit Joli
119106775,1546842,et,Wulverdinghe
119106852,1546843,et,Wuisse
119106929,1546844,et,Wuenheim
119107006,1546845,et,Woustviller
119107083,1546846,et,Wormhout
119107160,1546847,et,Wolxheim
119107237,1546848,et,Wolschwiller
119107314,1546849,et,Wolschheim
119107391,1546850,et,Wolfskirchen
119107468,1546851,et,Wolfisheim
119107545,1546852,et,Wolfgantzen
119107622,1546853,et,Wolfersdorf
119107776,1546855,et,Woippy
119107853,1546856,et,Woinville
119107930,1546857,et,Woincourt
119108007,1546858,et,Woimbey
119108084,1546859,et,Woignarue
119108161,1546860,et,Wœrth
119108392,1546863,et,Woelfling-les-Sarreguemines
119108469,1546864,et,Woel
119108546,1546865,et,Wizernes
119108623,1546866,et,Wiwersheim
119108700,1546867,et,Wittring
119108777,1546868,et,Wittisheim
119108854,1546869,et,Wittes
119108931,1546870,et,Wittersheim
119109008,1546871,et,Wittersdorf
119109085,1546872,et,Witternheim
119109162,1546873,et,Witternesse
119109239,1546874,et,Wittenheim
119109316,1546875,et,Wittelsheim
119109393,1546876,et,Witry-les-Reims
119109547,1546878,et,Wissous
119109624,1546879,et,Wissignicourt
119109701,1546880,et,Wissembourg
119109778,1546881,et,Wissant
119109855,1546882,et,Wisques
119109932,1546883,et,Wismes
119110009,1546884,et,Wiseppe
119110086,1546885,et,Wisembach
119110163,1546886,et,Wisches
119110317,1546888,et,Wiry-au-Mont
119110394,1546889,et,Wirwignes
119110471,1546890,et,Wintzfelden
119110548,1546891,et,Wintzenheim-Kochersberg
119110625,1546892,et,Wintzenheim
119110702,1546893,et,Wintzenbach
119110779,1546894,et,Wintershouse
119110856,1546895,et,Wintersbourg
119110933,1546896,et,Winnezeele
119111010,1546897,et,Winkel
119111087,1546898,et,Wingles
119111164,1546899,et,Wingersheim
119111241,1546900,et,Wingen-sur-Moder
119111318,1546901,et,Wingen
119111395,1546902,et,Windstein
119111472,1546903,et,Wimy
119111549,1546904,et,Wimmenau
119111626,1546905,et,Wimille
119111703,1546906,et,Wimereux
119111780,1546907,et,Wilwisheim
119111934,1546909,et,Willies
119112088,1546911,et,Willgottheim
119112165,1546912,et,Willerwald
119112242,1546913,et,Willerval
119112319,1546914,et,Willer-sur-Thur
119112396,1546915,et,Willeroncourt
119112473,1546916,et,Willer
119112550,1546917,et,Willencourt
119112627,1546918,et,Willems
119112704,1546919,et,Willeman
119112858,1546921,et,Wildersbach
119112935,1546922,et,Wildenstein
119113166,1546925,et,Wihr-au-Val
119113243,1546926,et,Wignicourt
119113320,1546927,et,Wignehies
119113397,1546928,et,Wiesviller
119113474,1546929,et,Wierre-Effroy
119113551,1546930,et,Wierre-au-Bois
119113628,1546931,et,Wiencourt-l'Equipee
119113705,1546932,et,Wiege-Faty
119113782,1546933,et,Widensolen
119113859,1546934,et,Widehem
119113936,1546935,et,Wicres
119114013,1546936,et,Wicquinghem
119114090,1546937,et,Wickersheim-Wilshausen
119114167,1546938,et,Wickerschwihr
119114398,1546941,et,Weyersheim
119114475,1546942,et,Weyer
119114552,1546943,et,Wettolsheim
119114629,1546944,et,Westrehem
119114706,1546945,et,Westhouse-Marmoutier
119114783,1546946,et,Westhouse
119114860,1546947,et,Westhoffen
119114937,1546948,et,Westhalten
119115014,1546949,et,West-Cappel
119115168,1546951,et,Wervicq-Sud
119115245,1546952,et,Werentzhouse
119115322,1546953,et,Wentzwiller
119115399,1546954,et,Wemaers-Cappel
119115476,1546955,et,Welles-Pérennes
119115630,1546957,et,Weiterswiller
119115707,1546958,et,Weitbruch
119115784,1546959,et,Weislingen
119115861,1546960,et,Weinbourg
119115938,1546961,et,Wegscheid
119116015,1546962,et,Weckolsheim
119116092,1546963,et,Waziers
119116169,1546964,et,Wavrin
119116246,1546965,et,Wavrille
119116323,1546966,et,Wavrechain-sous-Faulx
119116400,1546967,et,Wavrechain-sous-Denain
119116477,1546968,et,Wavrans-sur-Ternoise
119116554,1546969,et,Wavrans-sur-l'Aa
119116631,1546970,et,Waville
119116708,1546971,et,Wavignies
119116862,1546973,et,Wattwiller
119116939,1546974,et,Wattrelos
119117016,1546975,et,Wattignies-la-Victoire
119117093,1546976,et,Wattignies
119117324,1546979,et,Watten
119117478,1546981,et,Watronville
119117555,1546982,et,Watigny
119117709,1546984,et,Wassy
119117786,1546985,et,Wassigny
119117863,1546986,et,Wasserbourg
