id,city_id,language_key,name
228662575,2969644,sv,Smara
228662652,2969645,sv,Oum Dreyga
228662729,2969646,sv,Aousserd
228662806,2969647,sv,lgli
228663345,2969654,sv,Zribt
228663576,2969657,sv,Douar Zarzar
228663653,2969658,sv,Zrarka
228663884,2969661,sv,Zradna
228664038,2969663,sv,Ez Zourgane
228664115,2969664,sv,Zourek
228664192,2969665,sv,Zourag
228664269,2969666,sv,Zoumi
228664346,2969667,sv,Zoumi
228664577,2969670,sv,Douar Zouitinat
228664654,2969671,sv,Douar Zouizat
228664731,2969672,sv,Zouinate
228664808,2969673,sv,Zouidat
228664885,2969674,sv,Douar Zougara
228664962,2969675,sv,Zouaima
228665039,2969676,sv,Douar Zoualta
228665116,2969677,sv,Zoualta
228665270,2969679,sv,Zouaka
228665424,2969681,sv,Zouaid
228665501,2969682,sv,Zouaid
228665578,2969683,sv,Zouaher
228665655,2969684,sv,Douar Zoua
228665732,2969685,sv,Zoco el Tenin de Amel-lu
228665809,2969686,sv,Zoco el Tenin de Ait Ali
228666117,2969690,sv,Znada
228666194,2969691,sv,Zmamra
228666271,2969692,sv,Douar Zlayeh
228666425,2969694,sv,Douar Zouggara
228666733,2969698,sv,Zitanes
228666810,2969699,sv,Zirara
228666964,2969701,sv,Zinat
228667118,2969703,sv,Zidania
228667195,2969704,sv,Ziazna
228667349,2969706,sv,Ziyyar
228667811,2969712,sv,Zguigui
228667965,2969714,sv,Zgassif
228668042,2969715,sv,Douar Zgaouta
228668273,2969718,sv,Zerzaia
228668581,2969722,sv,Zerhoun
228668658,2969723,sv,Zerba
228668735,2969724,sv,Douar Zrayeb
228668812,2969725,sv,Douar Zarradoune
228668889,2969726,sv,Zenngour
228669043,2969728,sv,Zenaga
228669120,2969729,sv,Zemrane
228669428,2969733,sv,Boubker
228669505,2969734,sv,Douar Lehrouch
228669582,2969735,sv,Zitouna
228669890,2969739,sv,Zhiyra
228669967,2969740,sv,Zayda
228670044,2969741,sv,Douar Zahriyine
228670198,2969743,sv,Zehamna
228670352,2969745,sv,Ayt Zegane
228670429,2969746,sv,Zbor el Mchit
228670506,2969747,sv,Zbirat
228670583,2969748,sv,Douar Zbayr
228670814,2969751,sv,Zawyat Oulmzi
228670891,2969752,sv,Zaouia Bouchnine
228671045,2969754,sv,Zawya
228671199,2969756,sv,Saddina
228671276,2969757,sv,Za'roura
228671353,2969758,sv,Zarouiet
228671430,2969759,sv,Zarhririne
