id,city_id,language_key,name
231651022,3008455,sv,Aghbalou
231652177,3008470,sv,Tama'rout
231652870,3008479,sv,Anzi
231653178,3008483,sv,Taliwine-n-Ait-Al Mimoun
231653409,3008486,sv,Agard
231653486,3008487,sv,Agardane
231655334,3008511,sv,Tawrda
231655488,3008513,sv,Ait Tachrift
231655873,3008518,sv,Isli
231655950,3008519,sv,Kikt
231656027,3008520,sv,Ibarzizane
231656720,3008529,sv,Assakka
231656797,3008530,sv,Tawrirt
231656951,3008532,sv,Tawrirt
231657028,3008533,sv,Aghalla
231657182,3008535,sv,Agni Moussiy
231657413,3008538,sv,Ait Ikhlafn-n-Oufalla
231657490,3008539,sv,Im-n-Wagga
231657567,3008540,sv,Arachid
231657644,3008541,sv,Tighramt
231657952,3008545,sv,Kiryout
231658106,3008547,sv,Tamskourt
231659107,3008560,sv,Tagounite
231659415,3008564,sv,Azib Ighsane
231660339,3008576,sv,Dou-ou-Azrou
231660878,3008583,sv,Timitart
231660955,3008584,sv,Targa
231661340,3008589,sv,Bou Ramdane
231661494,3008591,sv,Tachlarine
231662110,3008599,sv,Agouni
231662649,3008606,sv,Irkat
231663958,3008623,sv,Tighramt-n-Ait Wahou
231664035,3008624,sv,Id-Lahsen-n-ou-'Ali
231664266,3008627,sv,Anrouz
231664343,3008628,sv,Ait Melloul
231664420,3008629,sv,Bou Tiziy
231664497,3008630,sv,Ait Himmi
231664882,3008635,sv,Zawt
231664959,3008636,sv,Al Gueddara
231665190,3008639,sv,Jwihlaf
231665267,3008640,sv,Qcar Laka'ba
231665421,3008642,sv,Dar L'ars
231665575,3008644,sv,Anou-n-Oughyoul
231666114,3008651,sv,Dar Tiguemmi
231666191,3008652,sv,Sidi Mohamed Belmoughil
231666268,3008653,sv,Bou Izdumar
231666576,3008657,sv,Tasakmout
231666730,3008659,sv,Talmasla
231666807,3008660,sv,Tifratine
231666961,3008662,sv,Lamqatal
231667038,3008663,sv,Bourj Douni
231667192,3008665,sv,Lkhangu
231667346,3008667,sv,Ghrifat
231667423,3008668,sv,Dar Bou Tamdal
231667577,3008670,sv,Sidi Miymoun
231668193,3008678,sv,Amadaln
231668347,3008680,sv,Tliou
231668501,3008682,sv,Manar
231668578,3008683,sv,Ain Ouzrhou
231668655,3008684,sv,Azoya
231668732,3008685,sv,Iferkhas
231668809,3008686,sv,Imi n'Tarhemart
231668886,3008687,sv,Ait el Hanchoud
231669810,3008699,sv,Azazi n'Ait Lahsene
231669964,3008701,sv,Douar Bouchih
231670118,3008703,sv,Azazin Fardine
231670272,3008705,sv,Tikhninai
231670349,3008706,sv,Addarhast
231670657,3008710,sv,Senais
231671042,3008715,sv,Ait Oundam
231671119,3008716,sv,Bou Tourkine
231671196,3008717,sv,Ait Said ou Mehand
231671273,3008718,sv,El Oufrat
231671350,3008719,sv,Bou Oudi
231671427,3008720,sv,Merhilt
231671658,3008723,sv,Er Rjdaln
231671735,3008724,sv,Zaouit Tizgui
231671812,3008725,sv,Taourirt
231671966,3008727,sv,Assais
231672428,3008733,sv,Tidli
231672582,3008735,sv,Iboussabkane
231673044,3008741,sv,Tiourhaarhine
231673198,3008743,sv,Sidi bou er Roudat
231673275,3008744,sv,Imi N'Tagant
231673737,3008750,sv,Taourait
231673814,3008751,sv,Tandoucht
231673968,3008753,sv,Ait Smaail
231674045,3008754,sv,Ait Ouakhoun
231674122,3008755,sv,Tigmat N'Tenzelt
231674199,3008756,sv,Ouiazza
231674276,3008757,sv,Talat N Ait-Amar
231674353,3008758,sv,Ibaline
231674430,3008759,sv,Ait Abid
231674507,3008760,sv,Ait el Koub
231674584,3008761,sv,Ait el Haj Messaoud
231674661,3008762,sv,Agrouaou
231674815,3008764,sv,Sidi Moubark
231675046,3008767,sv,Sidi el Kebir
231675200,3008769,sv,Ouzou
231675739,3008776,sv,El Mseriha
231676201,3008782,sv,Irassane
231676586,3008787,sv,Ait Ihya
231676740,3008789,sv,Taourirt
231677048,3008793,sv,Sidi Mehand ou el Tnine
231677587,3008800,sv,Irhazn
231677895,3008804,sv,Tarhzout
231678280,3008809,sv,Baja
231678973,3008818,sv,Ballekhouch
231679127,3008820,sv,Bou Alam
231679281,3008822,sv,Irhmr-n'Talaint
231679512,3008825,sv,Agdai-n'Tiki
231679666,3008827,sv,Tiza n'Guirine
231680744,3008841,sv,Tal'aint
231680898,3008843,sv,Tafaytour
231681514,3008851,sv,Tabya
231681745,3008854,sv,Bouyissoufa
231681899,3008856,sv,Tissiane
231681976,3008857,sv,Ait Bel Houssein
231682053,3008858,sv,Yadjar
231682207,3008860,sv,Tabya
231682284,3008861,sv,Ait Bellouchene
231682900,3008869,sv,Abliwn
231683362,3008875,sv,Ifri Moussa
231683824,3008881,sv,Timdwine
231684055,3008884,sv,Argtajert
231684286,3008887,sv,Bouyigra
231685980,3008909,sv,Beroujou
231686519,3008916,sv,Zilawt
231690985,3008974,sv,Gouamane
231691216,3008977,sv,El Ganzra
231691524,3008981,sv,Agadir Al Khemas
231694142,3009015,sv,Sidi Chafi
231694219,3009016,sv,Moulay Moustafa
231694296,3009017,sv,Mess'aoud
231694373,3009018,sv,Ben Cheikh
231694912,3009025,sv,Sidi 'Ali Ben Mess'aoud
231695682,3009035,sv,Derb Chems
231695913,3009038,sv,Agadir Sidi Yahia
231696837,3009050,sv,Zit Iwjrane
231696991,3009052,sv,Driwa
231697299,3009056,sv,Ayt Wa'rab
231697376,3009057,sv,Ben Kebour
231697453,3009058,sv,Moulay Mustafa
231697684,3009061,sv,Mers Al Qadi
231697992,3009065,sv,Al Biaz
231698146,3009067,sv,Hassi Ou El Abbes
231698300,3009069,sv,Ayt Sous
231698377,3009070,sv,Tikhribine
231698454,3009071,sv,Tifratine
231698608,3009073,sv,Tawkart
231698685,3009074,sv,Zribat
231698916,3009077,sv,Oukhribene
231698993,3009078,sv,Tazert
231699378,3009083,sv,Taguenntourt
231699455,3009084,sv,Al Jama'ne
231699609,3009086,sv,Magast
231700456,3009097,sv,Takkatert-n-Igourramene
231701149,3009106,sv,Al Haj Boujane
231701303,3009108,sv,Dar Ali Ben Brahim
231701919,3009116,sv,Dar Ben S'aid
231702227,3009120,sv,Alwah
231702458,3009123,sv,Ayt Takatert
231702535,3009124,sv,Domaine Lamellelt
231702612,3009125,sv,Ayt Ahmed Ou 'Allal
231702689,3009126,sv,Ayt Boukhach
231702766,3009127,sv,Ben Hassi Bamou
231704537,3009150,sv,Lougrich Qedim
231705461,3009162,sv,Tawarda
231705538,3009163,sv,Ifagn
231705923,3009168,sv,Tamsoult
231706000,3009169,sv,Ait Wahmane
231706770,3009179,sv,Igoudar-n-Ait-Ghmat
231707155,3009184,sv,Afouzar
231707309,3009186,sv,Igoudar-n-Atliza
231707386,3009187,sv,Akhliyj
231707463,3009188,sv,Iraqn
231707694,3009191,sv,Gouroud
231707771,3009192,sv,Agadir-n-Ait 'Abd
231707848,3009193,sv,Tlata-n-Sal
231708079,3009196,sv,Amatdi
231708156,3009197,sv,Talat-n-Mimoun
231709311,3009212,sv,Ashi
231709927,3009220,sv,Tazzitount
231710004,3009221,sv,Zib Aghbalou
231710081,3009222,sv,Tagnit
231710158,3009223,sv,Tizi-n-Ouchchag
231710235,3009224,sv,'Zib Aghri
231710851,3009232,sv,Asrir
231711082,3009235,sv,Ait Cham Lakwa
231711390,3009239,sv,Imarine
231712468,3009253,sv,Aghri
231712699,3009256,sv,Tarikht
231712776,3009257,sv,Tizi-n-Ouzam
231712853,3009258,sv,Madina
231713238,3009263,sv,Tamazt
231713315,3009264,sv,Iglouwane
231713392,3009265,sv,Ait Hsayn
231713469,3009266,sv,Tassalt
231713854,3009271,sv,'Zib Zguigui
231714008,3009273,sv,'Zib Tifarwine
231714162,3009275,sv,Taghazzirt
231714470,3009279,sv,Gravures Rupestres
231715086,3009287,sv,Ait 'Ali Ou Bdir
231715548,3009293,sv,Igri Lfougani
231715779,3009296,sv,Taccourt
231717242,3009315,sv,Imiyzag
231718012,3009325,sv,Talahloute
231718089,3009326,sv,Taynit
231720168,3009353,sv,Agoujgal
231720245,3009354,sv,Igherm
231720322,3009355,sv,Ighil-n-Tifirt
231720630,3009359,sv,Zawyat
231723017,3009390,sv,Oumar
231723402,3009395,sv,Taltount
231723479,3009396,sv,Iziyb Taskanfout
231723556,3009397,sv,Tamguingant
231723633,3009398,sv,Amadsiydal
231724018,3009403,sv,Zawiyt Igourramane
231725019,3009416,sv,Tawrirt
231725096,3009417,sv,Igouya
231725558,3009423,sv,Ait Mass'oud
231726559,3009436,sv,Aqouji
231726713,3009438,sv,Tinzazmiyn
231727098,3009443,sv,Ourar
231727329,3009446,sv,Tiferkiouine
231727406,3009447,sv,Ayt Sous
231727483,3009448,sv,Dar ben Chbaba
231727560,3009449,sv,Chboura
231727637,3009450,sv,Tandouni
231727714,3009451,sv,Argoug
231728253,3009458,sv,Aksri
231728484,3009461,sv,Ait Abdallah
231728715,3009464,sv,Tabia
231729716,3009477,sv,Aguersif
231729793,3009478,sv,Tarkaiout
231729870,3009479,sv,Takatert
231729947,3009480,sv,Azelf
231730024,3009481,sv,Ait Benjaa
231730101,3009482,sv,Toukart n'Ait Irhi
231730178,3009483,sv,Ait Alla
231730255,3009484,sv,Bouidda
231730332,3009485,sv,Dar Sabou
231730409,3009486,sv,Dar Baatil
231730486,3009487,sv,Dar el Biaz
231730563,3009488,sv,Oulad Ahmed ben Ihia
231730640,3009489,sv,Oulad Kassem
231730717,3009490,sv,Oulad Brahim
231730794,3009491,sv,El Arabat
231730948,3009493,sv,Jramna
231731025,3009494,sv,El Hibat
231731102,3009495,sv,Ben Jbali
231731179,3009496,sv,El Krarma
231731410,3009499,sv,Douar Chemch
231731564,3009501,sv,Ait bou Ibriine
231731641,3009502,sv,Tazigzaout
231731718,3009503,sv,Herissane
231731949,3009506,sv,Maabt
231732103,3009508,sv,Imarirhene
231732334,3009511,sv,Ait Daoud
231733489,3009526,sv,Tizi
231735953,3009558,sv,Oulad Ali-ben Daoud
231736338,3009563,sv,Ait Ouaziz
231736415,3009564,sv,Douar Ajakane
231736569,3009566,sv,Douar Igouramane
231737339,3009576,sv,Ait Taarabt
231737416,3009577,sv,Ait Jaa
231737724,3009581,sv,Sidi Rahhal
231738417,3009590,sv,Moro
231739495,3009604,sv,Dar Amzil
231741651,3009632,sv,Iourzaine
231741728,3009633,sv,Azib Ait Bou All
231741805,3009634,sv,Ijaane
231742113,3009638,sv,Azilal
231742190,3009639,sv,Dar Al Mcalli
231742498,3009643,sv,Amchekdal
231742575,3009644,sv,Tagma
231742806,3009647,sv,Sidi Hadeou
231742883,3009648,sv,Igouzouln
231742960,3009649,sv,Ait Hammou Ou Hamad
231743576,3009657,sv,Aharbil
231745270,3009679,sv,Argane
231745578,3009683,sv,Ait Al 'Arbi
231746348,3009693,sv,Al Ktab-n-Ighir Oufella
231746656,3009697,sv,Dar Askour
231747041,3009702,sv,Ait Mhalli
231747118,3009703,sv,Ighram
231747272,3009705,sv,Sidi Omar
231747349,3009706,sv,Tagdaoult
231747657,3009710,sv,Ighram
231747734,3009711,sv,Ighram
231747811,3009712,sv,Ait Gzaghar
231747888,3009713,sv,Tahtacht
231747965,3009714,sv,Ait Ouzanif
231748119,3009716,sv,Ait Nacer ou-Haddou
231748196,3009717,sv,Ait-Ali-ou-Nacer
231749043,3009728,sv,Tizi Ait Abdallah ou-Abbou
231749120,3009729,sv,Alemdine
231749274,3009731,sv,Ighram
231749351,3009732,sv,Ighram
231749428,3009733,sv,Taourirty
231749505,3009734,sv,Taghbalout Mifen
231749582,3009735,sv,Isarne
231749890,3009739,sv,Tigharmine
231750352,3009745,sv,Tala-n-Tazart
231750506,3009747,sv,Taghbalout
231750583,3009748,sv,Azib Al Houssein Ou Abdallah
231750660,3009749,sv,Azib Ait Ben Drouch
231750814,3009751,sv,Ighran-n-taghbalout
231750891,3009752,sv,Immazoirene
231751430,3009759,sv,Ait Jaa
231752200,3009769,sv,Tighnatine
231752277,3009770,sv,Alguiss
231752354,3009771,sv,Targa-n-Ait Melfal
231752893,3009778,sv,Oulad Sidi Bou Azzoun
231753047,3009780,sv,Halilifa
231753278,3009783,sv,Baba Khouya
231753432,3009785,sv,Oulad Ba Rahhal
231753894,3009791,sv,Farah Al Wad
231754125,3009794,sv,Annaddawiyyine
231754202,3009795,sv,'Zib Lam'allam
231754356,3009797,sv,Lakrabcha
231754433,3009798,sv,Douar Nwaghra
231754741,3009802,sv,Laqwam
231754895,3009804,sv,Ass'idiyyine
231754972,3009805,sv,'Zib Ben Calah
231755203,3009808,sv,Annaciriya
231755588,3009813,sv,La'tatra
231755742,3009815,sv,Laqsibiya
231756050,3009819,sv,Lakhlalqa
231756281,3009822,sv,Oulad Sidi 'Omar
231756435,3009824,sv,Moulay Calah
231756589,3009826,sv,La'bichat
231757128,3009833,sv,Al Harrab
231757359,3009836,sv,Oulad Bouya Ahmed
231758668,3009853,sv,Ayt Lamqaddam
231758822,3009855,sv,Oulad Hachchad
231760054,3009871,sv,Laqcour
231760208,3009873,sv,Ayt Kabbour
231760362,3009875,sv,Al Kamal
231760670,3009879,sv,Lakwamla
231760824,3009881,sv,Darja
231761055,3009884,sv,Oulad Zayal
231761132,3009885,sv,Hamamri
231761286,3009887,sv,Al Konaniya
231762287,3009900,sv,Oulad 'Ali
231762364,3009901,sv,Ayt Ja Ben Allal
231762672,3009905,sv,Dar Lamcoubar
231763596,3009917,sv,Oulad Zarrad
231763673,3009918,sv,Oulad Zarrad
231763981,3009922,sv,Al Habra
231764366,3009927,sv,Oulad 'ali Aljamou'a
231765367,3009940,sv,Ayt Basid
231765521,3009942,sv,Azzawya
231765829,3009946,sv,Oulad Driss
231765906,3009947,sv,Sbabta
231766291,3009952,sv,Ayt Ab-bih
231767369,3009966,sv,Dzouz
231767985,3009974,sv,Ayt Al Kihal
231768062,3009975,sv,Laghmarssa
231768216,3009977,sv,Ayt Laghfiri
231768293,3009978,sv,Ayt Bih
231768678,3009983,sv,Bni Ma'dan
231769602,3009995,sv,Tighisrit
231769910,3009999,sv,Oulad Khallouf
231769987,3010000,sv,Oulad 'Ali
231770141,3010002,sv,Ayt Sidi Ben Yich
231770295,3010004,sv,Ayt Abbou Hmida
231770603,3010008,sv,Oulad Dahhou
