id,city_id,language_key,name
208720246,2710653,mh,Valmezzana
208720323,2710654,mh,Madonnina
208720400,2710655,mh,San Pietro
208720477,2710656,mh,Donna
208720554,2710657,mh,Nebbioli
208720631,2710658,mh,Margnier
208720708,2710659,mh,Dailley
208720785,2710660,mh,Bellissimi
208720862,2710661,mh,Regione Ca' Nova
208720939,2710662,mh,Villa
208721016,2710663,mh,Maddalena
208721093,2710664,mh,Pacit
208721170,2710665,mh,La Vigna
208721247,2710666,mh,Dosso (Ciappanico)
208721324,2710667,mh,Sottolonga
208721401,2710668,mh,Cabanetti
208721478,2710669,mh,Bondi
208721555,2710670,mh,Maffioli
208721632,2710671,mh,Isola
208721709,2710672,mh,Dossolo
208721786,2710673,mh,Barconi
208721863,2710674,mh,Terminoni
208721940,2710675,mh,Gioanele
208722017,2710676,mh,Marguzzo
208722094,2710677,mh,Via Molise
208722171,2710678,mh,Lazzaretto
208722248,2710679,mh,Grano
208722325,2710680,mh,Staghiglione
208722402,2710681,mh,Fornace
208722479,2710682,mh,Bergamasco
208722556,2710683,mh,Pizzarosto
208722633,2710684,mh,Ca' de' Novelli
208722710,2710685,mh,Sabbiata
208722787,2710686,mh,Zaragnino
208722864,2710687,mh,Grazioli Propito
208723018,2710689,mh,Colpi
208723095,2710690,mh,Pradibondo
208723172,2710691,mh,Piera
208723249,2710692,mh,Vion
208723326,2710693,mh,Casotti
208723403,2710694,mh,Progni
208723480,2710695,mh,Le Pozze
208723557,2710696,mh,Campagnola
208723634,2710697,mh,Ca' Rosetta
208723711,2710698,mh,Chiodo
208723788,2710699,mh,San Vito
208723865,2710700,mh,Ca' Cornaro
208723942,2710701,mh,Rivalta
208724019,2710702,mh,Madorbo
208724096,2710703,mh,Nucleo dei Sali
208724173,2710704,mh,Case del Puppo
208724250,2710705,mh,Co Priuli
208724327,2710706,mh,Santa Caterina
208724404,2710707,mh,Case Bianchin
208724558,2710709,mh,Patissi
208724635,2710710,mh,Valliera
208724712,2710711,mh,Castelcaro Basso
208724789,2710712,mh,Le Giare
208724866,2710713,mh,Motta
208724943,2710714,mh,Groppo
208725020,2710715,mh,Caon
208725097,2710716,mh,Capo di Sopra
208725174,2710717,mh,Basso Cavallo
208725251,2710718,mh,Lasiz
208725328,2710719,mh,Vediceto
208725405,2710720,mh,San Vincenzo
208725482,2710721,mh,Borgo Visignolo
208725559,2710722,mh,Madonna di Puianello
208725636,2710723,mh,Boccassuolo
208725713,2710724,mh,Case Modena
208725790,2710725,mh,Borgata della Stazione
208725867,2710726,mh,Codinsu
208725944,2710727,mh,Torri
208726021,2710728,mh,Murginaglie
208726098,2710729,mh,Trebbio
208726175,2710730,mh,Madonna delle Grazie
208726252,2710731,mh,Magnadorsa
208726329,2710732,mh,Laghi
208726406,2710733,mh,Intriglione
208726483,2710734,mh,Pie' Casavecchia
208726560,2710735,mh,Ponte Pugliese
208726637,2710736,mh,Malacosta
208726714,2710737,mh,Croce-Pianello
208726791,2710738,mh,Frascone
208726868,2710739,mh,Quartiere Lagomare
208726945,2710740,mh,Rio III
208727022,2710741,mh,Catignano
208727099,2710742,mh,Ponte Rotto
208727176,2710743,mh,Fornaci
208727253,2710744,mh,La Pieve
208727330,2710745,mh,Carmignano
208727407,2710746,mh,Pian del Ponte
208727484,2710747,mh,Acquaborra-Caselle
208727561,2710748,mh,La Bicocca
208727638,2710749,mh,Paletta
208727715,2710750,mh,Villa Rodi
208727792,2710751,mh,Belvedere
208727946,2710753,mh,Cioccolanti
208728023,2710754,mh,Case Nuove
208728177,2710756,mh,Canale Vecchio
208728254,2710757,mh,Viale Europa
208728408,2710759,mh,Viesci
208728485,2710760,mh,Pratolungo
208728562,2710761,mh,Le Selve
208728639,2710762,mh,Fontanile del Cecio
208728716,2710763,mh,Sterpara
208728793,2710764,mh,Cooperativa Casa Mia
208728870,2710765,mh,Ponticello
208728947,2710766,mh,Bonifica
208729024,2710767,mh,Casette
