id,city_id,language_key,name
208041645,2701840,mh,San Giacomo
208041722,2701841,mh,Villa Consalvi
208041799,2701842,mh,Murge
208041876,2701843,mh,Piano del Lago
208041953,2701844,mh,Murmari
208042030,2701845,mh,Sciglio
208042107,2701846,mh,Scrisera
208042184,2701847,mh,Sporula
208042261,2701848,mh,San Giacomo
208042338,2701849,mh,Bilone-Cappuccini
208042415,2701850,mh,Perosini
208042492,2701851,mh,Cane
208042569,2701852,mh,San Maurizio
208042646,2701853,mh,Cire-Fratte
208042723,2701854,mh,Bagnara
208042800,2701855,mh,Serdes
208042877,2701856,mh,Gidoni
208042954,2701857,mh,Lazzaretto
208043031,2701858,mh,Gurzone
208043108,2701859,mh,San Lorenzo
208043185,2701860,mh,Creta-Bruciate
208043262,2701861,mh,Turro
208043339,2701862,mh,Ghilardino
208043416,2701863,mh,San Pietro in Campo
208043493,2701864,mh,Cardoso
208043570,2701865,mh,Moricone
208043647,2701866,mh,Taliani
208043724,2701867,mh,Monte Calgara
208043801,2701868,mh,Antico Lazio-Codette
208043878,2701869,mh,Piazza lunga
208043955,2701870,mh,Camiciola-Cerqueta
208044032,2701871,mh,Ponte San Nicola
208044109,2701872,mh,San Menale
208044186,2701873,mh,Val di Foro
208044263,2701874,mh,Colle Marrollo
208044340,2701875,mh,Coppitella
208044417,2701876,mh,Vallonecupo
208044494,2701877,mh,Monaci
208044571,2701878,mh,Campomarzio
208044648,2701879,mh,Contrada Stella
208044725,2701880,mh,Molino
208044802,2701881,mh,Puglie
208044879,2701882,mh,Sozza
208044956,2701883,mh,La Rezza di Bardassano
208045033,2701884,mh,Lentate Verbano
208045110,2701885,mh,Cade
208045187,2701886,mh,Vestenavecchia
208045264,2701887,mh,Vitarolo
208045341,2701888,mh,Noiera
208045418,2701889,mh,Liariis
208045495,2701890,mh,Felettano
208045572,2701891,mh,Le Ville
208045649,2701892,mh,Ca' Bonettini
208045726,2701893,mh,Farneta
208045803,2701894,mh,Valico
208045880,2701895,mh,Puntone
208045957,2701896,mh,Ghirlanda
208046034,2701897,mh,Primecase
208046111,2701898,mh,Campo del Fico-Sele
208046188,2701899,mh,Puzzaca
208046265,2701900,mh,Celleta
208046342,2701901,mh,Chiarano
208046419,2701902,mh,Grotte
208046496,2701903,mh,Annunziata
208046573,2701904,mh,Costa di Chieti
208046650,2701905,mh,San Cataldo-Pantana
208046727,2701906,mh,Sena
208046804,2701907,mh,Marino
208046881,2701908,mh,Fontana Lupo-Rigolizia
208046958,2701909,mh,Catute
208047035,2701910,mh,Serro Alloro
208047112,2701911,mh,Piandicontro I
208047189,2701912,mh,Le Prese
208047266,2701913,mh,Madonna delle Grazie
208047343,2701914,mh,Allivellatori
208047420,2701915,mh,Pievetta
208047497,2701916,mh,Valdipino
208047574,2701917,mh,Vissone
208047651,2701918,mh,Villa Cappella
208047728,2701919,mh,Calliera
208047805,2701920,mh,Cengia
208047882,2701921,mh,Tre Case
208047959,2701922,mh,Ghetto
208048036,2701923,mh,Borgo di Sotto
208048113,2701924,mh,Civago
208048190,2701925,mh,Noferi-Lavatoio
208048267,2701926,mh,Faltona
208048344,2701927,mh,Lungolago
208048421,2701928,mh,Sant'Antonio
208048498,2701929,mh,Laiano
208048575,2701930,mh,Starze
208048652,2701931,mh,Contrada Sant'Elia
208048729,2701932,mh,San Pietro
208048806,2701933,mh,Truglio-Vignali
208048883,2701934,mh,Serra Civita
208048960,2701935,mh,Timparello
208049037,2701936,mh,Giliaquas
208049114,2701937,mh,Masseranga
208049191,2701938,mh,Santa Maria di Cropani
208049268,2701939,mh,Montemerlo
208049345,2701940,mh,Estaod
208049422,2701941,mh,Casanova
208049499,2701942,mh,Villa
208049576,2701943,mh,San Giorgio di Eores
208049653,2701944,mh,Longhi
208049730,2701945,mh,Arina
208049807,2701946,mh,Mondonovo
208049884,2701947,mh,San Gervasio
208049961,2701948,mh,Colle Poggio Carolina
208050038,2701949,mh,Inno
208050115,2701950,mh,Sabina
208050192,2701951,mh,Zona Industriale Val Pescara
208050269,2701952,mh,Serra di Piro Paragolo
208050346,2701953,mh,Pezze della Regina
208050423,2701954,mh,Contrada Caracoli
208050500,2701955,mh,Borgo
208050577,2701956,mh,Contornina
208050654,2701957,mh,Gerrone
208050731,2701958,mh,Case di Pedrolara
208050808,2701959,mh,Daffina
208050885,2701960,mh,Serro
208050962,2701961,mh,Bregazzana
208051039,2701962,mh,Bissee
208051116,2701963,mh,Mettone
208051193,2701964,mh,Cascina San Pedrino
208051270,2701965,mh,Bisone
208051347,2701966,mh,Baldin e Perer
208051424,2701967,mh,Calstorta
208051501,2701968,mh,Frescarolo
208051578,2701969,mh,Monchio delle Olle im Trinita
208051655,2701970,mh,Giardino
208051732,2701971,mh,Pilastrello
208051809,2701972,mh,Montigiano
208051886,2701973,mh,La Stella
208051963,2701974,mh,Pontecuti Nuovo
208052040,2701975,mh,Punta del Lago
208052117,2701976,mh,Valle Fioretta
208052194,2701977,mh,Colle Ciaffone
208052271,2701978,mh,A.S.I. Matese
208052348,2701979,mh,Tropeani
208052425,2701980,mh,Cantagufo
208052502,2701981,mh,Canterame
208052579,2701982,mh,Lucchetta
208052656,2701983,mh,San Pietro
208052733,2701984,mh,Borgo Fortura
208052810,2701985,mh,Su Pradu
208052887,2701986,mh,Montalbiolo
208052964,2701987,mh,Gimillan
208053041,2701988,mh,Trate
208053118,2701989,mh,Quistello
208053195,2701990,mh,San Vito
208053272,2701991,mh,Castelcucco
208053349,2701992,mh,Valcasoni
208053426,2701993,mh,Stefanelli
208053503,2701994,mh,Granze
208053580,2701995,mh,Palazzo Corni
208053657,2701996,mh,Lagrimone
208053734,2701997,mh,Case Ballarini Verdoni
208053811,2701998,mh,Partino
208053888,2701999,mh,La Torba
208053965,2702000,mh,Santa Maria
208054042,2702001,mh,Valiana
208054119,2702002,mh,Bocca di Piazza
208054196,2702003,mh,Cannavina
208054273,2702004,mh,Momena
208054350,2702005,mh,San Fantino
208054427,2702006,mh,Galini
208054504,2702007,mh,Villaggio Sant'Antonio
208054581,2702008,mh,Granero
208054658,2702009,mh,Case Trebbio
208054735,2702010,mh,Ara
208054812,2702011,mh,Tapigliano
208054889,2702012,mh,Frazione Corso Roma
208054966,2702013,mh,Mongnod
208055043,2702014,mh,Gameragna
208055120,2702015,mh,Vione
208055197,2702016,mh,Municipio
208055274,2702017,mh,Santa Sofia
208055351,2702018,mh,Longardore
208055428,2702019,mh,Tende
208055505,2702020,mh,Canova
208055582,2702021,mh,Zorzoi
208055659,2702022,mh,Vallone
208055736,2702023,mh,Borgo Marighella
208055813,2702024,mh,Celle
208055890,2702025,mh,Cesuola-Rio Dell'Eremo
208055967,2702026,mh,Mungherino
208056044,2702027,mh,Bonalaccia-Filetto
208056121,2702028,mh,Uccellara
208056198,2702029,mh,Ponte Corradini
208056275,2702030,mh,Colle la Guardia I
208056352,2702031,mh,Filetti
208056429,2702032,mh,Vallelarga
208056506,2702033,mh,Cesi
208056583,2702034,mh,Termini
208056660,2702035,mh,Buonaventura-Visconti
208056737,2702036,mh,Prato Fiorito
208056814,2702037,mh,Camilluccia-Ca' Gallo
208056891,2702038,mh,Les Fiou
208056968,2702039,mh,Valzella
208057045,2702040,mh,Savignano
208057122,2702041,mh,Merle
208057199,2702042,mh,Pornaro
208057276,2702043,mh,Vignui
208057353,2702044,mh,Mazzucato
208057430,2702045,mh,Ravinis
208057507,2702046,mh,Morena
208057584,2702047,mh,Pellizzara
208057661,2702048,mh,La Pieve-Molino
208057738,2702049,mh,Villaggio Santa Maria
208057815,2702050,mh,Morroni
208057892,2702051,mh,Vezzara
208057969,2702052,mh,Tora
208058046,2702053,mh,Piano Vomano
208058123,2702054,mh,Montedoro
208058277,2702056,mh,Piana
208058354,2702057,mh,Acquavona
208058431,2702058,mh,Valmaggia
208058508,2702059,mh,Santa Giulia
208058585,2702060,mh,Cascina Malpaga
208058662,2702061,mh,Villaggio Dante Alighieri
208058739,2702062,mh,Sottoguda-Palue
208058816,2702063,mh,Finale
208058893,2702064,mh,Cimano
208058970,2702065,mh,Paganine
208059047,2702066,mh,Rocca di Roffeno
208059124,2702067,mh,Ponte Cappuccini
208059201,2702068,mh,Fontia
208059278,2702069,mh,Ceserano
208059355,2702070,mh,Mignegno
208059432,2702071,mh,San Faustino
208059509,2702072,mh,San Elpidio
208059586,2702073,mh,Cese
208059663,2702074,mh,Vetiche I
208059740,2702075,mh,Malle
208059817,2702076,mh,Muraglione
208059894,2702077,mh,Marconi
208059971,2702078,mh,Convento Zoccolanti
208060048,2702079,mh,Arci
208060125,2702080,mh,Anello
208060202,2702081,mh,Masseria Catalano
208060279,2702082,mh,Villaggio Santa Lucia
208060356,2702083,mh,Cabu Abbas
208060433,2702084,mh,Tancau sul Mare
208060510,2702085,mh,Serra
208060587,2702086,mh,cascina Longora
208060664,2702087,mh,Pieve Vecchia
208060741,2702088,mh,Colleri
208060818,2702089,mh,Ospedale
208060895,2702090,mh,Corne
208060972,2702091,mh,Casette Mastego Pigno Pellizzara
208061049,2702092,mh,Moratica
208061126,2702093,mh,Fosse
208061203,2702094,mh,Selva
208061280,2702095,mh,Lago
208061357,2702096,mh,Pozzolo
208061434,2702097,mh,Crociera
208061511,2702098,mh,Casanova
208061588,2702099,mh,Ca' del Ponte
208061665,2702100,mh,La Ca'
208061742,2702101,mh,Fossalta
208061819,2702102,mh,Lonnano
208061896,2702103,mh,Gragnano
208061973,2702104,mh,Madonna Campagna
208062050,2702105,mh,La Sbarra
208062127,2702106,mh,Colli
208062204,2702107,mh,Possesso
208062281,2702108,mh,Prato Rinaldo
208062358,2702109,mh,Campo Maiuri
208062435,2702110,mh,Moncocitto
208062512,2702111,mh,Casale
208062589,2702112,mh,Capoiaccio
208062666,2702113,mh,Gullieri
208062743,2702114,mh,Maiocca
208062820,2702115,mh,Urbiano
208062897,2702116,mh,Contrada
208062974,2702117,mh,San Desiderio
208063051,2702118,mh,Poggio del Sole
208063128,2702119,mh,Camaldoli
208063205,2702120,mh,Terrarossa Colombo
208063282,2702121,mh,Baruffini
208063359,2702122,mh,Torremenapace
208063436,2702123,mh,Recorfano
208063513,2702124,mh,Pinzago
208063590,2702125,mh,Crocette di Sopra
208063667,2702126,mh,Mazzantica
208063744,2702127,mh,Zuane Osteria
208063821,2702128,mh,Boschetta
208063898,2702129,mh,Bassa
208063975,2702130,mh,Ca' Solaro Nord
208064052,2702131,mh,Mazzon
208064129,2702132,mh,Contrebbia Nuova
208064206,2702133,mh,Crostolo-Pareto-Ponticelli
208064283,2702134,mh,Rubizzano
208064360,2702135,mh,Borgo Scoline
208064437,2702136,mh,Burattini
208064514,2702137,mh,Via S. Vincenzo
208064591,2702138,mh,Selvalagli
208064668,2702139,mh,Lappeggi
208064745,2702140,mh,Belfiore
208064822,2702141,mh,Arena
208064899,2702142,mh,Montenero
208064976,2702143,mh,Fornaci
208065053,2702144,mh,Auduni
208065130,2702145,mh,Sozze di Sotto
208065207,2702146,mh,Cappella-Cetrangolo
208065284,2702147,mh,Muffo
208065361,2702148,mh,Collepizzuto
208065438,2702149,mh,Sebbioni
208065515,2702150,mh,San Salvatore
208065592,2702151,mh,Ficobianco
208065669,2702152,mh,Acchio-Fiumicello
208065746,2702153,mh,Serralonga A
208065823,2702154,mh,Ficara
208065900,2702155,mh,San Francesco
208065977,2702156,mh,Daffinacello
208066054,2702157,mh,Paduledda
208066131,2702158,mh,Guardella
208066208,2702159,mh,Gagnago
208066285,2702160,mh,Prata
208066362,2702161,mh,Cantavenna
208066439,2702162,mh,Capietrobelli
208066516,2702163,mh,Ca' Gandolfi
208066593,2702164,mh,Macesina
208066670,2702165,mh,Cecina
208066747,2702166,mh,Cappelletta
208066824,2702167,mh,Valle Botta
208066901,2702168,mh,Pochi
208066978,2702169,mh,Caerna
208067055,2702170,mh,Via Matteotti
208067132,2702171,mh,Ca' Fuser
208067209,2702172,mh,Ca' Stocco
208067286,2702173,mh,Ca' Matte
208067363,2702174,mh,Altoe
208067440,2702175,mh,Osteria del Piano
208067517,2702176,mh,Sasso Pisano
208067594,2702177,mh,Fontana
208067671,2702178,mh,Pian di Rocca
208067748,2702179,mh,Catabbio
208067825,2702180,mh,Maccareccia-Spinaceta
208067902,2702181,mh,Monte Calvo
208067979,2702182,mh,Ascolese
208068056,2702183,mh,Succeto
208068133,2702184,mh,Civita
208068210,2702185,mh,Pagliaroni
208068287,2702186,mh,Castrocucco
208068364,2702187,mh,San Nicola
208068441,2702188,mh,Santa Domenica
208068518,2702189,mh,Monaci
208068595,2702190,mh,Torre Logge
208068672,2702191,mh,Riolo
208068749,2702192,mh,Vulcano
208068826,2702193,mh,San Michele
208068903,2702194,mh,Viering
208068980,2702195,mh,Cavallaro
208069057,2702196,mh,Malcantone
208069134,2702197,mh,Vallesina
208069211,2702198,mh,Campi
208069288,2702199,mh,Comunetto
208069365,2702200,mh,Sornico Superiore
208069442,2702201,mh,Pietracolora
208069519,2702202,mh,Ponte d'Arli
208069596,2702203,mh,Memmenano
208069673,2702204,mh,Ponte di Cetti
208069750,2702205,mh,Collepiano
208069827,2702206,mh,Faggeta
208069904,2702207,mh,Pezza di Piro
208069981,2702208,mh,Cuccio
208070058,2702209,mh,Potame
208070135,2702210,mh,Taverna Triverno
208070212,2702211,mh,San Michele
208070289,2702212,mh,Brovello
208070366,2702213,mh,Repergo
208070443,2702214,mh,Campana
208070520,2702215,mh,Cavallara
208070597,2702216,mh,Bonizzati-Fonte Madonna
208070674,2702217,mh,Fondo Muri
208070751,2702218,mh,Casa Agostini
208070828,2702219,mh,Croce
208070905,2702220,mh,Pergoloso
208070982,2702221,mh,Tombe
208071059,2702222,mh,Fontenoce
208071136,2702223,mh,Ceppaiano
208071213,2702224,mh,Madonna del Piano
208071290,2702225,mh,Localita Torre di Maremma
208071367,2702226,mh,Selvotta
208071444,2702227,mh,Santa Croce II
208071521,2702228,mh,Foreste
208071598,2702229,mh,Chianchetelle
208071675,2702230,mh,Dentecane
208071752,2702231,mh,San Biase
208071829,2702232,mh,Crocifisso
208071906,2702233,mh,Madonna della Libera
208071983,2702234,mh,Cersuta
208072060,2702235,mh,Fossa-Solfara Mare
208072137,2702236,mh,Contrada Tradimento
208072214,2702237,mh,Dei Vicari
208072291,2702238,mh,Barchi
208072368,2702239,mh,Rovegro
208072445,2702240,mh,Case Bertolina
208072522,2702241,mh,Drusacco
208072599,2702242,mh,Salomino
208072676,2702243,mh,Localita Bardella 1
208072753,2702244,mh,Menosio
208072830,2702245,mh,Maglio dell' Inferno
208072907,2702246,mh,Saliceto
208072984,2702247,mh,Cantalupo
208073061,2702248,mh,Colbassano
208073138,2702249,mh,Castel Cellesi
208073215,2702250,mh,Banditaccia
208073292,2702251,mh,Grezzano-Pian delle Rose
208073369,2702252,mh,Vado Canale
208073446,2702253,mh,Santo Spirito
208073523,2702254,mh,Colle delle Rose
208073600,2702255,mh,Trivio
208073677,2702256,mh,Toppolo
208073754,2702257,mh,Tempe
208073831,2702258,mh,Malepasso
208073908,2702259,mh,Santa Maria d'Oriente
208073985,2702260,mh,Pozzo Cucu
208074062,2702261,mh,Dune
208074139,2702262,mh,Via Provinciale
208074216,2702263,mh,Molini
208074293,2702264,mh,Zelata
208074370,2702265,mh,Libolla
208074447,2702266,mh,San Giuseppe
208074524,2702267,mh,Badia Masi
208074601,2702268,mh,San Cosma
208074678,2702269,mh,Castronovo
208074755,2702270,mh,Masaniello
208074832,2702271,mh,Villaggio Nuovo
208074909,2702272,mh,Piepasso
208074986,2702273,mh,Albarola
208075063,2702274,mh,Treppio
208075140,2702275,mh,Terme di Cotilia
208075217,2702276,mh,Palombisci
208075294,2702277,mh,Galli
208075371,2702278,mh,Arrodola Nuova
208075448,2702279,mh,Soarza
208075525,2702280,mh,Campo Piano
208075602,2702281,mh,Melone
208075679,2702282,mh,Maldirima
208075756,2702283,mh,Colucci
208075833,2702284,mh,Petricciolo Alli
208075910,2702285,mh,Valloria
208075987,2702286,mh,Colloro
208076064,2702287,mh,Frazione Trappa
208076141,2702288,mh,Isolabuona
208076218,2702289,mh,La Punta
208076295,2702290,mh,Selva
208076372,2702291,mh,Due Albere-Ruzza-Zanella
208076449,2702292,mh,Casciana
208076526,2702293,mh,Piano della Fara
208076603,2702294,mh,Chianchizzo I
208076680,2702295,mh,Altavilla
208076757,2702296,mh,Bellaria
208076834,2702297,mh,Madonna della Salute
208076911,2702298,mh,Selva
208076988,2702299,mh,Zona Cisterna
208077065,2702300,mh,Madonna
208077142,2702301,mh,San Candido
208077219,2702302,mh,Purgatorio
208077296,2702303,mh,Santa Lucia
208077373,2702304,mh,Fontanasalsa
208077450,2702305,mh,Chiesa
208077527,2702306,mh,Flecchia
208077604,2702307,mh,Montebuglio
208077681,2702308,mh,Suvero
208077758,2702309,mh,Campone
208077835,2702310,mh,Terrossola
208077912,2702311,mh,Montalpero
208077989,2702312,mh,Rotale
208078066,2702313,mh,Pietre Nere San Zagaria
208078143,2702314,mh,Bessolo
208078220,2702315,mh,Cassinassa
208078297,2702316,mh,Case Trentin
208078374,2702317,mh,Gorghetti
208078451,2702318,mh,Bastia-Borgo Pasna
208078528,2702319,mh,Venere
208078605,2702320,mh,San Marco Ai Monti
208078682,2702321,mh,Villa Ricci
208078759,2702322,mh,Aia di Rocco
208078836,2702323,mh,Greci
208078913,2702324,mh,Difesa
208078990,2702325,mh,Pradella
208079067,2702326,mh,Valdaro
208079144,2702327,mh,Pille
208079221,2702328,mh,Rina
208079298,2702329,mh,Bardies
208079375,2702330,mh,La Capannina
208079452,2702331,mh,Selluzza
208079529,2702332,mh,Ponte Chiona
208079606,2702333,mh,Domatore
208079683,2702334,mh,Sant'Antonio
208079760,2702335,mh,Taverna del Monaco
208079837,2702336,mh,Bosco
208079914,2702337,mh,Zona Sisri
208079991,2702338,mh,Isca
208080068,2702339,mh,Carra Cosentino I
208080145,2702340,mh,Finero
208080222,2702341,mh,Fornero
208080299,2702342,mh,Cesolo
208080376,2702343,mh,Navazzo
208080453,2702344,mh,Facchini
208080530,2702345,mh,Comugne
208080607,2702346,mh,Marinoni
208080684,2702347,mh,Stra
208080761,2702348,mh,Colle Paganello
208080838,2702349,mh,Casini
208080915,2702350,mh,Perrone
208080992,2702351,mh,Di Florio
208081069,2702352,mh,Campestre
208081146,2702353,mh,Bosco Amatello II
208081223,2702354,mh,San Giacomo del Bosco
208081300,2702355,mh,Narro
208081377,2702356,mh,Ceretto
208081454,2702357,mh,San Giacomo
208081531,2702358,mh,Cavallotta
208081608,2702359,mh,Scartezzini
208081685,2702360,mh,La Nave
208081762,2702361,mh,Croce di Castiglione
208081839,2702362,mh,Cupiccia
208081916,2702363,mh,Torre Alfieri
208081993,2702364,mh,Piana Ferrara
208082070,2702365,mh,Tuostolo
208082147,2702366,mh,Musellaro
208082224,2702367,mh,Scarpano
208082301,2702368,mh,Palombara
208082378,2702369,mh,San Cono
208082455,2702370,mh,Tramontana
208082532,2702371,mh,San Nicola
208082609,2702372,mh,Colli
208082686,2702373,mh,Fonte San Giovanni
208082763,2702374,mh,Eridania
208082840,2702375,mh,Jannello
208082917,2702376,mh,Carpanea
208082994,2702377,mh,Piovere
208083071,2702378,mh,San Brizio
208083148,2702379,mh,Il Casino
208083225,2702380,mh,Castiglioni
208083302,2702381,mh,San Vito
208083379,2702382,mh,Reggimento
208083456,2702383,mh,Sant'Andrea
208083533,2702384,mh,Maddalena
208083610,2702385,mh,Mandra di l'Ainu
208083687,2702386,mh,San Bernardino
208083764,2702387,mh,Vaglierano Basso
208083841,2702388,mh,Viganego
208083918,2702389,mh,Muronico
208083995,2702390,mh,Sermerio
208084072,2702391,mh,Albero-Casette
208084149,2702392,mh,Garofolo
208084226,2702393,mh,Chiarmacis
208084303,2702394,mh,Faiano
208084380,2702395,mh,Quercia
208084457,2702396,mh,Appalto
208084534,2702397,mh,Limoncino
208084611,2702398,mh,Maina
208084688,2702399,mh,Polcari-Rastiello
208084765,2702400,mh,Capo d'Elci
208084842,2702401,mh,Prastio
208084919,2702402,mh,Sant'Anna
208084996,2702403,mh,Carosso
208085073,2702404,mh,Agrone
208085150,2702405,mh,Bernuffi
208085227,2702406,mh,Monticelli
208085304,2702407,mh,Semino
208085381,2702408,mh,La Verna
208085458,2702409,mh,Stazione Sant'Angelo-Cinigiano
208085535,2702410,mh,San Agapito-San Salvatore
208085612,2702411,mh,Sant'Oronzo-Tufarole
208085689,2702412,mh,Fontana d'Agli
208085766,2702413,mh,Campolongo II
208085843,2702414,mh,Soluri
208085920,2702415,mh,Santa Maria
208085997,2702416,mh,Graziano-Ruta
208086074,2702417,mh,Aizurro
208086151,2702418,mh,Moriondo
208086228,2702419,mh,Canonero
208086305,2702420,mh,Campagna
208086382,2702421,mh,Zurlengo
208086459,2702422,mh,Cornio
208086536,2702423,mh,Ponte Fabbrica
208086613,2702424,mh,Monteacuto Vallese
208086690,2702425,mh,Le Corti
208086767,2702426,mh,Buon Riposo
208086844,2702427,mh,Santo Janni
208086921,2702428,mh,Santo Todaro
208086998,2702429,mh,Vallumida
208087075,2702430,mh,Variana
208087152,2702431,mh,Andevenno-Balzarro
208087229,2702432,mh,San Michele-Montecchio
208087306,2702433,mh,Can
208087383,2702434,mh,Tiepolo
208087460,2702435,mh,Boscone Cusani
208087537,2702436,mh,Villaggio Artigiano
208087614,2702437,mh,Piano Rosso
208087691,2702438,mh,San Vittore
208087768,2702439,mh,Epitaffio
208087845,2702440,mh,Casale
208087922,2702441,mh,Pozzo Baronzio
208087999,2702442,mh,Marcena
208088076,2702443,mh,Caldon-Lavezzolo
208088153,2702444,mh,Portorotta
208088230,2702445,mh,La Capanna
208088307,2702446,mh,Montemarciano
208088384,2702447,mh,Piane Pozza
208088461,2702448,mh,Ponteprimario
208088538,2702449,mh,Mercato Cilento
208088615,2702450,mh,Borgo San Lorenzo
