id,city_id,language_key,name
208034054,2701741,uz,Chiavica
208034131,2701742,uz,Il Maggi
208034208,2701743,uz,Padule
208034285,2701744,uz,Acciaiolo
208034362,2701745,uz,Fornaro
208034439,2701746,uz,Streppina
208034516,2701747,uz,Bosko
208034593,2701748,uz,San-Paolo
208034670,2701749,uz,Valle
208034747,2701750,uz,Case Incile
208034824,2701751,uz,Savini
208034901,2701752,uz,Torre Sinello
208034978,2701753,uz,Codacchio II
208035055,2701754,uz,Volponi
208035132,2701755,uz,Quarantano-Cardesi
208035209,2701756,uz,San-Nikolo
208035286,2701757,uz,Masserie Ferretti
208035363,2701758,uz,Tetti Valfre
208035440,2701759,uz,Cimena
208035517,2701760,uz,Pratavecchia
208035594,2701761,uz,Casa Fornace
208035671,2701762,uz,Moirano
208035748,2701763,uz,Madonnina
208035825,2701764,uz,Torin
208035902,2701765,uz,Chiesa
208035979,2701766,uz,Anfurro
208036056,2701767,uz,Il Moro
208036133,2701768,uz,Gatta
208036210,2701769,uz,Case Zampiga
208036287,2701770,uz,Magazzino
208036364,2701771,uz,Poggio Cavaliere
208036441,2701772,uz,Mezzomonte
208036518,2701773,uz,San Vincenzo Ferreri-Iamanti
208036595,2701774,uz,Coppetelle
208036672,2701775,uz,Borgo le Taverne
208036749,2701776,uz,Zolli
208036826,2701777,uz,Santa Katerina
208036903,2701778,uz,Petrignano-San Martino
208036980,2701779,uz,Vestea
208037057,2701780,uz,Masseria Marico
208037134,2701781,uz,Cocozzello
208037211,2701782,uz,Santa Marina
208037288,2701783,uz,Arro
208037365,2701784,uz,Livellato
208037442,2701785,uz,Chiose
208037519,2701786,uz,Sant'Apollonia-Croce
208037596,2701787,uz,Ceredo
208037673,2701788,uz,Pedescala
208037750,2701789,uz,Montina
208037827,2701790,uz,Cozzano
208037904,2701791,uz,Scacchetta
208037981,2701792,uz,Pieve Ponte
208038058,2701793,uz,Torrione
208038135,2701794,uz,Ponte dei Bini
208038212,2701795,uz,Case Santa Maria Maddalena
208038289,2701796,uz,Campo Lungo
208038366,2701797,uz,Sornino
208038443,2701798,uz,Vallelunga
208038520,2701799,uz,San-Nikola
208038597,2701800,uz,Montevergine
208038674,2701801,uz,Teglia
208038751,2701802,uz,Villaggio Adriatico
208038828,2701803,uz,Masseria Liuni
208038905,2701804,uz,Bosco-Arvara
208038982,2701805,uz,Localita Torre del Duca
208039059,2701806,uz,Podere Isola
208039136,2701807,uz,Muntiggioni
208039213,2701808,uz,Bugnate
208039290,2701809,uz,Caspano
208039367,2701810,uz,Roncaglia Entro
208039444,2701811,uz,Cattanea-Casoni dei Peri
208039521,2701812,uz,Cologna
208039598,2701813,uz,Colombaron-San Rocco
208039675,2701814,uz,Olmi
208039752,2701815,uz,Gus
208039829,2701816,uz,Ca' Moresco
208039906,2701817,uz,San-Sebastiano
208039983,2701818,uz,Borgo
208040060,2701819,uz,Ara Piccola
208040137,2701820,uz,Vestola-Ghiare
208040214,2701821,uz,Pamperduto
208040291,2701822,uz,La Costaglia
208040368,2701823,uz,Santa Mariya
208040445,2701824,uz,Ponterutto
208040522,2701825,uz,Masseria Maiorano
208040599,2701826,uz,Sopravia
208040676,2701827,uz,Katena
208040753,2701828,uz,Grangiara
208040830,2701829,uz,Lott. Mulvoni
208040907,2701830,uz,Unita produttiva
208040984,2701831,uz,Villaggio Ignis
208041061,2701832,uz,Triangia
208041138,2701833,uz,Zorzone
208041215,2701834,uz,San Cassiano
208041292,2701835,uz,Viconovo
208041369,2701836,uz,Sappanico
208041446,2701837,uz,Cevoli
208041523,2701838,uz,Massacci-Scalette-Montecalvo di Sotto
208041600,2701839,uz,Statigliano
208041677,2701840,uz,San-Jakomo
208041754,2701841,uz,Villa Consalvi
208041831,2701842,uz,Murge
208041908,2701843,uz,Piano del Lago
208041985,2701844,uz,Murmari
208042062,2701845,uz,Sciglio
208042139,2701846,uz,Scrisera
208042216,2701847,uz,Sporula
208042293,2701848,uz,San-Jakomo
208042370,2701849,uz,Bilone-Cappuccini
208042447,2701850,uz,Perosini
208042524,2701851,uz,Cane
208042601,2701852,uz,San-Mauritsio
208042678,2701853,uz,Cire-Fratte
208042755,2701854,uz,Bagnara
208042832,2701855,uz,Serdes
208042909,2701856,uz,Gidoni
208042986,2701857,uz,Lazzaretto
208043063,2701858,uz,Gurzone
208043140,2701859,uz,San Lorenso
208043217,2701860,uz,Creta-Bruciate
208043294,2701861,uz,Turro
208043371,2701862,uz,Ghilardino
208043448,2701863,uz,San Pietro in Campo
208043525,2701864,uz,Kardoso
208043602,2701865,uz,Moricone
208043679,2701866,uz,Taliani
208043756,2701867,uz,Monte Calgara
208043833,2701868,uz,Antico Lazio-Codette
208043910,2701869,uz,Piazza lunga
208043987,2701870,uz,Camiciola-Cerqueta
208044064,2701871,uz,Ponte San Nicola
208044141,2701872,uz,San Menale
208044218,2701873,uz,Val di Foro
208044295,2701874,uz,Colle Marrollo
208044372,2701875,uz,Coppitella
208044449,2701876,uz,Vallonecupo
208044526,2701877,uz,Monaci
208044603,2701878,uz,Campomarzio
208044680,2701879,uz,Contrada Stella
208044757,2701880,uz,Molino
208044834,2701881,uz,Puglie
208044911,2701882,uz,Sozza
208044988,2701883,uz,La Rezza di Bardassano
208045065,2701884,uz,Lentate Verbano
208045142,2701885,uz,Cade
208045219,2701886,uz,Vestenavecchia
208045296,2701887,uz,Vitarolo
208045373,2701888,uz,Noiera
208045450,2701889,uz,Liariis
208045527,2701890,uz,Felettano
208045604,2701891,uz,Le Ville
208045681,2701892,uz,Ca' Bonettini
208045758,2701893,uz,Farneta
208045835,2701894,uz,Valico
208045912,2701895,uz,Puntone
208045989,2701896,uz,Ghirlanda
208046066,2701897,uz,Primecase
208046143,2701898,uz,Campo del Fico-Sele
208046220,2701899,uz,Puzzaca
208046297,2701900,uz,Celleta
208046374,2701901,uz,Chiarano
208046451,2701902,uz,Grotte
208046528,2701903,uz,Annunziata
208046605,2701904,uz,Costa di Chieti
208046682,2701905,uz,San Cataldo-Pantana
208046759,2701906,uz,Sena
208046836,2701907,uz,Marino
208046913,2701908,uz,Fontana Lupo-Rigolizia
208046990,2701909,uz,Catute
208047067,2701910,uz,Serro Alloro
208047144,2701911,uz,Piandicontro I
208047221,2701912,uz,Le Prese
208047298,2701913,uz,Madonna delle Grazie
208047375,2701914,uz,Allivellatori
208047452,2701915,uz,Pievetta
208047529,2701916,uz,Valdipino
208047606,2701917,uz,Vissone
208047683,2701918,uz,Villa Cappella
208047760,2701919,uz,Calliera
208047837,2701920,uz,Cengia
208047914,2701921,uz,Tre Case
208047991,2701922,uz,Ghetto
208048068,2701923,uz,Borgo di Sotto
208048145,2701924,uz,Civago
208048222,2701925,uz,Noferi-Lavatoio
208048299,2701926,uz,Faltona
208048376,2701927,uz,Lungolago
208048453,2701928,uz,Sant'Antonio
208048530,2701929,uz,Laiano
208048607,2701930,uz,Starze
208048684,2701931,uz,Contrada Sant'Elia
208048761,2701932,uz,San-Pietro
208048838,2701933,uz,Truglio-Vignali
208048915,2701934,uz,Serra Civita
208048992,2701935,uz,Timparello
208049069,2701936,uz,Giliaquas
208049146,2701937,uz,Masseranga
208049223,2701938,uz,Santa Maria di Cropani
208049300,2701939,uz,Montemerlo
208049377,2701940,uz,Estaod
208049454,2701941,uz,Casanova
208049531,2701942,uz,Villa
208049608,2701943,uz,San Giorgio di Eores
208049685,2701944,uz,Longhi
208049762,2701945,uz,Marina
208049839,2701946,uz,Mondonovo
208049916,2701947,uz,San Gervasio
208049993,2701948,uz,Colle Poggio Carolina
208050070,2701949,uz,Inno
208050147,2701950,uz,Sabina
208050224,2701951,uz,Zona Industriale Val Pescara
208050301,2701952,uz,Serra di Piro Paragolo
208050378,2701953,uz,Pianezze del Lago
208050455,2701954,uz,Contrada Caracoli
208050532,2701955,uz,Borgo
208050609,2701956,uz,Contornina
208050686,2701957,uz,Gerrone
208050763,2701958,uz,Case di Pedrolara
208050840,2701959,uz,Daffina
208050917,2701960,uz,Serro
208050994,2701961,uz,Bregazzana
208051071,2701962,uz,Bissee
208051148,2701963,uz,Mettone
208051225,2701964,uz,Kascina San Pedrino
208051302,2701965,uz,Bisone
208051379,2701966,uz,Baldin e Perer
208051456,2701967,uz,Calstorta
208051533,2701968,uz,Monchio delle Olle e Trinita
208051610,2701969,uz,Monchio delle Olle va Trinita
208051687,2701970,uz,Giardino
208051764,2701971,uz,Pilastrello
208051841,2701972,uz,Montigiano
208051918,2701973,uz,La Stella
208051995,2701974,uz,Pontecuti Nuovo
208052072,2701975,uz,Punta del Lago
208052149,2701976,uz,Valle Fioretta
208052226,2701977,uz,Colle Ciaffone
208052303,2701978,uz,A.S.I. Matese
208052380,2701979,uz,Tropeani
208052457,2701980,uz,Cantagufo
208052534,2701981,uz,Canterame
208052611,2701982,uz,Lucchetta
208052688,2701983,uz,San-Pietro
208052765,2701984,uz,Borgo Fortura
208052842,2701985,uz,Su Pradu
208052919,2701986,uz,Montalbiolo
208052996,2701987,uz,Gimillan
208053073,2701988,uz,Trate
208053150,2701989,uz,Quistello
208053227,2701990,uz,San-Vito
208053304,2701991,uz,Castelcucco
208053381,2701992,uz,Valcasoni
208053458,2701993,uz,Stefanelli
208053535,2701994,uz,Granze
208053612,2701995,uz,Palazzo Corni
208053689,2701996,uz,Lagrimone
208053766,2701997,uz,Case Ballarini Verdoni
208053843,2701998,uz,Partino
208053920,2701999,uz,La Torba
208053997,2702000,uz,Santa Mariya
208054074,2702001,uz,Valiana
208054151,2702002,uz,Bocca di Piazza
208054228,2702003,uz,Cannavina
208054305,2702004,uz,Momena
208054382,2702005,uz,San Fantino
208054459,2702006,uz,Galini
208054536,2702007,uz,Villaggio Sant'Antonio
208054613,2702008,uz,Granero
208054690,2702009,uz,Case Trebbio
208054767,2702010,uz,Ara
208054844,2702011,uz,Frazione Corso Roma
208054921,2702012,uz,Frazione Corso Roma
208054998,2702013,uz,Mongnod
208055075,2702014,uz,Gameragna
208055152,2702015,uz,Vione
208055229,2702016,uz,Municipio
208055306,2702017,uz,Santa Sofiya
208055383,2702018,uz,Longardore
208055460,2702019,uz,Tende
208055537,2702020,uz,Canova
208055614,2702021,uz,Zorzoi
208055691,2702022,uz,Vallone
208055768,2702023,uz,Borgo Marighella
208055845,2702024,uz,Celle
208055922,2702025,uz,Sezuola - Rio Dell'Eremo
208055999,2702026,uz,Mungherino
208056076,2702027,uz,Bonalaccia-Filetto
208056153,2702028,uz,Uccellara
208056230,2702029,uz,Ponte Corradini
208056307,2702030,uz,Colle la Guardia I
208056384,2702031,uz,Filetti
208056461,2702032,uz,Vallelarga
208056538,2702033,uz,Cesi
208056615,2702034,uz,Termini
208056692,2702035,uz,Buonaventura-Visconti
208056769,2702036,uz,Prato Fiorito
208056846,2702037,uz,Camilluccia-Ca' Gallo
208056923,2702038,uz,Les Fiou
208057000,2702039,uz,Valzella
208057077,2702040,uz,Savignano
208057154,2702041,uz,Merle
208057231,2702042,uz,Pornaro
208057308,2702043,uz,Vignui
208057385,2702044,uz,Mazzucato
208057462,2702045,uz,Ravinis
208057539,2702046,uz,Morena
208057616,2702047,uz,Pellizzara
208057693,2702048,uz,La Pieve-Molino
208057770,2702049,uz,Villaggio Santa Maria
208057847,2702050,uz,Morroni
208057924,2702051,uz,Vezzara
208058001,2702052,uz,To'ra
208058078,2702053,uz,Pianino Vomano
208058155,2702054,uz,Montedoro
208058309,2702056,uz,Piana
208058386,2702057,uz,Acquavona
208058463,2702058,uz,Valmaggia
208058540,2702059,uz,Santa Giulia
208058617,2702060,uz,Cascina Malpaga
208058694,2702061,uz,Villaggio Dante Alighieri
208058771,2702062,uz,Sottoguda-Palue
208058848,2702063,uz,Finale
208058925,2702064,uz,Cimano
208059002,2702065,uz,Paganine
208059079,2702066,uz,Rocca di Roffeno
208059156,2702067,uz,Ponte Cappuccini
208059233,2702068,uz,Fontia
208059310,2702069,uz,Ceserano
208059387,2702070,uz,Mignegno
208059464,2702071,uz,San-Faustino
208059541,2702072,uz,San Elpidio
208059618,2702073,uz,Cese
208059695,2702074,uz,Vetiche I
208059772,2702075,uz,Malle
208059849,2702076,uz,Muraglione
208059926,2702077,uz,Markoni
208060003,2702078,uz,Convento Zoccolanti
208060080,2702079,uz,Arci
208060157,2702080,uz,Anello
208060234,2702081,uz,Masseria Catalano
208060311,2702082,uz,Villaggio Santa Lucia
208060388,2702083,uz,Kabu Abbos
208060465,2702084,uz,Tancau sul Mare
208060542,2702085,uz,Serra
208060619,2702086,uz,cascina Longora
208060696,2702087,uz,Pieve Vecchia
208060773,2702088,uz,Colleri
208060850,2702089,uz,Ospedale
208060927,2702090,uz,Corne
208061004,2702091,uz,Casette Mastego Pigno Pellizzara
208061081,2702092,uz,Moratica
208061158,2702093,uz,Fosse
208061235,2702094,uz,Selva
208061312,2702095,uz,Lago
208061389,2702096,uz,Pozzolo
208061466,2702097,uz,Crociera
208061543,2702098,uz,Casanova
208061620,2702099,uz,Ca' del Ponte
208061697,2702100,uz,La Ca'
208061774,2702101,uz,Fossalta
208061851,2702102,uz,Lonnano
208061928,2702103,uz,Gragnano
208062005,2702104,uz,Madonna Campagna
208062082,2702105,uz,La Sbarra
208062159,2702106,uz,Colli
208062236,2702107,uz,Possesso
208062313,2702108,uz,Prato Rinaldo
208062390,2702109,uz,Campo Maiuri
208062467,2702110,uz,Moncocitto
208062544,2702111,uz,Casale
208062621,2702112,uz,Capoiaccio
208062698,2702113,uz,Gullieri
208062775,2702114,uz,Maiocca
208062852,2702115,uz,Urbiano
208062929,2702116,uz,Contrada
208063006,2702117,uz,San Desiderio
208063083,2702118,uz,Poggio del Sole
208063160,2702119,uz,Kamaldoli
208063237,2702120,uz,Terrarossa Colombo
208063314,2702121,uz,Baruffini
208063391,2702122,uz,Torremenapace
208063468,2702123,uz,Recorfano
208063545,2702124,uz,Pinzago
208063622,2702125,uz,Crocette di Sopra
208063699,2702126,uz,Mazzantica
208063776,2702127,uz,Zuane Osteria
208063853,2702128,uz,Boschetta
208063930,2702129,uz,Bassa
208064007,2702130,uz,Ca' Solaro Nord
208064084,2702131,uz,Mazzon
208064161,2702132,uz,Contrebbia Nuova
208064238,2702133,uz,Crostolo-Pareto-Ponticelli
208064315,2702134,uz,Rubizzano
208064392,2702135,uz,Borgo Scoline
208064469,2702136,uz,Burattini
208064546,2702137,uz,Via S. Vincenzo
208064623,2702138,uz,Selvalagli
208064700,2702139,uz,Lappeggi
208064777,2702140,uz,Belfiore
208064854,2702141,uz,Arena Metato
208064931,2702142,uz,Montenero
208065008,2702143,uz,Fornaci
208065085,2702144,uz,Auduni
208065162,2702145,uz,Sozze di Sotto
208065239,2702146,uz,Cappella-Cetrangolo
208065316,2702147,uz,Muffo
208065393,2702148,uz,Collepizzuto
208065470,2702149,uz,Sebbioni
208065547,2702150,uz,San Salvatore
208065624,2702151,uz,Ficobianco
208065701,2702152,uz,Acchio-Fiumicello
208065778,2702153,uz,Serralonga A
208065855,2702154,uz,Ficara
208065932,2702155,uz,San Francesco
208066009,2702156,uz,Daffinacello
208066086,2702157,uz,Paduledda
208066163,2702158,uz,Guardella
208066240,2702159,uz,Gagnago
208066317,2702160,uz,Prata
208066394,2702161,uz,Cantavenna
208066471,2702162,uz,Capietrobelli
208066548,2702163,uz,Ca' Gandolfi
208066625,2702164,uz,Macesina
208066702,2702165,uz,Cecina
208066779,2702166,uz,Cappelletta
208066856,2702167,uz,Valle Botta
208066933,2702168,uz,Pochi
208067010,2702169,uz,Caerna
208067087,2702170,uz,Via Matteotti
208067164,2702171,uz,Ca' Fuser
208067241,2702172,uz,Ca' Stocco
208067318,2702173,uz,Ca' Matte
208067395,2702174,uz,Altoe
208067472,2702175,uz,Osteria del Piano
208067549,2702176,uz,Sasso Pisano
208067626,2702177,uz,Fontana
208067703,2702178,uz,Pian di Rocca
208067780,2702179,uz,Catabbio
208067857,2702180,uz,Maccareccia-Spinaceta
208067934,2702181,uz,Monte Calvo
208068011,2702182,uz,Ascolese
208068088,2702183,uz,Succeto
208068165,2702184,uz,Civita
208068242,2702185,uz,Pagliaroni
208068319,2702186,uz,Castrocucco
208068396,2702187,uz,San-Nikola
208068473,2702188,uz,Santa Domenica
208068550,2702189,uz,Monaci
208068627,2702190,uz,Torre Logge
208068704,2702191,uz,Riolo
208068781,2702192,uz,Vulcano
208068858,2702193,uz,San-Mishel
208068935,2702194,uz,Virinkig
208069012,2702195,uz,Cavallaro
208069089,2702196,uz,Malcantone
208069166,2702197,uz,Vallesina
208069243,2702198,uz,Campi
208069320,2702199,uz,Comunetto
208069397,2702200,uz,Sornico Superiore
208069474,2702201,uz,Pietracolora
208069551,2702202,uz,Ponte d'Arli
208069628,2702203,uz,Memmenano
208069705,2702204,uz,Ponte di Cetti
208069782,2702205,uz,Collepiano
208069859,2702206,uz,Faggeto Lario
208069936,2702207,uz,Pezza di Piro
208070013,2702208,uz,Cuccio
208070090,2702209,uz,Potame
208070167,2702210,uz,Taverna Triverno
208070244,2702211,uz,San-Mishel
208070321,2702212,uz,Brovello
208070398,2702213,uz,Repergo
208070475,2702214,uz,Kampana
208070552,2702215,uz,Cavallara
208070629,2702216,uz,Bonizzati-Fonte Madonna
208070706,2702217,uz,Fondo Muri
208070783,2702218,uz,Casa Agostini
208070860,2702219,uz,Croce
208070937,2702220,uz,Pergoloso
208071014,2702221,uz,Tombe
208071091,2702222,uz,Fontenoce
208071168,2702223,uz,Ceppaiano
208071245,2702224,uz,Madonna del Piano
208071322,2702225,uz,Localita Torre di Maremma
208071399,2702226,uz,Selvotta
208071476,2702227,uz,Santa Croce II
208071553,2702228,uz,Foreste
208071630,2702229,uz,Chianchetelle
208071707,2702230,uz,Dentecane
208071784,2702231,uz,San Biase
208071861,2702232,uz,Crocifisso
208071938,2702233,uz,Madonna della Libera
208072015,2702234,uz,Cersuta
208072092,2702235,uz,Fossa-Solfara Mare
208072169,2702236,uz,Contrada Tradimento
208072246,2702237,uz,Dei Vicari
208072323,2702238,uz,Barchi
208072400,2702239,uz,Rovegro
208072477,2702240,uz,Case Bertolina
208072554,2702241,uz,Drusacco
208072631,2702242,uz,Salomino
208072708,2702243,uz,Localita Bardella 1
208072785,2702244,uz,Menosio
208072862,2702245,uz,Maglio dell' Inferno
208072939,2702246,uz,Saliceto
208073016,2702247,uz,Cantalupo
208073093,2702248,uz,Colbassano
208073170,2702249,uz,Castel Cellesi
208073247,2702250,uz,Banditaccia
208073324,2702251,uz,Grezzano-Pian delle Rose
208073401,2702252,uz,Vado Canale
208073478,2702253,uz,Santo Spirito
208073555,2702254,uz,Colle delle Rose
208073632,2702255,uz,Trivio
208073709,2702256,uz,Toppolo
208073786,2702257,uz,Tempe
208073863,2702258,uz,Malepasso
208073940,2702259,uz,Santa Maria d'Oriente
208074017,2702260,uz,Pozzo Cucu
208074094,2702261,uz,Dune
208074171,2702262,uz,Via Provinciale
208074248,2702263,uz,Molini
208074325,2702264,uz,Zelata
208074402,2702265,uz,Libolla
208074479,2702266,uz,San Juzeppe
208074556,2702267,uz,Badia Masi
208074633,2702268,uz,San Cosma
208074710,2702269,uz,Castronovo
208074787,2702270,uz,Masaniello
208074864,2702271,uz,Villaggio Nuovo
208074941,2702272,uz,Piepasso
208075018,2702273,uz,Albarola
208075095,2702274,uz,Treppio
208075172,2702275,uz,Terme di Cotilia
208075249,2702276,uz,Palombisci
208075326,2702277,uz,Galli
208075403,2702278,uz,Arrodola Nuova
208075480,2702279,uz,Soarza
208075557,2702280,uz,Campo Piano
208075634,2702281,uz,Melone
208075711,2702282,uz,Maldirima
208075788,2702283,uz,Colucci
208075865,2702284,uz,Petricciolo Alli
208075942,2702285,uz,Valloria
208076019,2702286,uz,Colloro
208076096,2702287,uz,Frazion Trappa
208076173,2702288,uz,Isolabuona
208076250,2702289,uz,La Punta
208076327,2702290,uz,Selva
208076404,2702291,uz,Due Albere-Ruzza-Zanella
208076481,2702292,uz,Casciana
208076558,2702293,uz,Piano della Fara
208076635,2702294,uz,Chianchizzo I
208076712,2702295,uz,Altavilla
208076789,2702296,uz,Bellaria
208076866,2702297,uz,Madonna della salom
208076943,2702298,uz,Selva
208077020,2702299,uz,Zona Cisterna
208077097,2702300,uz,Madonna
208077174,2702301,uz,San Candido
208077251,2702302,uz,Purgatorio
208077328,2702303,uz,Santa Lucia
208077405,2702304,uz,Fontanasalsa
208077482,2702305,uz,Chiesa
208077559,2702306,uz,Flecchia
208077636,2702307,uz,Montebuglio
208077713,2702308,uz,Suvero
208077790,2702309,uz,Campone
208077867,2702310,uz,Terrossola
208077944,2702311,uz,Montalpero
208078021,2702312,uz,Rotale
208078098,2702313,uz,Pietre Nere San Zagaria
208078175,2702314,uz,Bessolo
208078252,2702315,uz,Cassinassa
208078329,2702316,uz,Case Trentin
208078406,2702317,uz,Gorghetti
208078483,2702318,uz,Bastia-Borgo Pasna
208078560,2702319,uz,Venere
208078637,2702320,uz,San Marco Ai Monti
208078714,2702321,uz,Villa Ricci
208078791,2702322,uz,Aia di Rocco
208078868,2702323,uz,Greci
208078945,2702324,uz,Difesa
208079022,2702325,uz,Pradella
208079099,2702326,uz,Valdaro
208079176,2702327,uz,Pille
208079253,2702328,uz,Rina
208079330,2702329,uz,Bardies
208079407,2702330,uz,La Capannina
208079484,2702331,uz,Selluzza
208079561,2702332,uz,Ponte Chiona
208079638,2702333,uz,Domatore
208079715,2702334,uz,Sant'Antonio
208079792,2702335,uz,Taverna del Monaco
208079869,2702336,uz,Bosko
208079946,2702337,uz,Zona Sisri
208080023,2702338,uz,Isca
208080100,2702339,uz,Carra Cosentino I
208080177,2702340,uz,Finero
208080254,2702341,uz,Fornero
208080331,2702342,uz,Cesolo
208080408,2702343,uz,Navazzo
208080485,2702344,uz,Facchini
208080562,2702345,uz,Komugne
208080639,2702346,uz,Marinoni
208080716,2702347,uz,Stra
208080793,2702348,uz,Colle Paganello
208080870,2702349,uz,Casini
208080947,2702350,uz,Herron
208081024,2702351,uz,Di Florio
208081101,2702352,uz,Campestre
208081178,2702353,uz,Bosco Amatello II
208081255,2702354,uz,San Giacomo del Bosco
208081332,2702355,uz,Narro
208081409,2702356,uz,Ceretto
208081486,2702357,uz,San-Jakomo
208081563,2702358,uz,Cavallotta
208081640,2702359,uz,Scartezzini
208081717,2702360,uz,La Nave
208081794,2702361,uz,Croce di Castiglione
208081871,2702362,uz,Cupiccia
208081948,2702363,uz,Torre Alfieri
208082025,2702364,uz,Piana Ferrara
208082102,2702365,uz,Tuostolo
208082179,2702366,uz,Musellaro
208082256,2702367,uz,Scarpano
208082333,2702368,uz,Palombara
208082410,2702369,uz,San Cono
208082487,2702370,uz,Tramontana
208082564,2702371,uz,San-Nikola
208082641,2702372,uz,Colli
208082718,2702373,uz,Fonte San Giovanni
208082795,2702374,uz,Eridania
208082872,2702375,uz,Jannello
208082949,2702376,uz,Carpanea
208083026,2702377,uz,Piovere
208083103,2702378,uz,San Brizio
208083180,2702379,uz,Il Casino
208083257,2702380,uz,Castiglioni
208083334,2702381,uz,San-Vito
208083411,2702382,uz,Reggimento
208083488,2702383,uz,Sant'Andrea
208083565,2702384,uz,Maddalena
208083642,2702385,uz,Mandra di l'Ainu
208083719,2702386,uz,San Bernardino
208083796,2702387,uz,Vaglierano Basso
208083873,2702388,uz,Viganego
208083950,2702389,uz,Muronico
208084027,2702390,uz,Sermerio
208084104,2702391,uz,Albero-Casette
208084181,2702392,uz,Garofolo
208084258,2702393,uz,Chiarmacis
208084335,2702394,uz,Faiano
208084412,2702395,uz,Quercia
208084489,2702396,uz,Appalto
208084566,2702397,uz,Limoncino
208084643,2702398,uz,Maina
208084720,2702399,uz,Polcari-Rastiello
208084797,2702400,uz,Capo d'Elci
208084874,2702401,uz,Prastio
208084951,2702402,uz,Sant'Anna
208085028,2702403,uz,Carosso
208085105,2702404,uz,Agrone
208085182,2702405,uz,Bernuffi
208085259,2702406,uz,Monticelli
208085336,2702407,uz,Semino
208085413,2702408,uz,Stazione Sant'Anjelo-Cinijiano
208085490,2702409,uz,Stazione Sant'Anjelo-Cinijiano
208085567,2702410,uz,San Agapito-San Salvatore
208085644,2702411,uz,Sant'Oronzo-Tufarole
208085721,2702412,uz,Fontana d'Agli
208085798,2702413,uz,Campolongo II
208085875,2702414,uz,Soluri
208085952,2702415,uz,Santa Mariya
208086029,2702416,uz,Graziano-Ruta
208086106,2702417,uz,Aizurro
208086183,2702418,uz,Moriondo
208086260,2702419,uz,Canonero
208086337,2702420,uz,Campagna
208086414,2702421,uz,Zurlengo
208086491,2702422,uz,Cornio
208086568,2702423,uz,Ponte Fabbrica
208086645,2702424,uz,Monteacuto Vallese
208086722,2702425,uz,Le Korti
208086799,2702426,uz,Buon Riposo
208086876,2702427,uz,Sant'Antonio
208086953,2702428,uz,Santo Todaro
208087030,2702429,uz,Vallumida
208087107,2702430,uz,Variana
208087184,2702431,uz,Andevenno-Balzarro
208087261,2702432,uz,San Michele-Montecchio
208087338,2702433,uz,Can
208087415,2702434,uz,Tiepolo
208087492,2702435,uz,Boscone Cusani
208087569,2702436,uz,Villaggio Artigiano
208087646,2702437,uz,Piano Rosso
208087723,2702438,uz,San-Vittore
208087800,2702439,uz,Epitaffio
208087877,2702440,uz,Casale
208087954,2702441,uz,Pozzo Baronzio
208088031,2702442,uz,Marcena
208088108,2702443,uz,Caldon-Lavezzolo
208088185,2702444,uz,Portorotta
208088262,2702445,uz,La Kapanna
208088339,2702446,uz,Montemarciano
