id,city_id,language_key,name
123332019,1601715,lv,Aurouer
123332096,1601716,lv,Auros
123332173,1601717,lv,Aurons
123332250,1601718,lv,Auron
123332327,1601719,lv,Auris
123332404,1601720,lv,Auriples
123332481,1601721,lv,Aurions-Idernes
123332558,1601722,lv,Aurioles
123332635,1601723,lv,Aurioles
123332712,1601724,lv,Auriol
123332789,1601725,lv,Aurin
123332866,1601726,lv,Aurimont
123332943,1601727,lv,Orijaka
123333097,1601729,lv,Aurignac
123333174,1601730,lv,Aurieres
123333251,1601731,lv,Auriebat
123333328,1601732,lv,Aurice
123333405,1601733,lv,Auribeau-sur-Siagne
123333559,1601735,lv,Auribeau
123333636,1601736,lv,Auribail
123333713,1601737,lv,Auriat
123333790,1601738,lv,Auriac-sur-Vendinelle
123333867,1601739,lv,Auriac-sur-Dropt
123333944,1601740,lv,Auriac-l'Eglise
123334021,1601741,lv,Auriac-Lagast
123334098,1601742,lv,Auriac-du-Perigord
123334175,1601743,lv,Auriac-de-Bourzac
123334252,1601744,lv,Auriac
123334483,1601747,lv,Auriac
123334637,1601749,lv,Aureville
123334791,1601751,lv,Aurensan
123334868,1601752,lv,Aurensan
123334945,1601753,lv,Aurelle-Verlac
123335022,1601754,lv,Aurel
123335099,1601755,lv,Aurel
123335176,1601756,lv,Aureille
123335330,1601758,lv,Aureilhan
123335407,1601759,lv,Aureilhan
123335484,1601760,lv,Aureil
123335561,1601761,lv,Aurec-sur-Loire
123335638,1601762,lv,Aure
123335715,1601763,lv,Auray
123335792,1601764,lv,Kaburans
123335869,1601765,lv,Auradou
123335946,1601766,lv,Aurade
123336023,1601767,lv,Auquemesnil
123336177,1601769,lv,Auquainville
123336331,1601771,lv,Aups
123336408,1601772,lv,Auppegard
123336485,1601773,lv,Aunou-sur-Orne
123336562,1601774,lv,Aunou-le-Faucon
123336639,1601775,lv,Auneuil
123336716,1601776,lv,Auneau
123336793,1601777,lv,Aunay-sur-Odon
123336870,1601778,lv,Aunay-sous-Crecy
123336947,1601779,lv,Aunay-sous-Auneau
123337024,1601780,lv,Aunay-les-Bois
123337101,1601781,lv,Aunay-en-Bazois
123337255,1601783,lv,Aunat
123337409,1601785,lv,Aunac
123337563,1601787,lv,Aumur
123337717,1601789,lv,Aumontzey
123337794,1601790,lv,Aumont-Aubrac
123337871,1601791,lv,Aumont
123337948,1601792,lv,Aumont-en-Alatte
123338025,1601793,lv,Aumont
123338256,1601796,lv,Aumeville-Lestre
123338333,1601797,lv,Aumetz
123338410,1601798,lv,Aumessas
123338487,1601799,lv,Aumes
123338564,1601800,lv,Aumerval
123338641,1601801,lv,Aumenancourt-le-Petit
123338718,1601802,lv,Aumatre
123338872,1601804,lv,Aumale
123338949,1601805,lv,Aumagne
123339103,1601807,lv,Aulx-les-Cromary
123339180,1601808,lv,Aulus-le-Bains
123339257,1601809,lv,Ault
123339411,1601811,lv,Aulos
123339488,1601812,lv,Aulon
123339565,1601813,lv,Aulon
123339642,1601814,lv,Aulon
123339719,1601815,lv,Aulnoy-sur-Aube
123339796,1601816,lv,Aulnoye-Aymeries
123339873,1601817,lv,Aulnoy-lez-Valenciennes
123339950,1601818,lv,Aulnoye
123340027,1601819,lv,Aulnois-sur-Seille
123340104,1601820,lv,Aulnois-sous-Vertuzey
123340181,1601821,lv,Aulnois-sous-Laon
123340258,1601822,lv,Aulnois-en-Perthois
123340335,1601823,lv,Aulnois
123340489,1601825,lv,Aulnay-sur-Mauldre
123340566,1601826,lv,Aulnay-sur-Marne
123340643,1601827,lv,Aulnay-sur-Iton
123340720,1601828,lv,Aulnay-sous-Bois
123340797,1601829,lv,Aulnay-la-Riviere
123340874,1601830,lv,Aulnay-l'Aitre
123340951,1601831,lv,Aulnay-aux-Planches
123341105,1601833,lv,Aulnay
123341182,1601834,lv,Aulnay
123341259,1601835,lv,Aulnay
123341336,1601836,lv,Aulnat
123341490,1601838,lv,Aullène
123341644,1601840,lv,Aulhat
123341721,1601841,lv,Aulas
123342260,1601848,lv,Aujols
123342337,1601849,lv,Aujeurres
123342414,1601850,lv,Aujargues
123342491,1601851,lv,Aujan-Mournede
123342568,1601852,lv,Aujac
123342645,1601853,lv,Aujac
123342722,1601854,lv,Augy-sur-Aubois
123342799,1601855,lv,Augy
123342876,1601856,lv,Augy
123342953,1601857,lv,Auguaise
123343184,1601860,lv,Augny
123343261,1601861,lv,Augne
123343338,1601862,lv,Augnax
123343415,1601863,lv,Augnat
123343492,1601864,lv,Augisey
123343569,1601865,lv,Augirein
123343646,1601866,lv,Augignac
123343723,1601867,lv,Augicourt
123344031,1601871,lv,Augès
123344108,1601872,lv,Augerville-la-Rivière
123344185,1601873,lv,Augers-en-Brie
123344262,1601874,lv,Auger-Sen-Vincent
123344339,1601875,lv,Augerolles
123344570,1601878,lv,Augeres
123344878,1601882,lv,Augerans
123345032,1601884,lv,Augea
123345109,1601885,lv,Auge
123345186,1601886,lv,Auge
123345263,1601887,lv,Auge
123345340,1601888,lv,Auge-Saint-Médard
123345417,1601889,lv,Augan
123345494,1601890,lv,Auga
123345571,1601891,lv,Auflance
123345648,1601892,lv,Auffreville-Brasseuil
123345802,1601894,lv,Aufferville
123345956,1601896,lv,Auffay
123346033,1601897,lv,Auffargis
123346264,1601900,lv,Audun-le-Tiche
123346341,1601901,lv,Audun-le-Roman
123346418,1601902,lv,Audruicq
123346495,1601903,lv,Audrix
123346572,1601904,lv,Audrieu
123346726,1601906,lv,Audresselles
123346803,1601907,lv,Audressein
123346880,1601908,lv,Audrehem
123346957,1601909,lv,Audouville-la-Hubert
123347034,1601910,lv,Audon
123347111,1601911,lv,Audinghen
123347188,1601912,lv,Audincthun
123347265,1601913,lv,Audincourt
123347342,1601914,lv,Audigny
123347419,1601915,lv,Audignon
123347496,1601916,lv,Audignies
123347573,1601917,lv,Audignicourt
123347727,1601919,lv,Audierne
123347804,1601920,lv,Audeville
123347881,1601921,lv,Audeux
123348035,1601923,lv,Audes
123348112,1601924,lv,Auderville
123348189,1601925,lv,Audenge
123348420,1601928,lv,Audembert
123348497,1601929,lv,Audeloncourt
123348574,1601930,lv,Audelange
123348651,1601931,lv,Audéjos
123348728,1601932,lv,Audaux
123348805,1601933,lv,Mjauks Čaungs
123348959,1601935,lv,Auchy-lez-Orchies
123349036,1601936,lv,Aušiles-raktuves
123349113,1601937,lv,Auchy-les-Hesdin
123349190,1601938,lv,Auchy-la-Montagne
123349344,1601940,lv,Auši-au-Buā
123349421,1601941,lv,Auchonvillers
123349575,1601943,lv,Auchel
123349729,1601945,lv,Oša
123349806,1601946,lv,Aucey-la-Plaine
123349960,1601948,lv,Aucazein
123350037,1601949,lv,Aucamville
123350114,1601950,lv,Aucamville
123350191,1601951,lv,Aucaleuc
123350268,1601952,lv,Auby
123350345,1601953,lv,Aubvillers
123350422,1601954,lv,Aubusson-d'Auvergne
123350499,1601955,lv,Aubusson
123350576,1601956,lv,Aubusson
123350653,1601957,lv,Aubussargues
123350730,1601958,lv,Aubure
123350807,1601959,lv,Aubry-le-Panthou
123350884,1601960,lv,Aubry-en-Exmes
123350961,1601961,lv,Aubry-du-Hainaut
123351038,1601962,lv,Aubrometz
123351115,1601963,lv,Aubrives
123351192,1601964,lv,Aubreville
123351269,1601965,lv,Aubres
123351577,1601969,lv,Aubous
123351654,1601970,lv,Auboue
123351731,1601971,lv,Aubord
123351808,1601972,lv,Aubonne
123351885,1601973,lv,Auboncourt-Vauzelles
123351962,1601974,lv,Obins-Saint-Vāsts
123352039,1601975,lv,Aubinges
123352193,1601977,lv,Aubin
123352270,1601978,lv,Aubin
123352347,1601979,lv,Aubilly
123352424,1601980,lv,Aubigny-sur-Nere
123352578,1601982,lv,Aubigny-les-Sombernon
123352655,1601983,lv,Aubigny-les-Pothees
123352809,1601985,lv,Aubigny-la-Ronce
123352886,1601986,lv,Aubigny-en-Plaine
123352963,1601987,lv,Aubigny-en-Laonnois
123353040,1601988,lv,Aubigny-aux-Kaisnes
123353117,1601989,lv,Aubigny-au-Bac
123353194,1601990,lv,Aubigny-en-Artois
123353271,1601991,lv,Aubigny
123353425,1601993,lv,Aubigny
123353579,1601995,lv,Aubigny
123353810,1601998,lv,Aubigny
123353887,1601999,lv,Aubigny
123353964,1602000,lv,Aubigny
123354041,1602001,lv,Aubignosc
123354118,1602002,lv,Aubigney
123354195,1602003,lv,Aubigne-Racan
123354272,1602004,lv,Aubigne
123354349,1602005,lv,Obigne-sur-Layon
123354426,1602006,lv,Aubigne
123354657,1602009,lv,Aubignas
123354734,1602010,lv,Aubignan
123355042,1602014,lv,Aubiet
123355119,1602015,lv,Aubière
123355196,1602016,lv,Aubie
123355273,1602017,lv,Aubiat
123355504,1602020,lv,Ayyubiyah
123355581,1602021,lv,Ayyubiyah
123355658,1602022,lv,Aubevoye
123355735,1602023,lv,Aubeville
123355889,1602025,lv,Aubeterre-sur-Dronne
123355966,1602026,lv,Aubeterre
123356043,1602027,lv,Aube-sur-Rile
123356351,1602031,lv,Aubervilliers
123356428,1602032,lv,Auberville-la-Renault
123356505,1602033,lv,Auberville-la-Manuel
123356582,1602034,lv,Auberville-la-Campagne
123356736,1602036,lv,Auberville
123356813,1602037,lv,Aubertin
123356890,1602038,lv,Aubertans
123356967,1602039,lv,Aubers
123357044,1602040,lv,Aubermesnil-Beaumais
123357121,1602041,lv,Aubermesnil-aux-Erables
123357198,1602042,lv,Auberive
123357275,1602043,lv,Auberives-sur-Vareze
123357352,1602044,lv,Auberives-en-Royans
123357429,1602045,lv,Auberive
123357506,1602046,lv,Aubergenville
123357660,1602048,lv,Aubercourt
123357737,1602049,lv,Auberchicourt
123357968,1602052,lv,Aubepierre-sur-Aube
123358045,1602053,lv,Aubepierre-Ozouer-le-Repos
123358122,1602054,lv,Aubenton
123358199,1602055,lv,Aubencheul-aux-Bois
123358276,1602056,lv,Aubencheul-au-Bac
123358430,1602058,lv,Aubenas-les-Alpes
123358507,1602059,lv,Aubenas
123358584,1602060,lv,Aubeguimont
123358661,1602061,lv,Aube
123358738,1602062,lv,Aubazines
123358815,1602063,lv,Aubazat
123358892,1602064,lv,Aubas
123359046,1602066,lv,Aubarede
123359123,1602067,lv,Aubais
123359200,1602068,lv,Aubaine
123359277,1602069,lv,Obaņa
123359354,1602070,lv,Aubagnan
123359508,1602072,lv,Atur
123359662,1602074,lv,Attray
123359739,1602075,lv,Patons
123359816,1602076,lv,Secaattin
123359893,1602077,lv,Attilly
123360047,1602079,lv,Attilloncourt
123360124,1602080,lv,Attigny
123360201,1602081,lv,Attigny
123360278,1602082,lv,Attigneville
123360355,1602083,lv,Attignat-Oncin
