id,city_id,language_key,name
208029093,2701677,lv,Campanariello
208029170,2701678,lv,Villa Petto
208029247,2701679,lv,Calabro
208029324,2701680,lv,Vaglio
208029401,2701681,lv,Stella
208029478,2701682,lv,San Silvestro
208029555,2701683,lv,Sanbernardo
208029632,2701684,lv,Piane di Rosso
208029709,2701685,lv,Mārtiņa
208029786,2701686,lv,Corte Madama
208029863,2701687,lv,Sarnes
208029940,2701688,lv,Krosara
208030017,2701689,lv,Sopracroda
208030094,2701690,lv,Don
208030171,2701691,lv,Faedo
208030248,2701692,lv,Maesta
208030325,2701693,lv,Coloretta
208030402,2701694,lv,Porroni
208030479,2701695,lv,Spagnuolo
208030556,2701696,lv,Vallo Scalo
208030633,2701697,lv,Sodere
208030710,2701698,lv,Fonte Giardino
208030787,2701699,lv,Feudo de Seta
208030864,2701700,lv,Castello
208030941,2701701,lv,San Quirico
208031018,2701702,lv,Aurogna
208031095,2701703,lv,Voltino
208031172,2701704,lv,Vicomune
208031249,2701705,lv,Pian dei Pradi
208031326,2701706,lv,Vignaga
208031403,2701707,lv,Case Sibillin
208031480,2701708,lv,Caodelmondo
208031557,2701709,lv,La Lucchina
208031634,2701710,lv,Tantlon
208031711,2701711,lv,Molinetto
208031788,2701712,lv,Moncioni
208031865,2701713,lv,Lasca
208031942,2701714,lv,Santa Croce-San Valentino-Casavina-Rufani
208032019,2701715,lv,Trullo
208032096,2701716,lv,Quadrato
208032173,2701717,lv,Colle Cedro
208032250,2701718,lv,Foresta-Mazzarella
208032327,2701719,lv,Ripiani
208032404,2701720,lv,Contrada Fellapane
208032481,2701721,lv,Torello
208032558,2701722,lv,Pujese
208032635,2701723,lv,Venna
208032712,2701724,lv,Galardi
208032789,2701725,lv,Terralta
208032866,2701726,lv,Sanpjetro
208032943,2701727,lv,Bellacera
208033020,2701728,lv,Genovese
208033097,2701729,lv,Tasonis
208033174,2701730,lv,Villa
208033251,2701731,lv,Via Tenuta
208033328,2701732,lv,Ponte Santa Maria Maddalena
208033405,2701733,lv,Cotonificio
208033482,2701734,lv,Colombero
208033559,2701735,lv,Vigna
208033636,2701736,lv,Salesina
208033713,2701737,lv,Piamboschi
208033790,2701738,lv,Servo
208033867,2701739,lv,Pradivisi
208033944,2701740,lv,Rombaldi
208034021,2701741,lv,Chiavica
208034098,2701742,lv,Il Maggi
208034175,2701743,lv,Padule
208034252,2701744,lv,Acciaiolo
208034329,2701745,lv,Fornaro
208034406,2701746,lv,Streppina
208034483,2701747,lv,Bosco
208034560,2701748,lv,Sanpaolo
208034637,2701749,lv,Valle
208034714,2701750,lv,Lieta Incile
208034791,2701751,lv,Savini
208034868,2701752,lv,Torre Sinello
208034945,2701753,lv,Codacchio II
208035022,2701754,lv,Volponi
