id,city_id,language_key,name
208720245,2710653,lv,Valmezzana
208720322,2710654,lv,Madonnina
208720399,2710655,lv,Sanpjetro
208720476,2710656,lv,Donna
208720553,2710657,lv,Nebbioli
208720630,2710658,lv,Margnier
208720707,2710659,lv,Dailley
208720784,2710660,lv,Bellissimi
208720861,2710661,lv,Regione Ca' Nova
208720938,2710662,lv,Villa
208721015,2710663,lv,Maddalena
208721092,2710664,lv,Pacit
208721169,2710665,lv,La Vigna
208721246,2710666,lv,Dosso (Ciappanico)
208721323,2710667,lv,Sottolonga
208721400,2710668,lv,Cabanetti
208721477,2710669,lv,Bondi
208721554,2710670,lv,Maffioli
208721631,2710671,lv,Isola
208721708,2710672,lv,Dossolo
208721785,2710673,lv,Barconi
208721862,2710674,lv,Terminoni
208721939,2710675,lv,Gioanele
208722016,2710676,lv,Marguzzo
208722093,2710677,lv,Via Molise
208722170,2710678,lv,Lazaretto
208722247,2710679,lv,Grano
208722324,2710680,lv,Staghiglione
208722401,2710681,lv,Fornace
208722478,2710682,lv,Bergamasco
208722555,2710683,lv,Pizzarosto
208722632,2710684,lv,Ca' de' Novelli
208722709,2710685,lv,Sabbiata
208722786,2710686,lv,Zaragnino
208722863,2710687,lv,Grazioli Propito
208723017,2710689,lv,Colpi
208723094,2710690,lv,Pradibondo
208723171,2710691,lv,Piera
208723248,2710692,lv,Vion
208723325,2710693,lv,Kasoti
208723402,2710694,lv,Progni
208723479,2710695,lv,Le Pozze
208723556,2710696,lv,Kampaņola
208723633,2710697,lv,Ca' Rosetta
208723710,2710698,lv,Chiodo
208723787,2710699,lv,Sanvito
208723864,2710700,lv,Ca' Cornaro
208723941,2710701,lv,Rivalta
208724018,2710702,lv,Madorbo
208724095,2710703,lv,Nucleo dei Sali
208724172,2710704,lv,Case del Puppo
208724249,2710705,lv,Co Priuli
208724326,2710706,lv,Santa Caterina
208724403,2710707,lv,Case Bianchin
208724557,2710709,lv,Patissi
208724634,2710710,lv,Valjēra
208724711,2710711,lv,Castelcaro Basso
208724788,2710712,lv,Le Giare
208724865,2710713,lv,Motta
208724942,2710714,lv,Groppo
208725019,2710715,lv,Caon
208725096,2710716,lv,Capo di Sopra
208725173,2710717,lv,Basso Cavallo
208725250,2710718,lv,Lasiz
208725327,2710719,lv,Vediceto
208725404,2710720,lv,San Vincenzo
208725481,2710721,lv,Borgo Visignolo
208725558,2710722,lv,Madonna di Puianello
208725635,2710723,lv,Boccassuolo
208725712,2710724,lv,Case Modena
208725789,2710725,lv,Borgata della Stazione
208725866,2710726,lv,Codinsu
208725943,2710727,lv,Torrevecchia
208726020,2710728,lv,Murginaglie
208726097,2710729,lv,Trebbio
