id,city_id,language_key,name
272125178,3534094,es,Kawaidhap
272125717,3534101,es,Phyaklose
272126718,3534114,es,Jhapa
272126795,3534115,es,bhokraha
272136882,3534246,es,Tokha
272139192,3534276,es,Tiligau
272142734,3534322,es,Tankera
272143273,3534329,es,Kolahon
272144120,3534340,es,Cheprundada
272145891,3534363,es,Handan
272148201,3534393,es,Phulbariya
272149279,3534407,es,Baidehi
272151204,3534432,es,Musarniya-Pamca
272152821,3534453,es,Hadegau
272154284,3534472,es,Agrakhe
272154592,3534476,es,Baldada
272155439,3534487,es,Bhagwanpur
272155747,3534491,es,Kutti
272155824,3534492,es,Aldada
272155901,3534493,es,Japhtari
272156825,3534505,es,Chandragiri
272156979,3534507,es,Katari
272158750,3534530,es,Khairatol
272161522,3534566,es,Diplun
272162831,3534583,es,Phokton
272164679,3534607,es,Nayatol
272166604,3534632,es,Kolban
272174227,3534731,es,Kotakot
272175613,3534749,es,koldada
272176537,3534761,es,Dansindada
272178616,3534788,es,Shrigau
272178847,3534791,es,Nisandada
272181619,3534827,es,Katauje
272183544,3534852,es,Karamdada
272184160,3534860,es,Basidada
272185238,3534874,es,Dhorlun
272186239,3534887,es,Birdada
272188395,3534915,es,Kulunkholagau
272201408,3535084,es,Dhamidada
272205951,3535143,es,Amdada
272212573,3535229,es,Dadachok
272233979,3535507,es,Dukran
272237213,3535549,es,Baramgau
272239292,3535576,es,Panre
272239369,3535577,es,Kajigau
272239523,3535579,es,Pachghare
272240062,3535586,es,Deuralidada
272240986,3535598,es,Patanegau
272241371,3535603,es,Hattisuda
272242064,3535612,es,Rahudadagau
272244528,3535644,es,Majaudada
272245452,3535656,es,Wartan
272254615,3535775,es,Chanlun
272259389,3535837,es,Dinban
272259851,3535843,es,Garlin
272263470,3535890,es,Tar
272264394,3535902,es,Chhagu
272277946,3536078,es,Bandewa
272281950,3536130,es,Kunalun
272283105,3536145,es,Malbase
272285954,3536182,es,Dadagau
272289342,3536226,es,Maryandada
272290805,3536245,es,Gainegau
272291883,3536259,es,Okharan
272292422,3536266,es,Chhapgau
272293346,3536278,es,Hankanla
272296965,3536325,es,Hansurun
272297119,3536327,es,Yansila
272298505,3536345,es,Hageppa
272302894,3536402,es,Dehkadeh
272303895,3536415,es,Gadhi
272308746,3536478,es,Gurase
272309824,3536492,es,Kusedada
272311518,3536514,es,Bairadada
272315984,3536572,es,Siprin
272319680,3536620,es,Laksmipur
272321220,3536640,es,Bichphata
272327688,3536724,es,Bayakbada
272328073,3536729,es,Lobde
272328150,3536730,es,Khambdada
272328612,3536736,es,Jasekada
272348247,3536991,es,Sisne
272360028,3537144,es,Borinbasti
272364956,3537208,es,Phupunthana
272370115,3537275,es,Ligadada
272375736,3537348,es,Rithen
272384514,3537462,es,Majhkada
272384899,3537467,es,Lamdada
272406613,3537749,es,Lungri
272413620,3537840,es,Bahungau
272413774,3537842,es,Baskot
272414005,3537845,es,Nardada
272418702,3537906,es,Angau
272421782,3537946,es,Sandakpur
272432793,3538089,es,Thapagau
272444497,3538241,es,Tartun
272450811,3538323,es,Chyanrin
272451504,3538332,es,Hedanna
272457048,3538404,es,Lepchun
272465903,3538519,es,Kankada
272467520,3538540,es,Bun
272471062,3538586,es,Bansin
272484306,3538758,es,Tharche
272487771,3538803,es,Thulagau
272487848,3538804,es,Dhamidada
272488310,3538810,es,Jair
272499706,3538958,es,Jhyakot
272504249,3539017,es,Meldada
272505558,3539034,es,Dattu
