id,city_id,language_key,name
293248284,3808420,fo,Zastawie
293248361,3808421,fo,Wichrowiec
293248438,3808422,fo,Predocin
293248592,3808424,fo,Malsjewko
293248669,3808425,fo,Poraj
293248823,3808427,fo,Zyznow
293248900,3808428,fo,Zyznow
293248977,3808429,fo,Zyzdrojowy Piecek
293249131,3808431,fo,Zywy
293249208,3808432,fo,Zywkowo
293249285,3808433,fo,Zywki
293249362,3808434,fo,Zywa Woda
293249439,3808435,fo,Zytowo
293249516,3808436,fo,Zytnia
293249593,3808437,fo,Zytkiejmy
293249670,3808438,fo,Zyslawice
293249824,3808440,fo,Zyrzyn
293249901,3808441,fo,Zyrwiny
293249978,3808442,fo,Zyrowek
293250055,3808443,fo,Zyrow
293250132,3808444,fo,Zyrardow
293250209,3808445,fo,Zyrakow
293250286,3808446,fo,Zynie
293250363,3808447,fo,Zyndranowa
293250440,3808448,fo,Zyndaki
293250517,3808449,fo,Zylki
293250594,3808450,fo,Zyliny
293250671,3808451,fo,Zyliny
293250979,3808455,fo,Zygmunty
293251056,3808456,fo,Zygmunty
293251210,3808458,fo,Zygmuntowo
293251441,3808461,fo,Zygmuntow
293251518,3808462,fo,Zygmuntow
293251595,3808463,fo,Zydy
293251672,3808464,fo,Zydy
293251826,3808466,fo,Zydowo
293251903,3808467,fo,Zydowek
293251980,3808468,fo,Zydow
293252057,3808469,fo,Zydow
293252134,3808470,fo,Zydomice
293252211,3808471,fo,Zyczyn
293252365,3808473,fo,Zyciny
293252442,3808474,fo,Zychy
293252519,3808475,fo,Zychowo
293252596,3808476,fo,Zychowki
293252673,3808477,fo,Zychorzyn
293252750,3808478,fo,Zybultowo
293252827,3808479,fo,Zwolen
293252981,3808481,fo,Zwola Poduchowna
293253135,3808483,fo,Zwola
293253212,3808484,fo,Zwola
293253289,3808485,fo,Zwodne
293253443,3808487,fo,Zwikiele
293253674,3808490,fo,Zvierziniec
293253828,3808492,fo,Zvierziniec
293253905,3808493,fo,Zvierziniec
293253982,3808494,fo,Zwierzyn
293254059,3808495,fo,Zwierzewo
293254136,3808496,fo,Zwierzany
293254213,3808497,fo,Zwiernik
293254290,3808498,fo,Zwierki
293254444,3808500,fo,Zwiartowek
293254521,3808501,fo,Zwiartow
293254598,3808502,fo,Zuzulka
293254675,3808503,fo,Zuzela
293254752,3808504,fo,Zuzanow
293254906,3808506,fo,Zusno
293254983,3808507,fo,Zuski
293255060,3808508,fo,Zusenko
293255137,3808509,fo,Zurowa
293255214,3808510,fo,Zurominek
293255291,3808511,fo,Zurobice
293255368,3808512,fo,Zurawniki
293255445,3808513,fo,Zurawniki
293255522,3808514,fo,Zurawniki
293255599,3808515,fo,Zuravnica
293255676,3808516,fo,Zurawlow
293255753,3808517,fo,Zurawka
293255830,3808518,fo,Zurawka
293255984,3808520,fo,Zurawieniec
293256215,3808523,fo,Zurawiec
293256292,3808524,fo,Zurawie
293256369,3808525,fo,Zurawiczki
293256446,3808526,fo,Zurawica
293256600,3808528,fo,Zurawica
293256677,3808529,fo,Zurawce
293256754,3808530,fo,Zupawa
293256831,3808531,fo,Zulin
293256908,3808532,fo,Zulin
293256985,3808533,fo,Zulice
293257062,3808534,fo,Zuk Stary
293257139,3808535,fo,Zukowo-Wawrzonki
293257216,3808536,fo,Zukowo Strusie
293257447,3808539,fo,Stari Zukovice
293257524,3808540,fo,Nú Zukovice
293257601,3808541,fo,Zukow
293257909,3808545,fo,Zukow
293257986,3808546,fo,Zukow
293258140,3808548,fo,Zukow
293258371,3808551,fo,Zukow
293258448,3808552,fo,Zuk Nowy
293258525,3808553,fo,Zuklin
293258602,3808554,fo,Zuki
293259064,3808560,fo,Zugienie
293259141,3808561,fo,Zucielec
293259218,3808562,fo,Zubrzyk
293259295,3808563,fo,Zubrzyca Wielka
293259372,3808564,fo,Zubrzyca Mala
293259449,3808565,fo,Zubrynek
293259526,3808566,fo,Zubry
293259757,3808569,fo,Zubracze
293259834,3808570,fo,Zubowo
293259911,3808571,fo,Zubowice
293259988,3808572,fo,Zubole
293260065,3808573,fo,Zubki Male
293260142,3808574,fo,Zubki Duze
293260219,3808575,fo,Zubki
293260450,3808578,fo,Zubacze
293260604,3808580,fo,Zrobki
293260681,3808581,fo,Zreczyce
293260758,3808582,fo,Zrecze Male
293260835,3808583,fo,Zrecze Duze
293260912,3808584,fo,Zrecin
293260989,3808585,fo,Zrebin
293261066,3808586,fo,Zrebce
293261143,3808587,fo,Zosinowo
293261220,3808588,fo,Zosinek
293261297,3808589,fo,Zosin
293261605,3808593,fo,Zosin
