id,city_id,language_key,name
208720214,2710653,cs,Valmezzana
208720291,2710654,cs,Madonnina
208720368,2710655,cs,San Pietro
208720445,2710656,cs,Donna
208720522,2710657,cs,Nebbioli
208720599,2710658,cs,Margnier
208720676,2710659,cs,Dailley
208720753,2710660,cs,Bellissimi
208720830,2710661,cs,Regione Ca' Nova
208720907,2710662,cs,Villa
208720984,2710663,cs,Maddalena
208721061,2710664,cs,Pacit
208721138,2710665,cs,La Vigna
208721215,2710666,cs,Dosso (Ciappanico)
208721292,2710667,cs,Sottolonga
208721369,2710668,cs,Bondi
208721446,2710669,cs,Bondì
208721523,2710670,cs,Maffioli
208721600,2710671,cs,Isola
208721677,2710672,cs,Dossolo
208721754,2710673,cs,Barconi
208721831,2710674,cs,Terminoni
208721908,2710675,cs,Gioanele
208721985,2710676,cs,Marguzzo
208722062,2710677,cs,Via Molise
208722139,2710678,cs,Lazzaretto
208722216,2710679,cs,Grano
208722293,2710680,cs,Staghiglione
208722370,2710681,cs,Fornace
208722447,2710682,cs,Bergamasco
208722524,2710683,cs,Pizzarosto
208722601,2710684,cs,Ca' de' Novelli
208722678,2710685,cs,Sabbiata
208722755,2710686,cs,Zaragnino
208722832,2710687,cs,Grazioli Propito
208722986,2710689,cs,Colpi
208723063,2710690,cs,Pradibondo
208723140,2710691,cs,Piera
208723217,2710692,cs,Vion
208723294,2710693,cs,Casotti
208723371,2710694,cs,Progni
208723448,2710695,cs,Le Pozze
208723525,2710696,cs,Campagnola
208723602,2710697,cs,Ca' Rosetta
208723679,2710698,cs,Chiodo
208723756,2710699,cs,San Vito
208723833,2710700,cs,Ca' Cornaro
208723910,2710701,cs,Rivalta
208723987,2710702,cs,Madorbo
208724064,2710703,cs,Nucleo dei Sali
208724141,2710704,cs,Case del Puppo
208724218,2710705,cs,Co Priuli
208724295,2710706,cs,Santa Caterina
208724372,2710707,cs,Case Bianchin
208724526,2710709,cs,Patissi
208724603,2710710,cs,Valliera
208724680,2710711,cs,Castelcaro Basso
208724757,2710712,cs,Le Giare
208724834,2710713,cs,Motta
208724911,2710714,cs,Groppo
208724988,2710715,cs,Caon
208725065,2710716,cs,Capo di Sopra
208725142,2710717,cs,Basso Cavallo
208725219,2710718,cs,Lasiz
208725296,2710719,cs,Vediceto
208725373,2710720,cs,San Vincenzo
208725450,2710721,cs,Borgo Visignolo
208725527,2710722,cs,Madonna di Puianello
208725604,2710723,cs,Boccassuolo
208725681,2710724,cs,Case Modena
208725758,2710725,cs,Borgata della Stazione
208725835,2710726,cs,Codinsù
208725912,2710727,cs,Torri
208725989,2710728,cs,Murginaglie
208726066,2710729,cs,Trebbio
208726143,2710730,cs,Madonna delle Grazie
208726220,2710731,cs,Magnadorsa
208726297,2710732,cs,Laghi
208726374,2710733,cs,Intriglione
208726451,2710734,cs,Pie' Casavecchia
208726528,2710735,cs,Ponte Pugliese
208726605,2710736,cs,Malacosta
208726682,2710737,cs,Croce-Pianello
208726759,2710738,cs,Frascone
208726836,2710739,cs,Quartiere Lagomare
208726913,2710740,cs,Rio III
208726990,2710741,cs,Catignano
208727067,2710742,cs,Ponte Rotto
208727144,2710743,cs,Fornaci
208727221,2710744,cs,La Pieve
208727298,2710745,cs,Carmignano
208727375,2710746,cs,Pian del Ponte
208727452,2710747,cs,Acquaborra-Caselle
208727529,2710748,cs,La Bicocca
208727606,2710749,cs,Paletta
208727683,2710750,cs,Villa Rodi
208727760,2710751,cs,Belvedere
208727914,2710753,cs,Cioccolanti
208727991,2710754,cs,Case Nuove
208728145,2710756,cs,Canale Vecchio
208728222,2710757,cs,Viale Europa
208728376,2710759,cs,Viesci
208728453,2710760,cs,Pratolungo
208728530,2710761,cs,Le Selve
208728607,2710762,cs,Fontanile del Cecio
208728684,2710763,cs,Sterpara
208728761,2710764,cs,Cooperativa Casa Mia
208728838,2710765,cs,Ponticello
208728915,2710766,cs,Bonifica
208728992,2710767,cs,Casette
208729069,2710768,cs,Via Latina
208729146,2710769,cs,Via Latina
208729223,2710770,cs,Bivio
208729300,2710771,cs,Cappella Lucida
208729377,2710772,cs,Selva
208729454,2710773,cs,Serretelle
208729531,2710774,cs,Caselle
208729608,2710775,cs,Variante
208729685,2710776,cs,Ponte Tavole
208729762,2710777,cs,Crocella
208729839,2710778,cs,Fornace
208729916,2710779,cs,Tre Pietre
208729993,2710780,cs,Sellaro
208730070,2710781,cs,Cellara
208730147,2710782,cs,Archi 2
208730224,2710783,cs,Ponterotto
208730301,2710784,cs,Rivarano
208730378,2710785,cs,Piani Viscose
208730455,2710786,cs,Fuscillo
208730532,2710787,cs,San Salvatore
208730609,2710788,cs,Case Gerardi
208730686,2710789,cs,Colle Vraddo
208730763,2710790,cs,Sterparo dei Santi
208730840,2710791,cs,Collecinciero
208730917,2710792,cs,Francoli
208730994,2710793,cs,Villa Mascitti II
208731071,2710794,cs,Casalforzato
208731148,2710795,cs,Iconicela
208731225,2710796,cs,Cantarelli
208731302,2710797,cs,Quaglietta
208731379,2710798,cs,Colle Cialone
208731456,2710799,cs,Montagna III
208731533,2710800,cs,Pico-San Donato
208731687,2710802,cs,Concio
208731764,2710803,cs,Cappello di Paglia
208731841,2710804,cs,Orecchiuto
208731918,2710805,cs,Angilla
208731995,2710806,cs,Cacciola
208732072,2710807,cs,San Luca
208732149,2710808,cs,Contrada Mannarella
208732226,2710809,cs,Località Badia
208732303,2710810,cs,Percia
208732380,2710811,cs,Cuzzò
208732534,2710813,cs,Luisa
208732688,2710815,cs,Risari
208732765,2710816,cs,Annunziata
208732842,2710817,cs,Nicolizia
208732919,2710818,cs,Serro Calderaro
208732996,2710819,cs,Sa Contra
208733073,2710820,cs,Baccu Curzu
208733150,2710821,cs,Is Forredus
208733227,2710822,cs,San Giovanni
208733304,2710823,cs,Case Sette Casoni
208733381,2710824,cs,Mino-Bonaro-Gallo
208733458,2710825,cs,Cascine Ronco
208733535,2710826,cs,Frignocca
208733612,2710827,cs,Casolta
208733689,2710828,cs,Cascine dei Passerini
208733766,2710829,cs,Paglia Lunga
208733920,2710831,cs,Croce
208733997,2710832,cs,Targani I
208734074,2710833,cs,Area Produttiva Stazione Fs
208734151,2710834,cs,Pirenta
208734228,2710835,cs,Plassa-Togliatti
208734305,2710836,cs,Dalmassi
208734382,2710837,cs,Paglie
208734459,2710838,cs,Cascina Bruciata
208734536,2710839,cs,Grange Sises
208734613,2710840,cs,Cantogno
208734690,2710841,cs,Agarla
208734767,2710842,cs,Cascine Zani
208734844,2710843,cs,Baragiotta
208734921,2710844,cs,Pioppeto
208734998,2710845,cs,Cussanio
208735075,2710846,cs,Crocetta
208735152,2710847,cs,San Nazario
208735229,2710848,cs,Fornaca
208735306,2710849,cs,Todocco
208735383,2710850,cs,Parruccia
208735460,2710851,cs,Beneficio-Stangona
208735537,2710852,cs,Rolasco
208735614,2710853,cs,Castagnola
208735691,2710854,cs,Merella
208735768,2710855,cs,Baracca
208735845,2710856,cs,Fabbricone
208735922,2710857,cs,Jeanceyaz
208735999,2710858,cs,Reg. Torre Pernice
208736076,2710859,cs,Verne
