id,city_id,language_key,name
104265165,1354094,az,Zyfflich
104265473,1354098,az,Zwota
104265627,1354100,az,Zwonitz
104265704,1354101,az,Zwolfling
104266012,1354105,az,Zwochau
104266089,1354106,az,Zwochau
104266397,1354110,az,Zwirtzschen
104266474,1354111,az,Zwirkenberg
104266551,1354112,az,Zwintschona
104266705,1354114,az,Zwingenberg
104266782,1354115,az,Zwingenberg
104266936,1354117,az,Zwinge
104267013,1354118,az,Zwillbrock
104267552,1354125,az,Zwiesel
104267706,1354127,az,Zwiefaltendorf
104267783,1354128,az,Zwiefalten
104267860,1354129,az,Zwiedorf
104268014,1354131,az,Zwickau
104268091,1354132,az,Zwethau
104268168,1354133,az,Bad Zwesten
104268476,1354137,az,Zwergen
104268630,1354139,az,Zwerenberg
104268938,1354143,az,Zwenkau
104269015,1354144,az,Zweitschen
104269246,1354147,az,Zweimen
104269477,1354150,az,Zweiflingen
104269554,1354151,az,Zweifelsheim
104269631,1354152,az,Zweifelscheid
104269939,1354156,az,Zweifall
104270170,1354159,az,Zweibrucken
104270324,1354161,az,Zweenfurth
104270709,1354166,az,Zwebendorf
104270940,1354169,az,Zwackau
104271094,1354171,az,Zuzenhausen
104271171,1354172,az,Zutzen
104271325,1354174,az,Zuttlingen
104271402,1354175,az,Zustorf
104271479,1354176,az,Zussow
104271556,1354177,az,Zussdorf
104271633,1354178,az,Zusow
104271710,1354179,az,Zusmarshausen
104271787,1354180,az,Zusenhofen
104271864,1354181,az,Züsedom
104272018,1354183,az,Zueschen
104272172,1354185,az,Zusch
104272249,1354186,az,Zusamzell
104272326,1354187,az,Zusamaltheim
104272403,1354188,az,Zurstrasse
104272480,1354189,az,Zurow
104272788,1354193,az,Zurheiden
104273019,1354196,az,Zurbach
104273173,1354198,az,Zuntersbach
104273250,1354199,az,Zunsweier
104273481,1354202,az,Zundorf
104273789,1354206,az,Zumroda
104273943,1354208,az,Zumhof
104274405,1354214,az,Zulpich
104274482,1354215,az,Zulow
104274559,1354216,az,Zulow
104274636,1354217,az,Zullsdorf
104274790,1354219,az,Zullighoven
104275021,1354222,az,Zuhlsdorf
104275329,1354226,az,Zuq
104275406,1354227,az,Zueding
104275483,1354228,az,Zudar
104275560,1354229,az,Zuckshut
104275714,1354231,az,Zuchering
104275791,1354232,az,Zuchau
104276022,1354235,az,Zschortau
104276253,1354238,az,Zschornewitz
104276407,1354240,az,Zschorna
104276561,1354242,az,Zschorna
104276638,1354243,az,Zschorlau
104276715,1354244,az,Zschorgula
104276792,1354245,az,Zschoppichen
104277023,1354248,az,Zschoppach
104277177,1354250,az,Zschopel
104277254,1354251,az,Zschopau
104277485,1354254,az,Zschocken
104277870,1354259,az,Zschirla
104278024,1354261,az,Zschippach
104278101,1354262,az,Zschillichau
104278486,1354267,az,Zschetzsch
104278717,1354270,az,Zschernitzsch
104278871,1354272,az,Zschernichen
104279102,1354275,az,Zscherndorf
104279179,1354276,az,Zscherben
104279333,1354278,az,Zschepplin
104279949,1354286,az,Zschechwitz
104280026,1354287,az,Zschauitz
104280257,1354290,az,Zschaschelwitz
104280488,1354293,az,Zschaitz
104280796,1354297,az,Zschadrass
104281027,1354300,az,Zschaagwitz
104281104,1354301,az,Zoznegg
104281258,1354303,az,Zotzenheim
104281335,1354304,az,Zotzenbach
104281720,1354309,az,Zottelstedt
104281951,1354312,az,Zossen
104282028,1354313,az,Zossen
104282182,1354315,az,Zoschlingsweiler
104282259,1354316,az,Zoschingen
104282336,1354317,az,Zoschen
104282644,1354321,az,Zornigall
104282721,1354322,az,Zornheim
104282798,1354323,az,Zorneding
104282875,1354324,az,Zorn
104282952,1354325,az,Zorge
104283106,1354327,az,Zorbig
104283183,1354328,az,Zorbau
104283337,1354330,az,Zoppoten
104283491,1354332,az,Zopp
104283722,1354335,az,Zootzen
104283953,1354338,az,Zollnitz
104284338,1354343,az,Zolling
104284492,1354345,az,Zollhaus
104284723,1354348,az,Zollgrun
104284877,1354350,az,Zollenreute
104285262,1354355,az,Zolkow
104285416,1354357,az,Zoghaus
104285493,1354358,az,Zoggendorf
104285570,1354359,az,Zogenweiler
104285724,1354361,az,Zodel
104285801,1354362,az,Zockau
104286032,1354365,az,Zoblitz
104286109,1354366,az,Zoblitz
104286263,1354368,az,Zobingen
104286417,1354370,az,Zobes
104286494,1354371,az,Zobersdorf
104286571,1354372,az,Zoberitz
104286648,1354373,az,Zobbenitz
104286725,1354374,az,Zizishausen
104286879,1354376,az,Zizenhausen
104287110,1354379,az,Zitzschen
104287187,1354380,az,Zitz
104287572,1354385,az,Zittenfelden
104287649,1354386,az,Zittau
104287880,1354389,az,Zislow
104288111,1354392,az,Zirzow
104288342,1354395,az,Zirndorf
104288650,1354399,az,Zirkow
104288958,1354403,az,Zirchow
104289189,1354406,az,Zipplingen
104289805,1354414,az,Zinzenzell
104289882,1354415,az,Zinzendorf
104290344,1354421,az,Zinnwald-Georgenfeld
104290421,1354422,az,Ostseebad Zinnowitz
104290729,1354426,az,Zinnberg
104290883,1354428,az,Zinna
104291345,1354434,az,Zinhain
104291422,1354435,az,Zingst
104291576,1354437,az,Zingsheim
104291961,1354442,az,Zimmersrode
104292038,1354443,az,Zimmerseifen
104292192,1354445,az,Zimmerschied
104292269,1354446,az,Zimmern unter der Burg
104292346,1354447,az,Zimmernsupra
104292423,1354448,az,Zimmern ob Rottweil
104292500,1354449,az,Zimmern
104292577,1354450,az,Zimmern
104292808,1354453,az,Zimmern
104293193,1354458,az,Zimmern
104293424,1354461,az,Merkholz
104293501,1354462,az,Zimmerhof
104293809,1354466,az,Zimmerbach
104294194,1354471,az,Ziltendorf
104294271,1354472,az,Zilshausen
104294425,1354474,az,Zillah
104294656,1354477,az,Zilling
104294733,1354478,az,Zillhausen
104295195,1354484,az,Zillbach
104295580,1354489,az,Zifling
104296042,1354495,az,Ziethnitz
104296119,1354496,az,Ziethen
104296196,1354497,az,Ziethen
104296427,1354500,az,Ziessau
104296581,1354502,az,Ziesendorf
104296812,1354505,az,Ziesar
104296889,1354506,az,Zierzow
104296966,1354507,az,Zierzow
104297043,1354508,az,Ziertheim
104297197,1354510,az,Zierow
104297274,1354511,az,Zierolshofen
104297428,1354513,az,Zierke
104297582,1354515,az,Ziering
104297659,1354516,az,Zierenberg
104297890,1354519,az,Ziepel
104297967,1354520,az,Ziepel
104298044,1354521,az,Zienken
104298198,1354523,az,Ziemkendorf
104298352,1354525,az,Ziemetshausen
104298429,1354526,az,Ziemendorf
104298583,1354528,az,Zielitz
104298891,1354532,az,Zieko
104299892,1354545,az,Ziegenruck
104300123,1354548,az,Ziegenhals
104300431,1354552,az,Ziegenhain
104300585,1354554,az,Ziegenhagen
104300739,1354556,az,Ziegendorf
104301971,1354572,az,Ziegelsdorf
104302279,1354576,az,Ziegelsambach
104302433,1354578,az,Ziegelroda
