id,city_id,language_key,name
109759346,1425447,az,Rehburg
109759885,1425454,az,Allerbuttel
109760039,1425456,az,Rochling-Hohe
109760116,1425457,az,Luisenthal
109760270,1425459,az,Wulperode
109760424,1425461,az,Remchingen
109760501,1425462,az,Feldschlosschen
109760578,1425463,az,Heroldstatt
109760655,1425464,az,Ebersburg
109760732,1425465,az,Rodermark
109761194,1425471,az,Entringen
109761810,1425479,az,Satow
109762041,1425482,az,Alm-Siedlung
109762503,1425488,az,Pier
109762657,1425490,az,Mauerach
109762734,1425491,az,Schonbrunn
109762888,1425493,az,Dreiecksiedlung
109763042,1425495,az,Schondorf
109763196,1425497,az,Wasserer Moos
109763350,1425499,az,Schapbach
109763427,1425500,az,Muhlenbrok
109763504,1425501,az,Theilenhofen
109763581,1425502,az,Mariental-Horst
109763735,1425504,az,Auf dem Raden
109763889,1425506,az,Stienitzaue
109763966,1425507,az,Frankfurt-Flughafen
109764197,1425510,az,Siedlung Daheim
109764274,1425511,az,Selb-Plossberg
109764659,1425516,az,Elsterheide
109764736,1425517,az,Seiboldsmuhle
109764813,1425518,az,Waldkolonie
109765044,1425521,az,Lubowsee
109765429,1425526,az,Rheinheim
109765583,1425528,az,Haverlah
109765737,1425530,az,Potzschau
109765814,1425531,az,Lindenbuhl
109766045,1425534,az,Alsenbruck-Langmeil
109766276,1425537,az,Spahnharrenstatte
109766353,1425538,az,Mahlstetten
109766507,1425540,az,Bindlacher Berg
109766584,1425541,az,Kleinaugsfeld
109766969,1425546,az,Burgermoos
109767277,1425550,az,Kardinal-Graf-von-Galen-Siedlung
109767893,1425558,az,Heldenstein
109767970,1425559,az,Thungfeld
109768124,1425561,az,Grossenmeer
109768278,1425563,az,Dameswalde
109768509,1425566,az,Wildpark
109768586,1425567,az,Atterfeld
109768817,1425570,az,Neustadt am Kulm
109768894,1425571,az,Heinitz
109769048,1425573,az,Ebernburg
109769125,1425574,az,Orsingen
109769279,1425576,az,Jeddeloh II
109769510,1425579,az,Vennikel
109769587,1425580,az,Dierhagen Dorf
109769818,1425583,az,Nonnendorf
109769972,1425585,az,Ramsau bei Berchtesgaden
109770280,1425589,az,Siedlung Hipstedt
109770434,1425591,az,Silberstreifen
109770742,1425595,az,Hahnenklee
109770973,1425598,az,Rennersdorf-Neudorfel
109771281,1425602,az,Gars Bahnhof
109771358,1425603,az,Winden im Elztal
109771589,1425606,az,Manheim-Neu
109771743,1425608,az,Waldesruh
109772051,1425612,az,Neppenkamp
109772128,1425613,az,Rehteich
109772282,1425615,az,Unterbernbach
109772513,1425618,az,Broicher Siedlung
109772821,1425622,az,Sprotta-Siedlung
109772898,1425623,az,Barthelmesaurach
109773283,1425628,az,Ungelsheim
109773437,1425630,az,Reitrain
109773976,1425637,az,Neustadt-Neuschonefeld
109774130,1425639,az,Neustadt (Wied)
109774284,1425641,az,Patrick-Henry-Village
109774361,1425642,az,Syrgenstein
109774515,1425644,az,Stern Buchholz
109774592,1425645,az,Muhlenberg
109775208,1425653,az,Bennierwald
109775285,1425654,az,Sudstadt
109775439,1425656,az,Qrafenberq
109775670,1425659,az,Oelkinghausen
109775901,1425662,az,Grunfeld
109775978,1425663,az,Fuhrwegen
109776055,1425664,az,Seeberg-Siedlung
109776132,1425665,az,Burg
109776363,1425668,az,Ambach
109776440,1425669,az,Baar (Schwaben)
109776517,1425670,az,Banfe
109776594,1425671,az,Wendisch Rietz Siedlung
109776671,1425672,az,Leubnitz Forst
109776748,1425673,az,Rath-Anhoven
109777056,1425677,az,Friedberg-West
109777133,1425678,az,Gross Naundorf
109777287,1425680,az,Sachsenbrunn
109777364,1425681,az,Gabersee
109777595,1425684,az,Finning
109777672,1425685,az,Fasanenhof
109777903,1425688,az,Neu-Edingen
109778134,1425691,az,Schwarzach
109778519,1425696,az,Steinberg am See
109778981,1425702,az,Buchholz (Vestervald)
109779674,1425711,az,Heideviertel
109779751,1425712,az,Laupendahl
109779828,1425713,az,Schwarzheide-Ost
109779905,1425714,az,Lottbek
109780752,1425725,az,Anger-Crottendorf
109780906,1425727,az,Forstwald
109781060,1425729,az,Heiterblick
109781599,1425736,az,Forsthart
109781984,1425741,az,Blumenkamp
109782215,1425744,az,Waldsteinberg
109782754,1425751,az,Katlenburg
109783062,1425755,az,Giebel
109783139,1425756,az,Gerschede
109783216,1425757,az,Unterfeldhaus
109783601,1425762,az,Lerchenau West
109783986,1425767,az,Heidberg
109784140,1425769,az,Bissendorf-Vietze
109784525,1425774,az,Rombergpark-Lucklemberg
109784602,1425775,az,Emmerting
109784756,1425777,az,Gartenstadt Grossziethen
109784833,1425778,az,Sudvorstadt
109784987,1425780,az,Gruiten
109785372,1425785,az,Hafen
109785680,1425789,az,Bad Soden
109785834,1425791,az,Roydnits
109785911,1425792,az,Niederwurschnitz
109786373,1425798,az,Mellensee
109786604,1425801,az,Siersburg
109786681,1425802,az,Sulldorf
109787374,1425811,az,Siedlung Wusterwitz
109787528,1425813,az,Nordstadt
109787836,1425817,az,Alt-Hamborn
109787913,1425818,az,Wellenkamp
109788221,1425822,az,Schonefeld-Abtnaundorf
109788529,1425826,az,Kurl-Husen
109789684,1425841,az,Tiengen
109789761,1425842,az,Grossflintbek
109789915,1425844,az,Vahrenheide
109790069,1425846,az,Freisenbruch
109790300,1425849,az,Findorff
109790762,1425855,az,Neuallermohe
109790839,1425856,az,Iserbrook
109790993,1425858,az,Rottgersbach
109791070,1425859,az,Sahlkamp
109791301,1425862,az,Bocklersiedlung-Bugenhagen
109791378,1425863,az,Diemelstadt
109791455,1425864,az,Bonerath
109791532,1425865,az,Blaustein
109791609,1425866,az,Helmstadt-Bargen
109791686,1425867,az,Fronreute
109791763,1425868,az,Grafenau
109791840,1425869,az,Hirschberg an der Bergstrasse
109791917,1425870,az,Kraichtal
109791994,1425871,az,Langenbrettach
109792071,1425872,az,Lellingen
109792148,1425873,az,Lobbach
109792225,1425874,az,Hohendubrau
109793996,1425897,az,Jiedlitz
109794227,1425900,az,Sachsenheim
109794535,1425904,az,St. Peter
109795151,1425912,az,Uphusum
109795305,1425914,az,Rusfort
109795690,1425919,az,Kronberg Tal
109795844,1425921,az,Neu-Bornitz
109795921,1425922,az,Cannewitz
109796075,1425924,az,Oberforstchen
109796152,1425925,az,Soculahora
109796460,1425929,az,Neustadt/Spree
109796691,1425932,az,Nonnenwald
109797230,1425939,az,Lage
109797538,1425943,az,Maria Thalheim
109798308,1425953,az,Zell
109798385,1425954,az,Osterwald
109798462,1425955,az,Remseck am Neckar
109798539,1425956,az,Werther
109798616,1425957,az,Spreetal
109798693,1425958,az,Heimborn
109799232,1425965,az,Brachenfeld-Ruthenberg
109800464,1425981,az,Husberg
109800541,1425982,az,Haghof
109801465,1425994,az,Espenschied
109801619,1425996,az,Kohlgrund
109801696,1425997,az,Ufhausen
109801773,1425998,az,Gichenbach
109801850,1425999,az,Dassen
109801927,1426000,az,Oberurff-Schiffelborn
109802389,1426006,az,Oberzent
109802851,1426012,az,Burgorner Altdorf
109802928,1426013,az,Gunthersleben - Wechmar
109803005,1426014,az,Ilbeshausen-Hochwaldhausen
109803698,1426023,az,Jahnatal
109804930,1426039,az,Lemwerder
109805546,1426047,az,Ekebergkrug
109807702,1426075,az,Stapel
109809165,1426094,az,Zechau-Leesen
109809242,1426095,az,Engelbrechtsche Wildnis
109809319,1426096,az,Edertal
109810166,1426107,az,Bohlen
109812091,1426132,az,Padenstedt-Kamp
109813323,1426148,az,Polchow
109815710,1426179,az,Oderwitz
109815864,1426181,az,Enge-Sande
109816634,1426191,az,Trittelwitz
109816788,1426193,az,Ochtersum
109822717,1426270,az,Neuschoo
109823410,1426279,az,Upjever
109824026,1426287,az,Blankenfelde-Mahlow
109826105,1426314,az,Fredenbeck
109826413,1426318,az,Bergerfurth
109827645,1426334,az,Burlage
109829416,1426357,az,Gusborn
109830879,1426376,az,Lewitzrland
109830956,1426377,az,Obere Warnow
109832111,1426392,az,Heidewinkel
109832188,1426393,az,Siedlung Aarbach
109833420,1426409,az,Staatsforsten
109833574,1426411,az,Altona
109833651,1426412,az,Krabbenkamp
109834036,1426417,az,Grosser Sand
109834113,1426418,az,Halle
109834190,1426419,az,Ringe
