id,city_id,language_key,name
208035537,2701761,es,Casa Fornace
208035614,2701762,es,Moirano
208035691,2701763,es,Madonnina
208035768,2701764,es,Torin
208035845,2701765,es,Chiesa
208035922,2701766,es,Anfurro
208035999,2701767,es,Il Moro
208036076,2701768,es,Gatta
208036153,2701769,es,Case Zampiga
208036230,2701770,es,Magazzino
208036307,2701771,es,Poggio Cavaliere
208036384,2701772,es,Mezzomonte
208036461,2701773,es,San Vincenzo Ferreri-Iamanti
208036538,2701774,es,Coppetelle
208036615,2701775,es,Borgo le Taverne
208036692,2701776,es,Zolli
208036769,2701777,es,Santa Caterina
208036846,2701778,es,Petrignano-San Martino
208036923,2701779,es,Vestea
208037000,2701780,es,Masseria Marico
208037077,2701781,es,Cocozzello
208037154,2701782,es,Santa Marina
208037231,2701783,es,Arro
208037308,2701784,es,Livellato
208037385,2701785,es,Chiose
208037462,2701786,es,Sant'Apollonia-Croce
208037539,2701787,es,Ceredo
208037616,2701788,es,Pedescala
208037693,2701789,es,Montina
208037770,2701790,es,Cozzano
208037847,2701791,es,Scacchetta
208037924,2701792,es,Pieve Ponte
208038001,2701793,es,Torrione
208038078,2701794,es,Ponte dei Bini
208038155,2701795,es,Case Santa Maria Maddalena
208038232,2701796,es,Campo Lungo
208038309,2701797,es,Sornino
208038386,2701798,es,Vallelunga
208038463,2701799,es,San Nicola
208038540,2701800,es,Montevergine
208038617,2701801,es,Teglia
208038694,2701802,es,Villaggio Adriatico
208038771,2701803,es,Masseria Liuni
208038848,2701804,es,Bosco-Arvara
208038925,2701805,es,Località Torre del Duca
208039002,2701806,es,Podere Isola
208039079,2701807,es,Muntiggioni
208039156,2701808,es,Bugnate
208039233,2701809,es,Caspano
208039310,2701810,es,Roncaglia Entro
208039387,2701811,es,Cattanea-Casoni dei Peri
208039464,2701812,es,Cologna
208039541,2701813,es,Colombaron-San Rocco
208039618,2701814,es,Olmi
208039695,2701815,es,Gus
208039772,2701816,es,Ca' Moresco
208039849,2701817,es,San Sebastiano
208039926,2701818,es,Borgo
208040003,2701819,es,Ara Piccola
208040080,2701820,es,Vestola-Ghiare
208040157,2701821,es,Pamperduto
208040234,2701822,es,La Costaglia
208040311,2701823,es,Santa Maria
208040388,2701824,es,Ponterutto
208040465,2701825,es,Masseria Maiorano
208040542,2701826,es,Sopravia
208040619,2701827,es,Catena
208040696,2701828,es,Grangiara
208040773,2701829,es,Lott. Mulvoni
208040850,2701830,es,Unità produttiva
208040927,2701831,es,Villaggio Ignis
208041004,2701832,es,Triangia
208041081,2701833,es,San Cassiano
208041158,2701834,es,San Cassiano
208041235,2701835,es,Viconovo
208041312,2701836,es,Sappanico
208041389,2701837,es,Cevoli
208041466,2701838,es,Massacci-Scalette-Montecalvo di Sotto
208041543,2701839,es,Statigliano
208041620,2701840,es,San Giacomo
208041697,2701841,es,Villa Consalvi
208041774,2701842,es,Murge
208041851,2701843,es,Piano del Lago
208041928,2701844,es,Murmari
208042005,2701845,es,Sciglio
208042082,2701846,es,Scrisera
208042159,2701847,es,Sporula
208042236,2701848,es,San Giacomo
208042313,2701849,es,Bilone-Cappuccini
208042390,2701850,es,Perosini
208042467,2701851,es,Canè
208042544,2701852,es,San Maurizio
208042621,2701853,es,Cirè-Fratte
208042698,2701854,es,Bagnara
208042775,2701855,es,Serdes
208042852,2701856,es,Gidoni
208042929,2701857,es,Lazzaretto
208043006,2701858,es,Gurzone
208043083,2701859,es,San Lorenzo
208043160,2701860,es,Creta-Bruciate
208043237,2701861,es,Turro
208043314,2701862,es,Ghilardino
208043391,2701863,es,San Pietro in Campo
208043468,2701864,es,Moricone
208043545,2701865,es,Moricone
208043622,2701866,es,Taliani
208043699,2701867,es,Monte Calgara
208043776,2701868,es,Antico Lazio-Codette
208043853,2701869,es,Piazza lunga
208043930,2701870,es,Camiciola-Cerqueta
208044007,2701871,es,Ponte San Nicola
208044084,2701872,es,San Menale
208044161,2701873,es,Val di Foro
208044238,2701874,es,Colle Marrollo
208044315,2701875,es,Coppitella
208044392,2701876,es,Vallonecupo
208044469,2701877,es,Monaci
208044546,2701878,es,Campomarzio
208044623,2701879,es,Contrada Stella
208044700,2701880,es,Molino
208044777,2701881,es,Puglie
208044854,2701882,es,Sozza
208044931,2701883,es,La Rezza di Bardassano
208045008,2701884,es,Cade
208045085,2701885,es,Cadè
208045162,2701886,es,Vestenavecchia
208045239,2701887,es,Vitarolo
208045316,2701888,es,Noiera
208045393,2701889,es,Liariis
208045470,2701890,es,Felettano
208045547,2701891,es,Le Ville
208045624,2701892,es,Ca' Bonettini
208045701,2701893,es,Farneta
208045778,2701894,es,Valico
208045855,2701895,es,Puntone
208045932,2701896,es,Ghirlanda
208046009,2701897,es,Primecase
208046086,2701898,es,Campo del Fico-Sele
208046163,2701899,es,Puzzaca
208046240,2701900,es,Celleta
208046317,2701901,es,Chiarano
208046394,2701902,es,Grotte
208046471,2701903,es,Annunziata
208046548,2701904,es,Costa di Chieti
208046625,2701905,es,San Cataldo-Pantana
208046702,2701906,es,Sena
208046779,2701907,es,Marino
208046856,2701908,es,Fontana Lupo-Rigolizia
208046933,2701909,es,Catutè
208047010,2701910,es,Serro Alloro
208047087,2701911,es,Piandicontro I
208047164,2701912,es,Le Prese
208047241,2701913,es,Madonna delle Grazie
208047318,2701914,es,Allivellatori
208047395,2701915,es,Pievetta
208047472,2701916,es,Valdipino
208047549,2701917,es,Vissone
208047626,2701918,es,Villa Cappella
208047703,2701919,es,Calliera
208047780,2701920,es,Cengia
208047857,2701921,es,Tre Case
208047934,2701922,es,Ghetto
208048011,2701923,es,Borgo di Sotto
208048088,2701924,es,Civago
208048165,2701925,es,Noferi-Lavatoio
208048242,2701926,es,Faltona
208048319,2701927,es,Lungolago
208048396,2701928,es,San Antonio
208048473,2701929,es,Laiano
208048550,2701930,es,Starze
208048627,2701931,es,Contrada Sant'Elia
208048704,2701932,es,San Pietro
208048781,2701933,es,Truglio-Vignali
208048858,2701934,es,Serra Civita
208048935,2701935,es,Timparello
208049012,2701936,es,Giliaquas
208049089,2701937,es,Masseranga
208049166,2701938,es,Santa Maria di Cropani
208049243,2701939,es,Montemerlo
208049320,2701940,es,Estaod
208049397,2701941,es,Casanova
208049474,2701942,es,Zona Industrial Borgo San Donato
208049551,2701943,es,San Giorgio di Eores
208049628,2701944,es,Longhi
208049705,2701945,es,Arina
208049782,2701946,es,Mondonovo
208049859,2701947,es,San Gervasio
208049936,2701948,es,Colle Poggio Carolina
208050013,2701949,es,Inno
208050090,2701950,es,Sabina
208050167,2701951,es,Zona Industrial Val Pescara
208050244,2701952,es,Serra di Piro Paragolo
208050321,2701953,es,Pezze della Regina
208050398,2701954,es,Contrada Caracoli
208050475,2701955,es,Borgo
208050552,2701956,es,Contornina
208050629,2701957,es,Gerrone
208050706,2701958,es,Case di Pedrolara
208050783,2701959,es,Daffinà
208050860,2701960,es,Serro
208050937,2701961,es,Bregazzana
208051014,2701962,es,Bisseè
208051091,2701963,es,Mettone
208051168,2701964,es,Cascina San Pedrino
208051245,2701965,es,Bisone
208051322,2701966,es,Baldin e Perer
208051399,2701967,es,Calstorta
208051476,2701968,es,Frescarolo
208051553,2701969,es,Monchio delle Olle e Trinità
208051630,2701970,es,Giardino
208051707,2701971,es,Pilastrello
208051784,2701972,es,Montigiano
208051861,2701973,es,La Stella
208051938,2701974,es,Pontecuti Nuovo
208052015,2701975,es,Punta del Lago
208052092,2701976,es,Valle Fioretta
208052169,2701977,es,Colle Ciaffone
208052246,2701978,es,A.S.I. Matese
208052323,2701979,es,Tropeani
208052400,2701980,es,Cantagufo
208052477,2701981,es,Canterame
208052554,2701982,es,Lucchetta
208052631,2701983,es,Rumanedda
208052708,2701984,es,Borgo Fortura
208052785,2701985,es,Su Pradu
208052862,2701986,es,Montalbiolo
208052939,2701987,es,Gimillan
208053016,2701988,es,Trate
208053093,2701989,es,Quistello
208053170,2701990,es,Castelcucco
208053247,2701991,es,Castelcucco
208053324,2701992,es,Valcasoni
208053401,2701993,es,Stefanelli
208053478,2701994,es,Granze
208053555,2701995,es,Palazzo Corni
208053632,2701996,es,Lagrimone
208053709,2701997,es,Case Ballarini Verdoni
208053786,2701998,es,Partino
208053863,2701999,es,La Torba
208053940,2702000,es,Santa Maria
208054017,2702001,es,Valiana
208054094,2702002,es,Bocca di Piazza
208054171,2702003,es,Cannavina
208054248,2702004,es,Momena
208054325,2702005,es,San Fantino
208054402,2702006,es,Galini
208054479,2702007,es,Villaggio Sant'Antonio
208054556,2702008,es,Granero
208054633,2702009,es,Case Trebbio
208054710,2702010,es,Ara
208054787,2702011,es,Tapigliano
208054864,2702012,es,Corso Roma
208054941,2702013,es,Mongnod
208055018,2702014,es,Vione
208055095,2702015,es,Vione
208055172,2702016,es,Municipio
208055249,2702017,es,Santa Sofia
208055326,2702018,es,Longardore
208055403,2702019,es,Tende
208055480,2702020,es,Canova
208055557,2702021,es,Zorzoi
208055634,2702022,es,Vallone
208055711,2702023,es,Borgo Marighella
208055788,2702024,es,Celle
208055865,2702025,es,Cesuola-Rio Dell'Eremo
208055942,2702026,es,Mungherino
208056019,2702027,es,Bonalaccia-Filetto
208056096,2702028,es,Uccellara
208056173,2702029,es,Ponte Corradini
208056250,2702030,es,Colle la Guardia I
208056327,2702031,es,Filetti
208056404,2702032,es,Vallelarga
208056481,2702033,es,Cesi
208056558,2702034,es,Termini
208056635,2702035,es,Buonaventura-Visconti
208056712,2702036,es,Prato Fiorito
208056789,2702037,es,Camilluccia-Ca' Gallo
208056866,2702038,es,Les Fiou
208056943,2702039,es,Valzella
208057020,2702040,es,Savignano
208057097,2702041,es,Merle
208057174,2702042,es,Pornaro
208057251,2702043,es,Vignui
208057328,2702044,es,Mazzucato
208057405,2702045,es,Ravinis
208057482,2702046,es,Morena
208057559,2702047,es,Pellizzara
208057636,2702048,es,La Pieve-Molino
208057713,2702049,es,Villaggio Santa Maria
208057790,2702050,es,Morroni
208057867,2702051,es,Vezzara
208057944,2702052,es,Torá
208058021,2702053,es,Montedoro
208058098,2702054,es,Montedoro
208058252,2702056,es,Piana
208058329,2702057,es,Acquavona
208058406,2702058,es,Valmaggia
208058483,2702059,es,Santa Giulia
208058560,2702060,es,Cascina Malpaga
208058637,2702061,es,Villaggio Dante Alighieri
208058714,2702062,es,Sottoguda-Palue
208058791,2702063,es,Finale
208058868,2702064,es,Cimano
208058945,2702065,es,Paganine
208059022,2702066,es,Rocca di Roffeno
208059099,2702067,es,Ponte Cappuccini
208059176,2702068,es,Fontia
208059253,2702069,es,Ceserano
208059330,2702070,es,Mignegno
208059407,2702071,es,San Faustino
208059484,2702072,es,San Elpidio
208059561,2702073,es,Cese
208059638,2702074,es,Vetiche I
208059715,2702075,es,Malle
208059792,2702076,es,Muraglione
208059869,2702077,es,Marconi
208059946,2702078,es,Convento Zoccolanti
208060023,2702079,es,Arci
208060100,2702080,es,Anello
208060177,2702081,es,Masseria Catalano
208060254,2702082,es,Villaggio Santa Lucia
208060331,2702083,es,Cabu Abbas
208060408,2702084,es,Tancau sul Mare
208060485,2702085,es,sierra
208060562,2702086,es,Cascina Longora
208060639,2702087,es,Pieve Vecchia
208060716,2702088,es,Colleri
208060793,2702089,es,Ospedale
208060870,2702090,es,Cornè
208060947,2702091,es,Casette Mastego Pigno Pellizzara
208061024,2702092,es,Moratica
208061101,2702093,es,Fosse
208061178,2702094,es,Selva
208061255,2702095,es,Lago
208061332,2702096,es,Pozzolo
208061409,2702097,es,Crociera
208061486,2702098,es,Casanova
208061563,2702099,es,Ca' del Ponte
208061640,2702100,es,La Ca'
208061717,2702101,es,Fossalta
208061794,2702102,es,Lonnano
208061871,2702103,es,Gragnano
208061948,2702104,es,Madonna Campagna
208062025,2702105,es,La Sbarra
208062102,2702106,es,Colli
208062179,2702107,es,Possesso
208062256,2702108,es,Prato Rinaldo
208062333,2702109,es,Campo Maiuri
208062410,2702110,es,Moncocitto
208062487,2702111,es,Casale
208062564,2702112,es,Capoiaccio
208062641,2702113,es,Gullieri
208062718,2702114,es,Maiocca
208062795,2702115,es,Urbiano
208062872,2702116,es,Contrada
208062949,2702117,es,San Desiderio
208063026,2702118,es,Poggio del Sole
208063103,2702119,es,Camaldoli
208063180,2702120,es,Terrarossa Colombo
208063257,2702121,es,Baruffini
208063334,2702122,es,Torremenapace
208063411,2702123,es,Recorfano
208063488,2702124,es,Pinzago
208063565,2702125,es,Crocette di Sopra
208063642,2702126,es,Mazzantica
208063719,2702127,es,Zuane Osteria
208063796,2702128,es,Boschetta
208063873,2702129,es,Bassa
208063950,2702130,es,Ca' Solaro Nord
208064027,2702131,es,Mazzon
208064104,2702132,es,Contrebbia Nuova
208064181,2702133,es,Crostolo-Pareto-Ponticelli
208064258,2702134,es,Rubizzano
208064335,2702135,es,Borgo Scoline
208064412,2702136,es,Burattini
208064489,2702137,es,Via S. Vincenzo
208064566,2702138,es,Selvalagli
208064643,2702139,es,Lappeggi
208064720,2702140,es,Belfiore
208064797,2702141,es,Arena Metato
208064874,2702142,es,Montenero
208064951,2702143,es,Fornaci
208065028,2702144,es,Auduni
208065105,2702145,es,Sozze di Sotto
208065182,2702146,es,Cappella-Cetrangolo
208065259,2702147,es,Muffo
208065336,2702148,es,Collepizzuto
208065413,2702149,es,Sebbioni
208065490,2702150,es,San Salvatore
208065567,2702151,es,Ficobianco
208065644,2702152,es,Acchio-Fiumicello
208065721,2702153,es,Serralonga A
208065798,2702154,es,Ficara
208065875,2702155,es,San Francesco
208065952,2702156,es,Daffinacello
208066029,2702157,es,Paduledda
208066106,2702158,es,Guardella
208066183,2702159,es,Gagnago
208066260,2702160,es,Prata
208066337,2702161,es,Cantavenna
208066414,2702162,es,Capietrobelli
208066491,2702163,es,Ca' Gandolfi
208066568,2702164,es,Macesina
208066645,2702165,es,Cecina
208066722,2702166,es,Cappelletta
208066799,2702167,es,Valle Botta
208066876,2702168,es,Pochi
208066953,2702169,es,Caerna
208067030,2702170,es,Via Matteotti
208067107,2702171,es,Ca' Fuser
208067184,2702172,es,Ca' Stocco
208067261,2702173,es,Ca' Matte
208067338,2702174,es,Altoè
208067415,2702175,es,Osteria del Piano
208067492,2702176,es,Sasso Pisano
208067569,2702177,es,Fontana
208067646,2702178,es,Pian di Rocca
208067723,2702179,es,Catabbio
208067800,2702180,es,Maccareccia-Spinaceta
208067877,2702181,es,Monte Calvo
208067954,2702182,es,Ascolese
208068031,2702183,es,Succeto
208068108,2702184,es,Civita
208068185,2702185,es,Pagliaroni
208068262,2702186,es,Castrocucco
208068339,2702187,es,San Nicola
208068416,2702188,es,Santa Domenica
208068493,2702189,es,Monaci
208068570,2702190,es,Torre Logge
208068647,2702191,es,Riolo
208068724,2702192,es,Vulcano
208068801,2702193,es,San Michele
208068878,2702194,es,Viering
208068955,2702195,es,Cavallaro
208069032,2702196,es,Malcantone
208069109,2702197,es,Vallesina
208069186,2702198,es,Campi
208069263,2702199,es,Comunetto
208069340,2702200,es,Sornico Superiore
208069417,2702201,es,Pietracolora
208069494,2702202,es,Ponte d'Arli
208069571,2702203,es,Memmenano
208069648,2702204,es,Ponte di Cetti
208069725,2702205,es,Collepiano
208069802,2702206,es,Faggeta
208069879,2702207,es,Pezza di Piro
208069956,2702208,es,Cuccio
208070033,2702209,es,Potame
208070110,2702210,es,Taverna Triverno
208070187,2702211,es,San Michele
208070264,2702212,es,Brovello
208070341,2702213,es,Repergo
208070418,2702214,es,Campana
208070495,2702215,es,Cavallara
208070572,2702216,es,Bonizzati-Fonte Madonna
208070649,2702217,es,Fondo Muri
208070726,2702218,es,Casa Agostini
208070803,2702219,es,Croce
208070880,2702220,es,Pergoloso
208070957,2702221,es,Tombe
208071034,2702222,es,Fontenoce
208071111,2702223,es,Ceppaiano
208071188,2702224,es,Madonna del Piano
208071265,2702225,es,Località Torre di Maremma
208071342,2702226,es,Selvotta
208071419,2702227,es,Santa Croce II
208071496,2702228,es,Foreste
208071573,2702229,es,Chianchetelle
208071650,2702230,es,San Biase
208071727,2702231,es,San Biase
208071804,2702232,es,Crocifisso
208071881,2702233,es,Madonna della Libera
208071958,2702234,es,Cersuta
208072035,2702235,es,Fossa-Solfara Mare
208072112,2702236,es,Contrada Tradimento
208072189,2702237,es,Dei Vicari
208072266,2702238,es,Barchi
208072343,2702239,es,Rovegro
208072420,2702240,es,Case Bertolina
208072497,2702241,es,Drusacco
208072574,2702242,es,Salomino
208072651,2702243,es,Località Bardella 1
208072728,2702244,es,Menosio
208072805,2702245,es,Maglio dell' Inferno
208072882,2702246,es,Saliceto
208072959,2702247,es,Cantalupo
208073036,2702248,es,Colbassano
208073113,2702249,es,Castel Cellesi
208073190,2702250,es,Banditaccia
208073267,2702251,es,Grezzano-Pian delle Rose
208073344,2702252,es,Vado Canale
208073421,2702253,es,Santo Spirito
208073498,2702254,es,Colle delle Rose
208073575,2702255,es,Trivio
208073652,2702256,es,Toppolo
208073729,2702257,es,Tempe
208073806,2702258,es,Malepasso
208073883,2702259,es,Santa Maria d'Oriente
208073960,2702260,es,Pozzo Cucù
208074037,2702261,es,Dune
208074114,2702262,es,Via Provinciale
208074191,2702263,es,Molini
208074268,2702264,es,Zelata
208074345,2702265,es,Libolla
208074422,2702266,es,San Giuseppe
208074499,2702267,es,Badia Masi
208074576,2702268,es,San Cosma
208074653,2702269,es,Castronovo
208074730,2702270,es,Masaniello
208074807,2702271,es,Villaggio Nuovo
208074884,2702272,es,Piepasso
208074961,2702273,es,Albarola
208075038,2702274,es,Treppio
208075115,2702275,es,Terme di Cotilia
208075192,2702276,es,Palombisci
208075269,2702277,es,Galli
208075346,2702278,es,Arrodola Nuova
208075423,2702279,es,Soarza
208075500,2702280,es,Campo Piano
208075577,2702281,es,Melone
208075654,2702282,es,Maldirima
208075731,2702283,es,Colucci
208075808,2702284,es,Petricciolo Alli
208075885,2702285,es,Valloria
208075962,2702286,es,Colloro
208076039,2702287,es,Frazione Trappa
208076116,2702288,es,Isolabuona
208076193,2702289,es,La Punta
208076270,2702290,es,Selva
208076347,2702291,es,Due Albere-Ruzza-Zanella
208076424,2702292,es,Casciana
208076501,2702293,es,Piano della Fara
208076578,2702294,es,Chianchizzo I
208076655,2702295,es,Altavilla
208076732,2702296,es,Bellaria
208076809,2702297,es,Madonna della Salute
208076886,2702298,es,Selva
208076963,2702299,es,Zona Cisterna
208077040,2702300,es,Madonna
208077117,2702301,es,San Candido
208077194,2702302,es,Purgatorio
208077271,2702303,es,Santa Lucia
208077348,2702304,es,Fontanasalsa
208077425,2702305,es,Chiesa
208077502,2702306,es,Flecchia
208077579,2702307,es,Montebuglio
208077656,2702308,es,Suvero
208077733,2702309,es,Campone
208077810,2702310,es,Terrossola
208077887,2702311,es,Montalpero
208077964,2702312,es,Rotale
208078041,2702313,es,Pietre Nere San Zagaria
208078118,2702314,es,Bessolo
208078195,2702315,es,Cassinassa
208078272,2702316,es,Case Trentin
208078349,2702317,es,Gorghetti
208078426,2702318,es,Bastia
208078503,2702319,es,Venere
208078580,2702320,es,San Marco Ai Monti
208078657,2702321,es,Villa Ricci
208078734,2702322,es,Aia di Rocco
208078811,2702323,es,Greci
208078888,2702324,es,Difesa
208078965,2702325,es,Pradella
208079042,2702326,es,Valdaro
208079119,2702327,es,Pille
208079196,2702328,es,Rina
208079273,2702329,es,Bardies
208079350,2702330,es,La Capannina
208079427,2702331,es,Selluzza
208079504,2702332,es,Ponte Chiona
208079581,2702333,es,Domatore
208079658,2702334,es,Sant'Antonio
208079735,2702335,es,Taverna del Monaco
208079812,2702336,es,Bosco
208079889,2702337,es,Zona Sisri
208079966,2702338,es,Isca
208080043,2702339,es,Carrà Cosentino I
208080120,2702340,es,Finero
208080197,2702341,es,Fornero
208080274,2702342,es,Cesolo
208080351,2702343,es,Navazzo
208080428,2702344,es,Facchini
208080505,2702345,es,Comugne
208080582,2702346,es,Marinoni
208080659,2702347,es,Strà
208080736,2702348,es,Colle Paganello
208080813,2702349,es,Casini
208080890,2702350,es,Perrone
208080967,2702351,es,Di Florio
208081044,2702352,es,Campestre
208081121,2702353,es,Bosco Amatello II
208081198,2702354,es,San Giacomo del Bosco
208081275,2702355,es,Narro-Indovero
208081352,2702356,es,Ceretto
208081429,2702357,es,San Giacomo
208081506,2702358,es,Cavallotta
208081583,2702359,es,Scartezzini
208081660,2702360,es,La Nave
208081737,2702361,es,Croce di Castiglione
208081814,2702362,es,Cupiccia
208081891,2702363,es,Torre Alfieri
208081968,2702364,es,Piana Ferrara
208082045,2702365,es,Tuostolo
208082122,2702366,es,Musellaro
208082199,2702367,es,Scarpano
208082276,2702368,es,Palombara
208082353,2702369,es,Tramuntana
208082430,2702370,es,Tramontana
208082507,2702371,es,San Nicola
208082584,2702372,es,Colli
208082661,2702373,es,Fonte San Giovanni
208082738,2702374,es,Eridania
208082815,2702375,es,Jannello
208082892,2702376,es,Carpanea
208082969,2702377,es,Piovere
208083046,2702378,es,San Brizio
208083123,2702379,es,Il Casino
208083200,2702380,es,Castiglioni
208083277,2702381,es,San Vito
208083354,2702382,es,Reggimento
208083431,2702383,es,Sant'Andrea
208083508,2702384,es,Maddalena
208083585,2702385,es,Mandra di l'Ainu
208083662,2702386,es,San Bernardino
208083739,2702387,es,Vaglierano Basso
208083816,2702388,es,Viganego
208083893,2702389,es,Muronico
208083970,2702390,es,Sermerio
208084047,2702391,es,Albero-Casette
208084124,2702392,es,Garofolo
208084201,2702393,es,Chiarmacis
208084278,2702394,es,Faiano
208084355,2702395,es,Quercia
208084432,2702396,es,Appalto
208084509,2702397,es,Limoncino
208084586,2702398,es,Maina
208084663,2702399,es,Polcari-Rastiello
208084740,2702400,es,Capo d'Elci
208084817,2702401,es,Prastio
208084894,2702402,es,Sant'Anna
208084971,2702403,es,Carosso
208085048,2702404,es,Agrone
208085125,2702405,es,Bernuffi
208085202,2702406,es,Monticelli
208085279,2702407,es,Seminò
208085356,2702408,es,La Verna
208085433,2702409,es,Sant'Angelo Scalo
208085510,2702410,es,San Agapito-San Salvatore
208085587,2702411,es,Sant'Oronzo-Tufarole
208085664,2702412,es,Fontana d'Agli
208085741,2702413,es,Campolongo II
208085818,2702414,es,Soluri
208085895,2702415,es,Santa María
208085972,2702416,es,Graziano-Ruta
208086049,2702417,es,Aizurro
208086126,2702418,es,Moriondo
208086203,2702419,es,Canonero
208086280,2702420,es,Campagna
208086357,2702421,es,Zurlengo
208086434,2702422,es,Cornio
208086511,2702423,es,Ponte Fabbrica
208086588,2702424,es,Monteacuto Vallese
208086665,2702425,es,Le Cortí
208086742,2702426,es,Buon Riposo
208086819,2702427,es,Santo Janni
208086896,2702428,es,Santo Todaro
208086973,2702429,es,Vallumida
208087050,2702430,es,Variana
208087127,2702431,es,Andevenno-Balzarro
208087204,2702432,es,San Michele-Montecchio
208087281,2702433,es,Can
208087358,2702434,es,Tiepolo
208087435,2702435,es,Boscone Cusani
208087512,2702436,es,Villaggio Artigiano
208087589,2702437,es,Piano Rosso
208087666,2702438,es,San Vittore
208087743,2702439,es,Epitaffio
208087820,2702440,es,Casale
208087897,2702441,es,Pozzo Baronzio
208087974,2702442,es,Marcena
208088051,2702443,es,Caldon-Lavezzolo
208088128,2702444,es,Portorotta
208088205,2702445,es,La Capanna
208088282,2702446,es,Montemarciano
208088359,2702447,es,Piane Pozza
208088436,2702448,es,Ponteprimario
208088513,2702449,es,Mercato Cilento
208088590,2702450,es,Borgo San Lorenzo
208088667,2702451,es,Ferrere
208088744,2702452,es,San Bartolomeo
208088821,2702453,es,Capassero
208088898,2702454,es,Santa Maria-Portici
208088975,2702455,es,Torricella
208089052,2702456,es,San Benedetto
208089129,2702457,es,Parlati
208089206,2702458,es,Villaggio Roma
208089283,2702459,es,Le Falle
208089360,2702460,es,Fallena-Tiscio
208089437,2702461,es,Goriano Valli
208089514,2702462,es,Postilli
208089591,2702463,es,Villa De Nardis
208089668,2702464,es,Piazzolla
208089745,2702465,es,Cacchiamo
208089822,2702466,es,Quattro Cascine
208089899,2702467,es,Girasole
208089976,2702468,es,Grona
208090053,2702469,es,Fallavecchia
208090130,2702470,es,Lepreno
208090207,2702471,es,Ghisiolo
208090284,2702472,es,Valt
208090361,2702473,es,Solagna
208090438,2702474,es,Fornoli
208090515,2702475,es,Padella-Rubino
208090592,2702476,es,Privata Monterusso
208090669,2702477,es,Santa Lucía
208090746,2702478,es,Ciomma Sant'Elia
208090823,2702479,es,Marinella
208090900,2702480,es,Placa
208090977,2702481,es,Olmolongo
208091054,2702482,es,Quarata
208091131,2702483,es,Galletto
208091208,2702484,es,Madonna di Viatosto
208091285,2702485,es,Pietralavezzara
208091362,2702486,es,Cassettone
208091439,2702487,es,Zona Artigianale Canneto
208091516,2702488,es,Levrange
208091593,2702489,es,Cialini
208091670,2702490,es,Masetti
208091747,2702491,es,San Domenico
208091824,2702492,es,Rugolo
208091901,2702493,es,Fontanaluccia
208091978,2702494,es,Vitriola
208092055,2702495,es,Pianelli
