id,city_id,language_key,name
208720221,2710653,es,Valmezzana
208720298,2710654,es,Madonnina
208720375,2710655,es,Donna
208720452,2710656,es,Donna
208720529,2710657,es,Nebbioli
208720606,2710658,es,Margnier
208720683,2710659,es,Dailley
208720760,2710660,es,Bellissimi
208720837,2710661,es,Regione Ca' Nova
208720914,2710662,es,Villa
208720991,2710663,es,Maddalena
208721068,2710664,es,Pacit
208721145,2710665,es,La Vigna
208721222,2710666,es,Dosso (Ciappanico)
208721299,2710667,es,Sottolonga
208721376,2710668,es,Cabanetti
208721453,2710669,es,Bondì
208721530,2710670,es,Maffioli
208721607,2710671,es,Isola
208721684,2710672,es,Dossolo
208721761,2710673,es,Barconi
208721838,2710674,es,Terminoni
208721915,2710675,es,Gioanele
208721992,2710676,es,Marguzzo
208722069,2710677,es,Via Molise
208722146,2710678,es,Grano
208722223,2710679,es,Grano
208722300,2710680,es,Staghiglione
208722377,2710681,es,Fornace
208722454,2710682,es,Bergamasco
208722531,2710683,es,Pizzarosto
208722608,2710684,es,Ca' de' Novelli
208722685,2710685,es,Sabbiata
208722762,2710686,es,Zaragnino
208722839,2710687,es,Grazioli Propito
208722993,2710689,es,Colpi
208723070,2710690,es,Pradibondo
208723147,2710691,es,Piera
208723224,2710692,es,Vion
208723301,2710693,es,Casotti
208723378,2710694,es,Progni
208723455,2710695,es,Le Pozze
208723532,2710696,es,campagnola
208723609,2710697,es,Ca' Rosetta
208723686,2710698,es,Chiodo
208723763,2710699,es,san vito
208723840,2710700,es,Ca' Cornaro
208723917,2710701,es,Rivalta
208723994,2710702,es,Madorbo
208724071,2710703,es,Nucleo dei Sali
208724148,2710704,es,Case del Puppo
208724225,2710705,es,Co Priuli
208724302,2710706,es,Santa Caterina
208724379,2710707,es,Case Bianchin
208724533,2710709,es,Patissi
208724610,2710710,es,Valliera
208724687,2710711,es,Castelcaro Basso
208724764,2710712,es,Le Giare
208724841,2710713,es,Motta
208724918,2710714,es,Groppo
208724995,2710715,es,Caon
208725072,2710716,es,Capo di Sopra
208725149,2710717,es,Basso Cavallo
208725226,2710718,es,Lasiz
208725303,2710719,es,Vediceto
208725380,2710720,es,San Vincenzo
208725457,2710721,es,Borgo Visignolo
208725534,2710722,es,Madonna di Puianello
208725611,2710723,es,Boccassuolo
208725688,2710724,es,Case Modena
208725765,2710725,es,Borgata della Stazione
208725842,2710726,es,Codinsù
208725919,2710727,es,Torri
208725996,2710728,es,Murginaglie
208726073,2710729,es,Trebbio
208726150,2710730,es,Madonna delle Grazie
208726227,2710731,es,Magnadorsa
208726304,2710732,es,Laghi
208726381,2710733,es,Intriglione
208726458,2710734,es,Pie' Casavecchia
208726535,2710735,es,Ponte Pugliese
208726612,2710736,es,Malacosta
208726689,2710737,es,Croce-Pianello
208726766,2710738,es,Frascone
208726843,2710739,es,Quartiere Lagomare
208726920,2710740,es,Rio III
208726997,2710741,es,Catignano
208727074,2710742,es,Ponte Rotto
208727151,2710743,es,Fornaci
208727228,2710744,es,La Pieve
208727305,2710745,es,Carmignano
208727382,2710746,es,Pian del Ponte
208727459,2710747,es,Acquaborra-Caselle
208727536,2710748,es,La Bicocca
208727613,2710749,es,Paletta
208727690,2710750,es,Villa Rodi
208727767,2710751,es,Belvedere
208727921,2710753,es,Cioccolanti
208727998,2710754,es,Case Nuove
208728152,2710756,es,Canale Vecchio
208728229,2710757,es,Viale Europa
208728383,2710759,es,Viesci
208728460,2710760,es,Pratolungo
208728537,2710761,es,Le Selve
208728614,2710762,es,Fontanile del Cecio
208728691,2710763,es,Sterpara
208728768,2710764,es,Cooperativa Casa Mia
208728845,2710765,es,Ponticello
208728922,2710766,es,Bonifica
208728999,2710767,es,Casette
208729076,2710768,es,Vía Latina
208729153,2710769,es,Via Latina
208729230,2710770,es,Bivio
208729307,2710771,es,Cappella Lucida
208729384,2710772,es,Selva
208729461,2710773,es,Serretelle
208729538,2710774,es,Caselle
208729615,2710775,es,Variante
208729692,2710776,es,Ponte Tavole
208729769,2710777,es,Fornace
208729846,2710778,es,Fornace
208729923,2710779,es,Tre Pietre
208730000,2710780,es,Sellaro
208730077,2710781,es,Cellara
208730154,2710782,es,Archi 2
208730231,2710783,es,Ponterotto
208730308,2710784,es,Rivarano
208730385,2710785,es,Piani Viscose
208730462,2710786,es,Fuscillo
208730539,2710787,es,San Salvatore
208730616,2710788,es,Case Gerardi
208730693,2710789,es,Colle Vraddo
208730770,2710790,es,Sterparo dei Santi
208730847,2710791,es,Collecinciero
208730924,2710792,es,Francoli
208731001,2710793,es,Villa Mascitti II
208731078,2710794,es,Casalforzato
208731155,2710795,es,Iconicela
208731232,2710796,es,Cantarelli
208731309,2710797,es,Quaglietta
208731386,2710798,es,Colle Cialone
208731463,2710799,es,Montagna III
208731540,2710800,es,Pico-San Donato
208731694,2710802,es,Concio
208731771,2710803,es,Cappello di Paglia
208731848,2710804,es,Orecchiuto
208731925,2710805,es,Angilla
208732002,2710806,es,Cacciola
208732079,2710807,es,San Luca
208732156,2710808,es,Contrada Mannarella
208732233,2710809,es,Località Badia
208732310,2710810,es,Percia
208732387,2710811,es,Cuzzò
208732541,2710813,es,Luisa
208732695,2710815,es,Risari
208732772,2710816,es,Annunziata
208732849,2710817,es,Nicolizia
208732926,2710818,es,Serro Calderaro
208733003,2710819,es,Sa Contra
208733080,2710820,es,Baccu Curzu
208733157,2710821,es,Is Forredus
208733234,2710822,es,San Giorio
208733311,2710823,es,Case Sette Casoni
208733388,2710824,es,Mino-Bonaro-Gallo
208733465,2710825,es,Cascine Ronco
208733542,2710826,es,Frignocca
208733619,2710827,es,Casolta
208733696,2710828,es,Cascine dei Passerini
208733773,2710829,es,Paglia Lunga
208733927,2710831,es,Croce
208734004,2710832,es,Targani I
208734081,2710833,es,Area Produttiva Stazione Fs
208734158,2710834,es,Pirenta
208734235,2710835,es,Plassa-Togliatti
208734312,2710836,es,Dalmassi
208734389,2710837,es,Paglie
208734466,2710838,es,Cascina Bruciata
208734543,2710839,es,Grange Sises
208734620,2710840,es,Cantogno
208734697,2710841,es,Agarla
208734774,2710842,es,Cascine Zani
208734851,2710843,es,Baragiotta
208734928,2710844,es,Pioppeto
208735005,2710845,es,Cussanio
208735082,2710846,es,Crocetta
208735159,2710847,es,San Nazario
208735236,2710848,es,Fornaca
208735313,2710849,es,Todocco
208735390,2710850,es,Parruccia
208735467,2710851,es,Beneficio-Stangona
208735544,2710852,es,Rolasco
208735621,2710853,es,Castagnola
208735698,2710854,es,Merella
208735775,2710855,es,Baracca
208735852,2710856,es,Fabbricone
208735929,2710857,es,Jeanceyaz
208736006,2710858,es,Reg. Torre Pernice
208736083,2710859,es,Verne
208736237,2710861,es,Quartaie
208736314,2710862,es,Cassingheno
208736391,2710863,es,Villaggio Cleday
208736545,2710865,es,Roccatagliata
208736622,2710866,es,Campo del Vescovo
208736699,2710867,es,Cave
208736776,2710868,es,Piano Rancio
208736853,2710869,es,Cascina Incastro
208736930,2710870,es,Carteruola-Masoncello-Torchio
208737007,2710871,es,Costa
208737084,2710872,es,Dosso dell'Era
208737161,2710873,es,Sant'Erasmo
208737238,2710874,es,Pontegatello-Castello Pontegatello
208737315,2710875,es,Bossotti
208737392,2710876,es,Campagna
208737469,2710877,es,Pesegata
208737546,2710878,es,Bosine
208737623,2710879,es,Sabionera
208737700,2710880,es,Mondondone
208737777,2710881,es,Gerre Borghi
208737854,2710882,es,Solarolo
208737931,2710883,es,Borgo Vignale
208738008,2710884,es,Maldritto
208738085,2710885,es,Zona Residenziale Pradonico
208738162,2710886,es,Weiher
208738239,2710887,es,Nogara I
208738316,2710888,es,Pizzon
208738393,2710889,es,Ceolara
208738470,2710890,es,San Dionigi
208738547,2710891,es,Vanzi
208738624,2710892,es,Bragetti
208738701,2710893,es,Madonna delle Grazie
208738778,2710894,es,Bruni
208738855,2710895,es,Chiupese
208738932,2710896,es,Via F. Turati
208739009,2710897,es,Trassegno
208739086,2710898,es,Campogallo
208739163,2710899,es,Nogareo
208739240,2710900,es,Canai
208739317,2710901,es,Sala di Sopra
208739394,2710902,es,Case Favaro
208739471,2710903,es,Case Brosa
208739548,2710904,es,I.V.G. Colbachini
208739625,2710905,es,Castelletto
208739702,2710906,es,E. Fermi
208739779,2710907,es,Madonna di Lourdes
208739856,2710908,es,Valli
208739933,2710909,es,Cristo Valdolmo
208740010,2710910,es,Cecchin
208740087,2710911,es,Rodina
208740164,2710912,es,Vegri
208740241,2710913,es,Ca' Cappello
208740318,2710914,es,Casali Sega I
208740472,2710916,es,Bassetto
208740549,2710917,es,Case Nuove
208740626,2710918,es,Sacca
208740703,2710919,es,Vaestano
208740780,2710920,es,Valbona
208740857,2710921,es,Rio Buracci
208740934,2710922,es,Ponte Nuovo
208741011,2710923,es,Nocedella
208741088,2710924,es,San Giacomo
208741165,2710925,es,casoni
208741242,2710926,es,Ponte Gombola
208741319,2710927,es,Frabazza
208741396,2710928,es,Barceda
208741473,2710929,es,Sciangai
208741550,2710930,es,Case Selvatiche
208741627,2710931,es,Borgo Cavaliera
208741704,2710932,es,Pisciatello
208741781,2710933,es,Cerreto
208741858,2710934,es,Il Piano
208741935,2710935,es,Falciraga
208742012,2710936,es,Santa Rita
208742089,2710937,es,Poggetto
208742166,2710938,es,Via John Fitzgerald Kennedy
208742243,2710939,es,Colle
208742320,2710940,es,Pastina
208742397,2710941,es,Lorano
208742474,2710942,es,Ripola
208742551,2710943,es,Guadine
208742628,2710944,es,Monti
208742705,2710945,es,Corte Stanghellini
208742782,2710946,es,Porreta
208742859,2710947,es,Cantombacci
208742936,2710948,es,Verrucole
208743013,2710949,es,Molino Laura
208743090,2710950,es,Il Giardino
208743167,2710951,es,Zona Industriale
208743244,2710952,es,Le Piazze
208743321,2710953,es,Sodo
208743398,2710954,es,Lungarno
208743475,2710955,es,Corpo Santo
208743552,2710956,es,La Strolla
208743706,2710958,es,Canale
208743783,2710959,es,Salmata
208743860,2710960,es,Ca' Gentili
208743937,2710961,es,Poggio del Castagno
208744014,2710962,es,San Ippolito
208744091,2710963,es,Villafranca
208744168,2710964,es,Monte Noce
208744245,2710965,es,Cicerone
208744322,2710966,es,Campo Inglese
208744399,2710967,es,Madonnella
208744476,2710968,es,Capannaccio
208744553,2710969,es,Risari
208744630,2710970,es,Pimpinelli
208744707,2710971,es,Guarcini
208744784,2710972,es,Varane
208744861,2710973,es,Porciri II
208744938,2710974,es,Collemoroni
208745015,2710975,es,Vigna
208745092,2710976,es,Maranisi
208745169,2710977,es,Carmiano
208745246,2710978,es,Potete
208745323,2710979,es,Lamia
208745400,2710980,es,Torricella
208745477,2710981,es,Riviera di Marcigliano
208745554,2710982,es,Barricella
208745631,2710983,es,Terzo di Mezzo I
208745708,2710984,es,Perelle
208745785,2710985,es,Piolo
208745862,2710986,es,Tavernanova
208745939,2710987,es,Sant'Eustachio
208746016,2710988,es,Sant'Antuono
208746093,2710989,es,Caseificio
208746170,2710990,es,Turner
208746247,2710991,es,Reille
208746324,2710992,es,Pizzannocca
208746401,2710993,es,Cerquone
208746478,2710994,es,Sant'Elia
208746555,2710995,es,Farindolese
208746632,2710996,es,Fasoli
208746709,2710997,es,Calcarella
208746786,2710998,es,Soglioni III
208746863,2710999,es,Selva III
208746940,2711000,es,Cauzaro
208747017,2711001,es,Collemarraco
208747094,2711002,es,Tratturo
208747171,2711003,es,Largolungo
208747248,2711004,es,Palude
208747325,2711005,es,Santoro
208747402,2711006,es,Zona Artigianale
208747479,2711007,es,Case Cardillo
208747556,2711008,es,San Giuliano
208747633,2711009,es,Saima
208747710,2711010,es,Contrada Gurisa
208747787,2711011,es,Castellano
208747864,2711012,es,Cupa Soprana
208747941,2711013,es,Nicuzzo
208748018,2711014,es,Santa Chiara
208748095,2711015,es,Bosco Pisana
208748172,2711016,es,Piccio
208748249,2711017,es,Contrada Biggeni
208748326,2711018,es,Saccheddu
208748403,2711019,es,S'Arenarju
208748480,2711020,es,Cellini
208748557,2711021,es,Torre
208748634,2711022,es,Asinina
208748711,2711023,es,Colanonni
208748788,2711024,es,Fontecostanza
208748865,2711025,es,Borgata le Noci
208748942,2711026,es,Casazza
208749019,2711027,es,Colongo
208749096,2711028,es,Pennaso
208749173,2711029,es,Biscioia
208749250,2711030,es,Pozzobonella
208749327,2711031,es,Soltarico
208749404,2711032,es,Case Pedrera Grande
208749481,2711033,es,Missiroli
208749558,2711034,es,Deccio
208749635,2711035,es,Prà della Marta
208749712,2711036,es,Moano
208749789,2711037,es,Brillante
208749866,2711038,es,Fiola
208749943,2711039,es,Tonni
208750020,2711040,es,Roncaglia
