id,city_id,language_key,name
189970493,2467150,fi,Kalavala
189970647,2467152,fi,Gaddapaka
189970724,2467153,fi,Rajapuram
189971032,2467157,fi,Shamsabad
189971571,2467164,fi,Malangur
189971725,2467166,fi,Chintalpalli
189971956,2467169,fi,Bettigal
189972341,2467174,fi,Dharmaram
189972495,2467176,fi,Madipalli
189972726,2467179,fi,Potreddipeta
189973573,2467190,fi,Saidapur
189973958,2467195,fi,Singapur
189974189,2467198,fi,Rangapuram
189974343,2467200,fi,Jupak
189974497,2467202,fi,Dharmarajpalli
189974651,2467204,fi,Kankulgidda
189975267,2467212,fi,Chainpur
189975652,2467217,fi,Akanur
189975729,2467218,fi,Raikal
189975806,2467219,fi,Bommakal
189975883,2467220,fi,Amanagurti
189976268,2467225,fi,Pinchakalpet
189976345,2467226,fi,Chinna Papayapalli
189976422,2467227,fi,Kandugal
189976653,2467230,fi,Kottalnadama
189976730,2467231,fi,Manikapur
189976807,2467232,fi,Rangayapalli
189976884,2467233,fi,Wangara
189976961,2467234,fi,Ratnagiri
189977038,2467235,fi,Gopalpur
189977269,2467238,fi,Suraram
189977346,2467239,fi,Gudibanda
189977423,2467240,fi,Dandapalli
189977654,2467243,fi,Kottapalli
189977731,2467244,fi,Bhimadevarpalli
189977808,2467245,fi,Koppur
189978116,2467249,fi,Mirzapur
189978193,2467250,fi,Kesavapur
189978270,2467251,fi,Manchinillubanda
189978424,2467253,fi,Dharmaram
189978578,2467255,fi,Gollapalli
189978655,2467256,fi,Muttaram
189978732,2467257,fi,Mallaram
189979271,2467264,fi,Unikicherla
189979425,2467266,fi,El Alizar
189979502,2467267,fi,Damera
189979579,2467268,fi,Anansagar
189979733,2467270,fi,Jayagiri
189979810,2467271,fi,Yellapur
189980272,2467277,fi,Singareddipalli
189980426,2467279,fi,Sirpuram
189980503,2467280,fi,Kistapuram
189980657,2467282,fi,Gopalpuram
189980734,2467283,fi,Upatla
189981042,2467287,fi,Yenkatraopalli
189981504,2467293,fi,Nagaram
189981658,2467295,fi,Vilochawaram
189981889,2467298,fi,Khanapur
189982120,2467301,fi,Pandulapalli
189982351,2467304,fi,Akkapalli
189982736,2467309,fi,Julapalli
189982813,2467310,fi,Lankakesaram
189982890,2467311,fi,Ponnur
189982967,2467312,fi,Ratnapuram
189983044,2467313,fi,Ladnapuram
189983198,2467315,fi,Rajapur
189983506,2467319,fi,Puttupaka
189983814,2467323,fi,Gumnur
189983891,2467324,fi,Kakarlapally
189983968,2467325,fi,Suraiyapalli
189984199,2467328,fi,Gopalpur
189984661,2467334,fi,Gajulapally
189984892,2467337,fi,Begampet
189984969,2467338,fi,Jafarkhanpet
189985123,2467340,fi,Lakkawaram
189985277,2467342,fi,Sarwaram
189985354,2467343,fi,Sitampet
189985431,2467344,fi,Sukrawarampalli
189985508,2467345,fi,Rangaiyapalli
189985585,2467346,fi,Khammampalli
189985662,2467347,fi,Mydambanda
189985739,2467348,fi,Potaram
189986124,2467353,fi,Parpalli
189986509,2467358,fi,Chillipalli
189986586,2467359,fi,Peddampet
189986663,2467360,fi,Ippalpalli
189986740,2467361,fi,Srirampur
189986817,2467362,fi,Chinna Ratipalli
189986971,2467364,fi,Motlapalli
189987125,2467366,fi,Venkateshwarpalli
189987279,2467368,fi,Adwi Srirampur
189987356,2467369,fi,Kalvapalli
189987741,2467374,fi,Kottapalli
189987818,2467375,fi,Mirzapet
189988049,2467378,fi,Garmelapalli
189988126,2467379,fi,Raghavapur
189988203,2467380,fi,Kalikota
189988280,2467381,fi,Giddamuttaram
189988511,2467384,fi,Chinpaka
189988742,2467387,fi,Pangadipalli
189989281,2467394,fi,Pochanpalli
189989435,2467396,fi,Gudem
189989512,2467397,fi,Indurti
189990282,2467407,fi,Raghareddipet
189990513,2467410,fi,Jadalpet
189990975,2467416,fi,Pothgal
189991360,2467421,fi,Vanthadupalli
189991437,2467422,fi,Rachapalli
189991514,2467423,fi,Tangula
189991899,2467428,fi,Parlapalli
189991976,2467429,fi,Peddakomatipalli
189992361,2467434,fi,Nawabpet
189992438,2467435,fi,Chittiyal
189992977,2467442,fi,Medarametta
189993054,2467443,fi,Anksapur
189993439,2467448,fi,Malkalapalli
189993670,2467451,fi,Motlapalli
189993901,2467454,fi,Begampadu
189994055,2467456,fi,Chinnakomatipalli
189994132,2467457,fi,Illanthakunta
189994440,2467461,fi,Maklal
189994517,2467462,fi,Patarlapalli
189994671,2467464,fi,Gundlakarthi
189994979,2467468,fi,Issipet
189995364,2467473,fi,Rangapur
189995441,2467474,fi,Kanagirthi
189995595,2467476,fi,Gunded
189995903,2467480,fi,Venkateshwarpalli
189995980,2467481,fi,Narlapuram
189996057,2467482,fi,Puligalla
189996211,2467484,fi,Nagarlapalli
189996288,2467485,fi,Repaka
189996519,2467488,fi,Maripalligudem
189996750,2467491,fi,Tirumalapur
189997058,2467495,fi,Tipparasanhalu
189997135,2467496,fi,Gavarhal
189997289,2467498,fi,Nitali
189997366,2467499,fi,Benakal
189997597,2467502,fi,Venkatapur
189997905,2467506,fi,Nagaram
189997982,2467507,fi,Damannapet
189998136,2467509,fi,Chennapur
189998213,2467510,fi,Damaranchapally
189998367,2467512,fi,Narsakapalli
189998444,2467513,fi,Choutparti
189998521,2467514,fi,Mustiyalpalli
189998675,2467516,fi,Vangapalli
189998752,2467517,fi,Pangadipalli
189998829,2467518,fi,Kannur
189998906,2467519,fi,Kamalapur
189998983,2467520,fi,Shangaram
189999060,2467521,fi,Madanapeta
189999137,2467522,fi,Dharmaram
189999445,2467526,fi,Rajipet
189999522,2467527,fi,Aliabad
189999676,2467529,fi,Pedda Kodapak
189999753,2467530,fi,Jogampally
189999830,2467531,fi,Govindapuram
189999907,2467532,fi,Mailaram
190000061,2467534,fi,Pocharam
190000446,2467539,fi,Ambal
190000677,2467542,fi,Gudur
190000754,2467543,fi,Kanuparti
190000985,2467546,fi,Timmapur
190001293,2467550,fi,Mallareddipalli
190001370,2467551,fi,Kogalvayi
190001447,2467552,fi,Pulkurti
190001524,2467553,fi,Surampet
190001755,2467556,fi,Malkapet
190001832,2467557,fi,Pasarkonda
190001909,2467558,fi,Sayampet
190002063,2467560,fi,Tirumalgiri
190002217,2467562,fi,Atmakur
190002448,2467565,fi,Damannapet
190002525,2467566,fi,Kamaram
190002679,2467568,fi,Peddapuram
190002756,2467569,fi,Botalapalli
190003218,2467575,fi,Kottapet
190003372,2467577,fi,Akkampet
190003449,2467578,fi,Damera
190003526,2467579,fi,Vangapad
190003757,2467582,fi,Pegadapalli
190004065,2467586,fi,Bhimavaram
190004604,2467593,fi,Mogalcherla
190004912,2467597,fi,Pembarti
190004989,2467598,fi,Nagaram
190005297,2467602,fi,Ledhalla
190005605,2467606,fi,Morenahalli
190005682,2467607,fi,Bochenahalli
190005990,2467611,fi,Tigari
190006067,2467612,fi,Kalvi
190006221,2467614,fi,Enigibasapura
190006298,2467615,fi,Kondenahalli
190006375,2467616,fi,Bannikallu
190006452,2467617,fi,Hanumagondanahalli
190006529,2467618,fi,Giregondanahalli
190006683,2467620,fi,Sakkarahalli
190006760,2467621,fi,Sirur
190006914,2467623,fi,Talbal
190007530,2467631,fi,Mainahalli
190007607,2467632,fi,Bikanhalli
190007684,2467633,fi,Bisrahalli
190007761,2467634,fi,Dombarhalli
190007915,2467636,fi,Muddaballi
190007992,2467637,fi,Budihal
190008377,2467642,fi,Gunnahalli
190008454,2467643,fi,Katrahalli
190008608,2467645,fi,Kolur
190008685,2467646,fi,Mangalapur
190009070,2467651,fi,Chilwadgi
190009301,2467654,fi,Madinur
190009378,2467655,fi,Arkeri
