id,city_id,language_key,name
170190491,2210267,ca,Barkachha Khurd
170190568,2210268,ca,Bishesharpur
170190645,2210269,ca,Chitpur
170190799,2210271,ca,Pura Indi
170190876,2210272,ca,Halka
170191492,2210280,ca,Barji Mukundpur
170191646,2210282,ca,Shahpur Chausa
170191954,2210286,ca,Chinlikh Dube
170192031,2210287,ca,Indarpur
170192262,2210290,ca,Pokhariyapura
170192878,2210298,ca,Chinlikh Gaharwar
170193186,2210302,ca,Turkaha
170193417,2210305,ca,Danti
170193494,2210306,ca,Gortutwa
170193725,2210309,ca,Belahra
170193802,2210310,ca,Dhanawal
170193879,2210311,ca,Gerua
170194033,2210313,ca,Parmapur
170194341,2210317,ca,Rampur Thakurdayal
170194495,2210319,ca,Kirha
170194726,2210322,ca,Gulalpur
170194803,2210323,ca,Dubepur
170195188,2210328,ca,Hinauti Saruppur
170195727,2210335,ca,Haraura
170195958,2210338,ca,Majhwani
170196189,2210341,ca,Gahra
170196266,2210342,ca,Siddhi
170196574,2210346,ca,Birohia
170196728,2210348,ca,Ukhdand
170197113,2210353,ca,Kanidori
170197190,2210354,ca,Chakulia
170197498,2210358,ca,Manoharpur
170198037,2210365,ca,Arjunpur
170198268,2210368,ca,Maholiya
170198422,2210370,ca,Gaura Bisen
170198576,2210372,ca,Daswant Singhpura
170198653,2210373,ca,Belwa
170198961,2210377,ca,Nakti Misrauli
170199038,2210378,ca,Chanduli
170199115,2210379,ca,Misrauli
170199577,2210385,ca,Jarha
170199654,2210386,ca,Thanapur
170199731,2210387,ca,Imaliya
170199885,2210389,ca,Chandlewa Kalan
170199962,2210390,ca,Gopalpur
170200039,2210391,ca,Madanpura
170200193,2210393,ca,Kharhara Raja
170200270,2210394,ca,Tiwaripura
170200501,2210397,ca,Surjwar
170200578,2210398,ca,Nevadhia
170200655,2210399,ca,Kotwa
170200732,2210400,ca,Devpura Patkhauli
170200809,2210401,ca,Karanpur
170201271,2210407,ca,Mohanpur
170201348,2210408,ca,Jhigura
170201502,2210410,ca,Chapor Khurd
170202041,2210417,ca,Aghwar
170202118,2210418,ca,Dubepura
170202195,2210419,ca,Bharpura
170202426,2210422,ca,Kapsaur
170202580,2210424,ca,Tigora
170202657,2210425,ca,Basari
170202734,2210426,ca,Lokapur
170202888,2210428,ca,Bhilgon
170203119,2210431,ca,Patkhan
170203196,2210432,ca,Pahari Bhojpur
170203273,2210433,ca,Belwan
170203427,2210435,ca,Dewahi
170203581,2210437,ca,Pachakhra
170203812,2210440,ca,Arjunpur
170203966,2210442,ca,Nanhupur
170204043,2210443,ca,Kanaura
170204582,2210450,ca,Bhagdna
170204890,2210454,ca,Aksauli
170205121,2210457,ca,Bhagesar
170205275,2210459,ca,Athpera
170205352,2210460,ca,Madhopur
170205583,2210463,ca,Bedauli Kalan
170205660,2210464,ca,Bedauli Khurd
170205737,2210465,ca,Baiya Dand
170205891,2210467,ca,Damodar Pathra
170206353,2210473,ca,Barhauli
170206430,2210474,ca,Kharhara
170206507,2210475,ca,Vishwanathpur
170206584,2210476,ca,Indiparbatpur
170206661,2210477,ca,Birshahpur
170206738,2210478,ca,Buili Pande
170206892,2210480,ca,Dunaiya Pande
170207277,2210485,ca,Garauli
170207508,2210488,ca,Mahamalpur
170207585,2210489,ca,Semari
170207739,2210491,ca,Baraini
170207893,2210493,ca,Jausara
170207970,2210494,ca,Bhatauli
170208124,2210496,ca,Bhatewara
170208201,2210497,ca,Mahdewa
170208817,2210505,ca,Kewtabir
170208971,2210507,ca,Ramchandarpur
170209125,2210509,ca,Jamuari
170209202,2210510,ca,Lachapur
170209510,2210514,ca,Ramapur
170209664,2210516,ca,Kanak Sarai
170209895,2210519,ca,Barapur
170209972,2210520,ca,Gobardhanpur
170210126,2210522,ca,Majhwan
170210434,2210526,ca,Bajaha
170210511,2210527,ca,Sarawan
170210665,2210529,ca,Gori
170210742,2210530,ca,Chandaipur
170210819,2210531,ca,Anantpur
170210973,2210533,ca,Saripatti
170211127,2210535,ca,Newarhia
170211743,2210543,ca,Atraura
170211897,2210545,ca,Nayegaon
170212051,2210547,ca,Rohania
170212128,2210548,ca,Kusmi
170212590,2210554,ca,Ramaipur
170213206,2210562,ca,Karbalwapur
170214053,2210573,ca,Patkhan
170214361,2210577,ca,Rasulpur
170214438,2210578,ca,Bhamahi
170214592,2210580,ca,Khataura
170215208,2210588,ca,Kharawan
170215285,2210589,ca,Deochandpur
170215439,2210591,ca,Kharagpur
170215747,2210595,ca,Bhagwanpur
170215978,2210598,ca,Ratanpur
170216979,2210611,ca,Jagdishpur
170217364,2210616,ca,Jhuriya
170217518,2210618,ca,Baikunthpur
170217980,2210624,ca,Kaithauli
170218673,2210633,ca,Amaut
170219135,2210639,ca,Asla
170219674,2210646,ca,Kaharka
170220367,2210655,ca,Beraon
170220521,2210657,ca,Newada
170220598,2210658,ca,Kaniar
170220675,2210659,ca,Khararia Khas
170220983,2210663,ca,Dinapur
170221214,2210666,ca,Itha
170222061,2210677,ca,Bairampur
170222215,2210679,ca,Kumbhapur
170222446,2210682,ca,Dayalpur Khurd
170222523,2210683,ca,Dayalpur Kala
170222600,2210684,ca,Gori
170222677,2210685,ca,Koeripur Kalan
170222754,2210686,ca,Salvahanpur
170222831,2210687,ca,Newada
170222908,2210688,ca,Indrapur
170223062,2210690,ca,Newada
170223216,2210692,ca,Saktanpur
170223447,2210695,ca,Gaddupur
170223524,2210696,ca,Tendui
170223909,2210701,ca,Hareu
170224063,2210703,ca,Pater
170224217,2210705,ca,Baulia
170224525,2210709,ca,Peruka
170224679,2210711,ca,Jagapatti
170225064,2210716,ca,Pandepur
170225603,2210723,ca,Nibah
170225757,2210725,ca,Surwa
170225834,2210726,ca,Berwa
170226065,2210729,ca,Rasulpur
170226296,2210732,ca,Koeripur Khurd
170226373,2210733,ca,Kishnapur Khurd
170226527,2210735,ca,Hathwar
170227990,2210754,ca,Isarwar
170228067,2210755,ca,Majhiar
170228144,2210756,ca,Bhitkuri
170228452,2210760,ca,Gosainpur
170229068,2210768,ca,Sonbarsa
170230069,2210781,ca,Raisipur
170230223,2210783,ca,Sapehta
170230454,2210786,ca,Maniaripur
170230531,2210787,ca,Dayapur
170230608,2210788,ca,Hathi
170230685,2210789,ca,Karamsipur
170230762,2210790,ca,Khargupur
170230993,2210793,ca,Kamapur
170231378,2210798,ca,Dasrathpur
170232071,2210807,ca,Dekaha
170232225,2210809,ca,Admanpur
170232610,2210814,ca,Basuhanchak
170233149,2210821,ca,Hirapur
170233688,2210828,ca,Tarsaon
170233765,2210829,ca,Bhatsar
170234535,2210839,ca,Barema
170234612,2210840,ca,Amripur
170234920,2210844,ca,Bhatauli
170235151,2210847,ca,Kaparphorwa
170235228,2210848,ca,Sihorwa
170235536,2210852,ca,Chaukhandi
170235921,2210857,ca,Sajoi
170235998,2210858,ca,Barauni
170236537,2210865,ca,Lalpur
170236614,2210866,ca,Leduai
170237384,2210876,ca,Amini
170238308,2210888,ca,Bangalipur
170238462,2210890,ca,Koharia
170238539,2210891,ca,Rajpur
170238770,2210894,ca,Kalyanpur
170238924,2210896,ca,Bansipur
170239617,2210905,ca,Bhikhipur
170239694,2210906,ca,Madhukar Shahpur
170239848,2210908,ca,Chakarpanpur
170242389,2210941,ca,Dholapur
170242774,2210946,ca,Todarpur
170242851,2210947,ca,Payagpur
170242928,2210948,ca,Aswari
170254555,2211099,ca,Sabhaipur
170261639,2211191,ca,Lohrapur
170261870,2211194,ca,Sarwanpur
170262024,2211196,ca,Rajjipur
170262101,2211197,ca,Gopipur
170262178,2211198,ca,Anantpur
170262332,2211200,ca,Karauti
170262640,2211204,ca,Dhanesari
170266413,2211253,ca,Baniapur
170267953,2211273,ca,Undi
170268492,2211280,ca,Dihwa
170269262,2211290,ca,Gahni
170269339,2211291,ca,Puari Khurd
170269493,2211293,ca,Nonauti
170269878,2211298,ca,Bedi
170270263,2211303,ca,Bahripur
170270340,2211304,ca,Daharak
170270417,2211305,ca,Pachchhimpur
170270725,2211309,ca,Dallipur
170270956,2211312,ca,Parsadpur
170271187,2211315,ca,Tiwaripur
170271264,2211316,ca,Puari Kala
170271341,2211317,ca,Mahdepur
170271572,2211320,ca,Baniapur
170271880,2211324,ca,Hardaspur
170272111,2211327,ca,Shivrampur
170272342,2211330,ca,Bhatpurwa Kala
170273189,2211341,ca,Ramnagar
170273343,2211343,ca,Gajendra
170273420,2211344,ca,Bhawanivari
170274267,2211355,ca,Gosaipur
170274421,2211357,ca,Bhatauli
170274652,2211360,ca,Rupapur
170275037,2211365,ca,Gajari
170275191,2211367,ca,Basaó
170275268,2211368,ca,Palhipatti
170275653,2211373,ca,Mahadevpur
170276423,2211383,ca,Murli
170276731,2211387,ca,Raghurampur
170276962,2211390,ca,Shivdaspur
170277116,2211392,ca,Chakarma
170277193,2211393,ca,Patti
170277655,2211399,ca,Chamru
170277732,2211400,ca,Tarapur
170277809,2211401,ca,Barbaspur
170278271,2211407,ca,Rakhi
170278579,2211411,ca,Ausanpur
170279657,2211425,ca,Nigatpur
170280119,2211431,ca,Jamalpur
170280427,2211435,ca,Pilori
170280735,2211439,ca,Larwak
170280812,2211440,ca,Saoli
170280966,2211442,ca,Saunra
170281120,2211444,ca,Ekdala
170281428,2211448,ca,Parwezabad
170281813,2211453,ca,Magarsan
170282198,2211458,ca,Samra
170282275,2211459,ca,Wari
170282506,2211462,ca,Chintamanpur
170282737,2211465,ca,Badanpur
170282968,2211468,ca,Sadripur
170283122,2211470,ca,Mustafabad
170283507,2211475,ca,Dharauli
170283584,2211476,ca,Junidpur
170283969,2211481,ca,Fatuha
170284277,2211485,ca,Chak Azam
170284508,2211488,ca,Chak Muzammil
170284662,2211490,ca,Muinuddinpur
170284816,2211492,ca,Tikri
170285432,2211500,ca,Birgapur
170285740,2211504,ca,Sudnipur Kalan
170286048,2211508,ca,Bakhupur
170286433,2211513,ca,Haripur
170286587,2211515,ca,Kaithwal
170286664,2211516,ca,Mai
170286741,2211517,ca,Deokali
170287049,2211521,ca,Kotwa
170287511,2211527,ca,Sangrampatti
170287588,2211528,ca,Bhojapatti
170287742,2211530,ca,Lilapur Kla
170288358,2211538,ca,Babura
170288589,2211541,ca,Basahi
170288666,2211542,ca,Patulki
170289051,2211547,ca,Antahi
170289436,2211552,ca,Bhitauli
170289513,2211553,ca,Bhitar
170289590,2211554,ca,Bàsdila
170289821,2211557,ca,Mendra
170290283,2211563,ca,Naya Pura
170290360,2211564,ca,Doharia
170290822,2211570,ca,Sambhuchak
170290899,2211571,ca,Misirpur
170290976,2211572,ca,Tarwai
170291900,2211584,ca,Puretiwari
170291977,2211585,ca,Pura Khudi
170292285,2211589,ca,Mawaiya
170292362,2211590,ca,Baharpur
170292439,2211591,ca,Badhauli
