id,city_id,language_key,name
167385997,2173845,ca,Kamharia
167386151,2173847,ca,Hasanpur
167386228,2173848,ca,Parmanandpur
167386382,2173850,ca,Bajaha
167386536,2173852,ca,Sonai Dih
167386613,2173853,ca,Srikantpur
167386844,2173856,ca,Raghunathpur
167386921,2173857,ca,Sikandarpur
167386998,2173858,ca,Nakti
167387306,2173862,ca,Dhaneja
167387614,2173866,ca,Tadia
167387768,2173868,ca,Gauri
167387999,2173871,ca,Jagdishpur
167388076,2173872,ca,Gumma
167388153,2173873,ca,Bhatpurawa
167388307,2173875,ca,Basanià
167388384,2173876,ca,Ghatmanpur
167388461,2173877,ca,Sota
167388538,2173878,ca,Hathera
167388615,2173879,ca,Karemuan
167388692,2173880,ca,Bhaisahi
167388769,2173881,ca,Kharid
167388923,2173883,ca,Patna
167389231,2173887,ca,Neknampur
167389308,2173888,ca,Bhopatpur
167389462,2173890,ca,Nawabpur
167389539,2173891,ca,Dudej
167389616,2173892,ca,Sikathia
167389693,2173893,ca,Chitauri
167389847,2173895,ca,Dadra
167389924,2173896,ca,Nasartha
167390155,2173899,ca,Bhurkura
167390232,2173900,ca,Kurthia
167390309,2173901,ca,Bhaupur
167390463,2173903,ca,Jamua
167390540,2173904,ca,Shahpur
167390617,2173905,ca,Karma
167390694,2173906,ca,Dharde
167390771,2173907,ca,Sargujia
167390925,2173909,ca,Dadwal
167391079,2173911,ca,Bhabhuar
167391156,2173912,ca,Haripur
167391233,2173913,ca,Bhaskarpur
167391310,2173914,ca,Chandipur
167391464,2173916,ca,Deotapur
167391772,2173920,ca,Nibi Khurd
167392003,2173923,ca,Dahia
167392080,2173924,ca,Lathaura
167392234,2173926,ca,Pakari
167392388,2173928,ca,Narharpur
167392696,2173932,ca,Tiari
167392773,2173933,ca,Bedauli
167392927,2173935,ca,Isahul
167393081,2173937,ca,Bithwal Kalan
167393312,2173940,ca,Chuppepur
167393466,2173942,ca,Amauli
167393543,2173943,ca,Indarpura
167393851,2173947,ca,Keradih
167394159,2173951,ca,Padari
167394236,2173952,ca,Karam Chak
167394390,2173954,ca,Sherpur
167394544,2173956,ca,Bhalua
167394775,2173959,ca,Sikandarpur
167395699,2173971,ca,Bodara Khurd
167396084,2173976,ca,Muhammadabad
167396700,2173984,ca,Bhikhampur
167396854,2173986,ca,Semraur
167396931,2173987,ca,Bhopatpurwa
167397008,2173988,ca,Kaurihar
167397162,2173990,ca,Dubepur
167397470,2173994,ca,Garla
167397547,2173995,ca,Raghunathpur
167397624,2173996,ca,Murarpur
167398086,2174002,ca,Rampur
167398163,2174003,ca,Bhamaura
167398317,2174005,ca,Muzaffarpur
167398702,2174010,ca,Hetimpur
