id,city_id,language_key,name
194181766,2521842,ca,Karattadipalaiyam
194181843,2521843,ca,Kallippatti
194181997,2521845,ca,Sadayamuppanur
194182074,2521846,ca,Modachchur
194182151,2521847,ca,Naduvur
194182382,2521850,ca,Sanarpadi
194182613,2521853,ca,Kullampalaiyam
194182767,2521855,ca,Velamarattuvalsu
194182921,2521857,ca,Vellalapalayam
194183075,2521859,ca,Pudur
194183152,2521860,ca,Kavundanpudur
194183229,2521861,ca,Ganapatipalaiyam
194183383,2521863,ca,Kallankattuvalasu
194183460,2521864,ca,Pusarivalasu
194183537,2521865,ca,Dhasampalayam
194183614,2521866,ca,Polavakkalipalaiyam
194183691,2521867,ca,Pichchandampalaiyam
194183768,2521868,ca,Chellakumarapm
194183845,2521869,ca,Karattur
194183922,2521870,ca,Chinnapulamedu
194183999,2521871,ca,Nagaranai
194184076,2521872,ca,Sundakkampalayam
194184153,2521873,ca,Chinnaripalayam
194184230,2521874,ca,Tottipalaiyam
194184307,2521875,ca,Pusaripalaiyam
194184384,2521876,ca,Chettipalaiyam
194184538,2521878,ca,Kolandapalayam
194184846,2521882,ca,Andipalayam
194184923,2521883,ca,Kadattur
194185000,2521884,ca,Sanarpalayam
194185154,2521886,ca,Palanikavundanpudur
194185231,2521887,ca,Koramadai
194185308,2521888,ca,Sengalipalayam
194185616,2521892,ca,Terkupati
194185693,2521893,ca,Palaiyasuripalaiyam
194185770,2521894,ca,Elattur
194186155,2521899,ca,Modavandipalaiyam
194186463,2521903,ca,Kummakalipalayam
194186540,2521904,ca,Sangampalayam
194186617,2521905,ca,Molapalayam
194186694,2521906,ca,Alingiyampalaiyam
194186848,2521908,ca,Palanikkayundanpalaiyam
194186925,2521909,ca,Budimadai
194187079,2521911,ca,Kavundanpalaiyam
194187156,2521912,ca,Ellaippalaiyam
194187233,2521913,ca,Vellaikavundanpudur
194187387,2521915,ca,Palappalayam
194187541,2521917,ca,Akkaraipalayam
194187695,2521919,ca,Sanarpalaiyam
194187772,2521920,ca,Kudiraikkalpalaiyam
194187926,2521922,ca,Namakkalpalayam
194188003,2521923,ca,Mallipalayam
194188157,2521925,ca,Ayalur
194188311,2521927,ca,Semmandampalayam
194188388,2521928,ca,Kattuppalaiyam
194188619,2521931,ca,Avayarpalaiyam
194189004,2521936,ca,Vadugapalaiyam
194189081,2521937,ca,Vadugapaloaiyam
194189158,2521938,ca,Varappanankadu
194189312,2521940,ca,Ammankovilpati
194189389,2521941,ca,Kolappalur
194189466,2521942,ca,Mettur
194189697,2521945,ca,Mallanayakkanpalaiyam
194189774,2521946,ca,Chettiampalaiyam
194189928,2521948,ca,Pudur
194190005,2521949,ca,Nagadevampalayam
194190082,2521950,ca,Kollukattipalayam
194190159,2521951,ca,Olappalayam
194190236,2521952,ca,Sanarpalayam
194190313,2521953,ca,Chettiampalayam
194190390,2521954,ca,Sundappalayam
194190544,2521956,ca,Nadipalaiyam
194190698,2521958,ca,Kangampalayam
194190775,2521959,ca,Ayyampudur
194191006,2521962,ca,Kaveripalaiyam Vadakkur
194191083,2521963,ca,Velliyankattur
194191160,2521964,ca,Kuppanayakkanur
194191237,2521965,ca,Vannaduraipudur
194191468,2521968,ca,Vellankovil
194191776,2521972,ca,Paravalayu
194191930,2521974,ca,Vellattur
194192007,2521975,ca,Pudur
194192238,2521978,ca,Kadukkampalayam
194192392,2521980,ca,Sanarpalaiyam
194192469,2521981,ca,Olaipalaiyam
194192546,2521982,ca,Panankattupalayam
194192623,2521983,ca,Kalamapalayam
194192700,2521984,ca,Patti Maniyakaran Palayam
194192777,2521985,ca,Vemandampm
194192854,2521986,ca,Karattupalayam
194193239,2521991,ca,Anjanur
194193316,2521992,ca,Ellipalaiyam
194193393,2521993,ca,Pudangansalai
194193470,2521994,ca,Kumarapalaiyam
194193624,2521996,ca,Irugalur
194193701,2521997,ca,Karukkupalayam
194193778,2521998,ca,Pudur
194193855,2521999,ca,Sunnambukkariyur
194193932,2522000,ca,Pothiyampalayam
194194009,2522001,ca,Kallipalaiyam
194194317,2522005,ca,Minnakattupalayam
194194394,2522006,ca,Mottanam
194194471,2522007,ca,Panaiyur
194194548,2522008,ca,Kattuppalaiyam
194194625,2522009,ca,Palanikavundsnpudur
194194702,2522010,ca,Polavapalayam
194194779,2522011,ca,Pudu Ayyampalaiyam
194194856,2522012,ca,Valliammanur
194194933,2522013,ca,Nachchipalaiyam
194195010,2522014,ca,Ukkilipalaiyam
194195395,2522019,ca,Piliyampaalaiyam
