id,city_id,language_key,name
174517198,2266458,ca,Ramapur
174517429,2266461,ca,Purwa Shiudat
174517506,2266462,ca,Ganja
174517583,2266463,ca,Malikpur
174517660,2266464,ca,Purwa Devdat
174517737,2266465,ca,Kazipur
174518199,2266471,ca,Mahmudpur
174518430,2266474,ca,Shiudaspur
174518507,2266475,ca,Naktipur
174518738,2266478,ca,Dharmdaspur
174518815,2266479,ca,Purwa Bhagtin
174518892,2266480,ca,Bangaon
174519200,2266484,ca,Birauli
174519508,2266488,ca,Khanpur
174520201,2266497,ca,Ganja
174520432,2266500,ca,Abanpur
174520509,2266501,ca,Purwa Ramdayal
174520586,2266502,ca,Purwa Goshain
174521356,2266512,ca,Nandapur
174521433,2266513,ca,Dharampur Saadat
174521818,2266518,ca,Kishundaspur
174521972,2266520,ca,Fatehpur
174522126,2266522,ca,Achari Purwa
174522203,2266523,ca,Paraspur
174522357,2266525,ca,Purwa Oudhbihari
174522434,2266526,ca,Sarethi
174522511,2266527,ca,Purwa Nagesar
174522588,2266528,ca,Purwa Shiunarayan
174522742,2266530,ca,Purwa Mayaram
174522896,2266532,ca,Bhadokhar
174523127,2266535,ca,Mirzapur
174523204,2266536,ca,Itaura
174523281,2266537,ca,Benipur
174523435,2266539,ca,Chiraindhapur
174523512,2266540,ca,Purwa Ramautar
174523666,2266542,ca,Purwa Tikait
174523743,2266543,ca,Sukhapur
174523897,2266545,ca,Dadera
174523974,2266546,ca,Purwa Patak
174524282,2266550,ca,Alawalpur
174524359,2266551,ca,Yadgarpur
174524667,2266555,ca,Rampur Sardha
174524898,2266558,ca,Dugauli
174525052,2266560,ca,Mitrsenpur
174525206,2266562,ca,Purwa Bishunath
174525437,2266565,ca,Bahoranpur
174525514,2266566,ca,Baisingh
174525591,2266567,ca,Chak Baisingh
174525822,2266570,ca,Nariawan
174525976,2266572,ca,Narayanpur
174526207,2266575,ca,Sarai Chaimal
174526284,2266576,ca,Mohtshampur
174526361,2266577,ca,Santhipur
174526669,2266581,ca,Purwa Manu
174526746,2266582,ca,Karman
174526900,2266584,ca,Purwa Gobind
174526977,2266585,ca,Surjibirwa
174527054,2266586,ca,Modra
174527131,2266587,ca,Bhawanipur
174527285,2266589,ca,Surajpur
174527362,2266590,ca,Purkhepur
174527516,2266592,ca,Purwa Dayal
174527593,2266593,ca,Gangauli
174527670,2266594,ca,Maheshpur
174527901,2266597,ca,Purwa Lala
174528594,2266606,ca,Purwa Pahalwan
174528748,2266608,ca,Samaha Kala
174528902,2266610,ca,Purwa Isri
174529210,2266614,ca,Sanethu
174529749,2266621,ca,Para Khan
174529826,2266622,ca,Chatia
174530288,2266628,ca,Ganjri
174530673,2266633,ca,Bankatwa
174531212,2266640,ca,Dewa Patti
174531366,2266642,ca,Chakaiwa
174531597,2266645,ca,Sakatpur
174531674,2266646,ca,Vidyapur
174531751,2266647,ca,Mathia
174531828,2266648,ca,Ghaiaspur
174531905,2266649,ca,Anjana
174531982,2266650,ca,Hardaspur
174532059,2266651,ca,Sherpur
174532444,2266656,ca,Purwa Benimadho
174532521,2266657,ca,Purwa Ramdin Singh
174532752,2266660,ca,Purwa Durga
174532906,2266662,ca,Purwa Kasehi
174533368,2266668,ca,Nathanpur
174534292,2266680,ca,Bhawanipur
174534600,2266684,ca,Mahrai
174534754,2266686,ca,Purwa Bodhi
174534985,2266689,ca,Purwa Upadhia
174535293,2266693,ca,Mahmadpur
174535370,2266694,ca,Chandpur
174535447,2266695,ca,Purwa Kewat
174535524,2266696,ca,Purwa Bodha
174535909,2266701,ca,Sankhari
174535986,2266702,ca,Mitanpur
174536063,2266703,ca,Purwa Banmanas
174536217,2266705,ca,Purwa Debi
174536371,2266707,ca,Purwa Gayadin
174536602,2266710,ca,Kanakpur Jhagrauli
174536756,2266712,ca,Naharpur
174536987,2266715,ca,Purwa Bhakhai
174537064,2266716,ca,Bijanpur Shajehra
174537295,2266719,ca,Mahanmau
174537834,2266726,ca,Kuti
174538835,2266739,ca,Kutwa
174538912,2266740,ca,Jitpur
174539066,2266742,ca,Parmanandpur
174539297,2266745,ca,Khemipur
174539451,2266747,ca,Khemipur
174539528,2266748,ca,Ghuritikar
174540298,2266758,ca,Mathia
174540375,2266759,ca,Rasulabad
