id,city_id,language_key,name
109759413,1425447,tr,Rehburg
109759952,1425454,tr,Allerbuttel
109760106,1425456,tr,Rochling-Hohe
109760183,1425457,tr,Luisenthal
109760337,1425459,tr,Wulperode
109760491,1425461,tr,Remchingen
109760568,1425462,tr,Feldschlosschen
109760645,1425463,tr,Heroldstatt
109760722,1425464,tr,Ebersburg
109760799,1425465,tr,Rodermark
109761261,1425471,tr,Entringen
109761877,1425479,tr,Satow
109762108,1425482,tr,Alm-Siedlung
109762570,1425488,tr,İskele
109762724,1425490,tr,Mauerach
109762801,1425491,tr,Schonbrunn
109762955,1425493,tr,Dreiecksiedlung
109763109,1425495,tr,Schondorf
109763263,1425497,tr,Wasserer Moos
109763417,1425499,tr,Schapbach
109763494,1425500,tr,Muhlenbrok
109763571,1425501,tr,Theilenhofen
109763648,1425502,tr,Mariental-Horst
109763802,1425504,tr,Auf dem Raden
109763956,1425506,tr,Stienitzaue
109764033,1425507,tr,Frankfurt-Flughafen
109764264,1425510,tr,Siedlung Daheim
109764341,1425511,tr,Selb-Plossberg
109764726,1425516,tr,Elsterheide
109764803,1425517,tr,Seiboldsmuhle
109764880,1425518,tr,Waldkolonie
109765111,1425521,tr,Lubowsee
109765496,1425526,tr,Rheinheim
109765650,1425528,tr,Haverlah
109765804,1425530,tr,Potzschau
109765881,1425531,tr,Lindenbuhl
109766112,1425534,tr,Alsenbruck-Langmeil
109766343,1425537,tr,Spahnharrenstatte
109766420,1425538,tr,Mahlstetten
109766574,1425540,tr,Bindlacher Berg
109766651,1425541,tr,Kleinaugsfeld
109767036,1425546,tr,Burgermoos
109767344,1425550,tr,Kardinal-Graf-von-Galen-Siedlung
109767960,1425558,tr,Heldenstein
109768037,1425559,tr,Thungfeld
109768191,1425561,tr,Grossenmeer
109768345,1425563,tr,Dameswalde
109768576,1425566,tr,Wildpark
109768653,1425567,tr,Atterfeld
109768884,1425570,tr,Neustadt am Kulm
109768961,1425571,tr,Heinitz
109769115,1425573,tr,Ebernburg
109769192,1425574,tr,Orsingen
109769346,1425576,tr,Jeddeloh II
109769577,1425579,tr,Vennikel
109769654,1425580,tr,Dierhagen Dorf
109769885,1425583,tr,Nonnendorf
109770039,1425585,tr,Ramsau bei Berchtesgaden
109770347,1425589,tr,Siedlung Hipstedt
109770501,1425591,tr,Silberstreifen
109770809,1425595,tr,Hahnenklee
109771040,1425598,tr,Rennersdorf-Neudorfel
109771348,1425602,tr,Gars Bahnhof
109771425,1425603,tr,Winden im Elztal
109771656,1425606,tr,Manheim-Neu
109771810,1425608,tr,Waldesruh
109772118,1425612,tr,Neppenkamp
109772195,1425613,tr,Rehteich
109772349,1425615,tr,Unterbernbach
109772580,1425618,tr,Broicher Siedlung
109772888,1425622,tr,Sprotta-Siedlung
109772965,1425623,tr,Barthelmesaurach
109773350,1425628,tr,Ungelsheim
109773504,1425630,tr,Reitrain
109774043,1425637,tr,Neustadt-Neuschonefeld
109774197,1425639,tr,Neustadt (Wied)
109774351,1425641,tr,Patrick-Henry-Village
109774428,1425642,tr,Syrgenstein
109774582,1425644,tr,Stern Buchholz
109774659,1425645,tr,Muhlenberg
109775275,1425653,tr,Bennierwald
109775352,1425654,tr,Sudstadt
109775506,1425656,tr,Grafenberg
109775737,1425659,tr,Oelkinghausen
109775968,1425662,tr,Grunfeld
109776045,1425663,tr,Fuhrwegen
109776122,1425664,tr,Seeberg-Siedlung
109776199,1425665,tr,Burg
109776430,1425668,tr,Ambach
109776507,1425669,tr,Baar (Schwaben)
109776584,1425670,tr,Banfe
109776661,1425671,tr,Wendisch Rietz Siedlung
109776738,1425672,tr,Leubnitz Forst
