id,city_id,language_key,name
106106302,1378004,tr,Oschitz
106106379,1378005,tr,Oschingen
106106456,1378006,tr,Oschersleben
106106610,1378008,tr,Oschelbronn
106106764,1378010,tr,Oeschebüttel
106106918,1378012,tr,Oschatz
106107149,1378015,tr,Osburg
106107226,1378016,tr,Osberghausen
106107303,1378017,tr,Orxhausen
106107611,1378021,tr,Ortwig
106107765,1378023,tr,Ortwang
106108150,1378028,tr,Ortrand
106108458,1378032,tr,Ortlfingen
106109228,1378042,tr,Ortenburg
106109305,1378043,tr,Ortenberg
106109382,1378044,tr,Ortenberg
106109921,1378051,tr,Ort
106109998,1378052,tr,Orsoy
106110075,1378053,tr,Orsingen-Nenzingen
106110152,1378054,tr,Orsfeld
106110229,1378055,tr,Orsenhausen
106110383,1378057,tr,Oersdorf
106110460,1378058,tr,Orschweier
106110537,1378059,tr,Orscholz
106110614,1378060,tr,Oersberg
106110691,1378061,tr,Orsberg
106110768,1378062,tr,Orsbeck
106110845,1378063,tr,Orsbach
106110922,1378064,tr,Oerrel
106111230,1378068,tr,Ornbau
106111384,1378070,tr,Ormont
106111461,1378071,tr,Ormesheim
106111615,1378073,tr,Orleshausen
106111692,1378074,tr,Orlenbach
106111769,1378075,tr,Oerlenbach
106111846,1378076,tr,Orlen
106111923,1378077,tr,Orlamunde
106112154,1378080,tr,Ork
106112308,1378082,tr,Oering
106112462,1378084,tr,Orfgen
106112616,1378086,tr,Orenhofen
106112770,1378088,tr,Oerel
106113155,1378093,tr,Orbis
106113540,1378098,tr,Oranienburg
106113617,1378099,tr,Oranienbaum
106113771,1378101,tr,Oppurg
106114156,1378106,tr,Oppin
106114233,1378107,tr,Opperzau
106114464,1378110,tr,Oppertshausen
106114541,1378111,tr,Oppershofen
106114695,1378113,tr,Oppershausen
106115003,1378117,tr,Opperhausen
106115080,1378118,tr,Oppenweiler
106115311,1378121,tr,Oppenrod
106115619,1378125,tr,Oppenheim
106115696,1378126,tr,Oppenhausen
106115773,1378127,tr,Oppendorf
106116004,1378130,tr,Oppenau
106116235,1378133,tr,Oppelsbohm
106116466,1378136,tr,Oppach
106116620,1378138,tr,Opladen
106116774,1378140,tr,Ofoven
106116851,1378141,tr,Opherten
106117005,1378143,tr,Opfingen
106117082,1378144,tr,Opfingen
106117313,1378147,tr,Opferbaum
106117467,1378149,tr,Ohope Plajı
106117621,1378151,tr,Oos
106117852,1378154,tr,Onstmettingen
106117929,1378155,tr,Onsdorf
106118006,1378156,tr,Onsbach
106118083,1378157,tr,Onolzheim
106118314,1378160,tr,Oening
106118468,1378162,tr,Onatsfeld
106118699,1378165,tr,Ommersheim
106118776,1378166,tr,Omersbach
106119007,1378169,tr,Olzheim
106119161,1378171,tr,Olxheim
106119700,1378178,tr,Olsen
106120008,1378182,tr,Olsdorf
106120239,1378185,tr,Olsburg
106120316,1378186,tr,Olsbrucken
106120393,1378187,tr,Olsberg
106120547,1378189,tr,Olpe
106120624,1378190,tr,Olpe
106120778,1378192,tr,Olmscheid
106121009,1378195,tr,Ollmuth
106121086,1378196,tr,Ollingen
106121163,1378197,tr,Ollheim
106121548,1378202,tr,Ollendorf
106121856,1378206,tr,Olkofen
106122164,1378210,tr,Olk
106122241,1378211,tr,Oelixdorf
106122626,1378216,tr,Olgishofen
106122703,1378217,tr,Oelgershausen
106122780,1378218,tr,Olganitz
106122857,1378219,tr,Olfen
106123088,1378222,tr,Oelerse
106123396,1378226,tr,Olef
106123858,1378232,tr,Oldisleben
106123935,1378233,tr,Oldinghausen
106124243,1378237,tr,Olderup
106124320,1378238,tr,Oldersum
106124397,1378239,tr,Oldershausen
106124551,1378241,tr,Oldersbek
106124705,1378243,tr,Oldenswort
106124859,1378245,tr,Oldenstadt
106125013,1378247,tr,Oldenrode
106125090,1378248,tr,Oldenhütten
106125552,1378254,tr,Oldendorf
106125629,1378255,tr,Oldendorf
106126014,1378260,tr,Oldendorf
106126168,1378262,tr,Oldendorf
106126630,1378268,tr,Oldenbuttel
106126707,1378269,tr,Oldenburg in Holstein
106126861,1378271,tr,Oldenburg
106127015,1378273,tr,Oldenborstel
106127246,1378276,tr,Oldau
106127323,1378277,tr,Olching
106127477,1378279,tr,Olbersdorf
106127554,1378280,tr,Olberode
106127631,1378281,tr,Olbernhau
106127708,1378282,tr,Olberg
106127939,1378285,tr,Oelber am weissen Wege
106128016,1378286,tr,Okriftel
106128093,1378287,tr,Oker
106128170,1378288,tr,Okel
106128247,1378289,tr,Okarben
106128632,1378294,tr,Ohu
106128786,1378296,tr,Ohrwege
106128863,1378297,tr,Ohrum
106129402,1378304,tr,Ohrsleben
106129633,1378307,tr,Ohrnberg
106129710,1378308,tr,Ohringen
106130172,1378314,tr,Ohrenbach
106130326,1378316,tr,Sohren
106130480,1378318,tr,Ohrdruf
106130557,1378319,tr,Ohrdruf
106130634,1378320,tr,Ohrdorf
106130788,1378322,tr,Ohr
106130865,1378323,tr,Ohorn
106130942,1378324,tr,Ohof
106131096,1378326,tr,Ohningen
106131173,1378327,tr,Ohnhorst
106131404,1378330,tr,Ohne
106131481,1378331,tr,Ohndorf
106131558,1378332,tr,Oehnbock
106131635,1378333,tr,Ohnastetten
106131712,1378334,tr,Oehna
106131789,1378335,tr,Ohmes
106131866,1378336,tr,Ohmenheim
106132020,1378338,tr,Ohmden
106132097,1378339,tr,Ohmbach
106132174,1378340,tr,Ohlweiler
106132328,1378342,tr,Ohlstadt
106132405,1378343,tr,Ohlsbach
106132482,1378344,tr,Oechlitz
106132713,1378347,tr,Ohlhagen
106132944,1378350,tr,Ohlenstedt
106133175,1378353,tr,Ohlenhard
106133252,1378354,tr,Ohlendorf
106133868,1378362,tr,Ohl
106134022,1378364,tr,Ohe
106134869,1378375,tr,Ogkeln
106135100,1378378,tr,Oggenhausen
106135177,1378379,tr,Oggelshausen
106135254,1378380,tr,Oggelsbeuren
106135562,1378384,tr,Oftersheim
106135639,1378385,tr,Ofterschwang
106135793,1378387,tr,Ofterdingen
106136024,1378390,tr,Ofingen
106136178,1378392,tr,Offstein
106136255,1378393,tr,Offnadingen
106136486,1378396,tr,Offleben
106136563,1378397,tr,Offingen
106136640,1378398,tr,Offingen
106137333,1378407,tr,Offenthal
106137487,1378409,tr,Offenstetten
106137872,1378414,tr,Offenheim
106137949,1378415,tr,Offenhausen
106138103,1378417,tr,Offenhausen
106138334,1378420,tr,Offenbüttel
106138411,1378421,tr,Offenburg
106138565,1378423,tr,Offenberg
106138642,1378424,tr,Offenbau
106138719,1378425,tr,Offenbach an der Queich
106138873,1378427,tr,Offenbach am Main
106139027,1378429,tr,Offenau
106139104,1378430,tr,Offen
106139181,1378431,tr,Offelten
106139258,1378432,tr,Offdilln
106139335,1378433,tr,Oferdingen
106139643,1378437,tr,Ofen
106139720,1378438,tr,Ofden
106139874,1378440,tr,Oeventrop
106140259,1378445,tr,Oetzen
106140413,1378447,tr,Oettingen in Bayern
106140644,1378450,tr,Oettersdorf
106140798,1378452,tr,Oettern
106141183,1378457,tr,Oestrich
106141260,1378458,tr,Oestinghausen
106141414,1378460,tr,Oesterholz
106142107,1378469,tr,Oesfeld
106142338,1378472,tr,Oerzen
106142800,1378478,tr,Oermten
106142954,1378480,tr,Oerlinghausen
106143185,1378483,tr,Oer-Erkenschwick
106143416,1378486,tr,Oepfershausen
106143570,1378488,tr,Oelzschau
106143724,1378490,tr,Oelze
106143801,1378491,tr,Oelstorf
106143955,1378493,tr,Oelsnitz
106144032,1378494,tr,Oelsnitz
106144340,1378498,tr,Oelshausen
106144494,1378500,tr,Oelsen
106144648,1378502,tr,Oelsberg
106144725,1378503,tr,Oelsa
106145033,1378507,tr,Oellingen
106145187,1378509,tr,Oelingrath
106145572,1378514,tr,Oelde
106145649,1378515,tr,Klein-Oelsa
106145803,1378517,tr,Oekoven
106145880,1378518,tr,Oehrenstock
106145957,1378519,tr,Oehrberg
106146034,1378520,tr,Oehna
106146342,1378524,tr,Oegenbostel
106146650,1378528,tr,Oeding
106146727,1378529,tr,Oedheim
106146804,1378530,tr,Oedesse
106146881,1378531,tr,Oederan
106147189,1378535,tr,Oedelum
106147266,1378536,tr,Oedelsheim
106147420,1378538,tr,Oechsen
106147497,1378539,tr,Bad Dürrenberg
106147574,1378540,tr,Oebisfelde
106147959,1378545,tr,Odsbach
106148498,1378552,tr,Odisheim
106148652,1378554,tr,Odinghausen
106148806,1378556,tr,Oedingen
106148883,1378557,tr,Oedingen
106149191,1378561,tr,Odhaag
106149499,1378565,tr,Oderwitz
106149730,1378568,tr,Odershausen
106149961,1378571,tr,Odersbach
106150038,1378572,tr,Oederquart
106150192,1378574,tr,Odernheim
106150269,1378575,tr,Odernhardt
106150500,1378578,tr,Oderding
106150577,1378579,tr,Oderberg
106150808,1378582,tr,Odenwaldstetten
106150885,1378583,tr,Odenthal
106151116,1378586,tr,Oedenstockach
106151193,1378587,tr,Odenspiel
106151732,1378594,tr,Odenheim
106151809,1378595,tr,Odenhausen
106152040,1378598,tr,Odendorf
106152271,1378601,tr,Odenbach
106152502,1378604,tr,Odelzhausen
106152579,1378605,tr,Odelshofen
106152733,1378607,tr,Odderade
106152810,1378608,tr,Odagsen
106152887,1378609,tr,OEckeroe
106153118,1378612,tr,Ockstadt
106153195,1378613,tr,Ockrilla
106153349,1378615,tr,Ockholm
106153426,1378616,tr,Ockfen
106153811,1378621,tr,Ockenheim
106153888,1378622,tr,Ockenfels
106154119,1378625,tr,Ochtrup
106154196,1378626,tr,Ochtmersleben
106154427,1378629,tr,Ochtersum
106154504,1378630,tr,Ochtendung
106154581,1378631,tr,Ochtelbur
106154812,1378634,tr,Ochsenwang
106154889,1378635,tr,Ochsenthal
106155120,1378638,tr,Ochsensaal
106155351,1378641,tr,Ochsenhausen
106155428,1378642,tr,Ochsenhart
106155505,1378643,tr,Ochsenfurt
106155582,1378644,tr,Ochsenfeld
106155659,1378645,tr,Ochsendorf
106155736,1378646,tr,Ochsenburg
106155967,1378649,tr,Ochsenberg
106156044,1378650,tr,Ochsenberg
106156121,1378651,tr,Ochsenbach
106156429,1378655,tr,Ocholt
106157045,1378663,tr,Obspringen
106157353,1378667,tr,Obristfeld
106157507,1378669,tr,Obrigheim
106157584,1378670,tr,Obrigheim
106157738,1378672,tr,Oblfing
106157815,1378673,tr,Obing
106157969,1378675,tr,Obhausen
106158046,1378676,tr,Oberzwota
106158431,1378681,tr,Oberzollhaus
106158585,1378683,tr,Oberzissen
106158816,1378686,tr,Oberzeuzheim
106158893,1378687,tr,Oberzetzscha
106159124,1378690,tr,Oberzerf
106159201,1378691,tr,Oberzella
106159278,1378692,tr,Oberzell
106159817,1378699,tr,Oberzell
106159971,1378701,tr,Oberzeitldorn
106160048,1378702,tr,Oberzeitlbach
106160202,1378704,tr,Oberzaunsbach
106160279,1378705,tr,Oberzaubach
106160433,1378707,tr,Oberwurzbach
106160818,1378712,tr,Oberwossen
106160972,1378714,tr,Oberworresbach
106161203,1378717,tr,Ober-Wollstadt
106161588,1378722,tr,Oberwolfach
106161896,1378726,tr,Oberwohlsbach
106162204,1378730,tr,Oberwittstadt
106162281,1378731,tr,Oberwittighausen
106162358,1378732,tr,Oberwittelsbach
106162743,1378737,tr,Oberwinter
106164283,1378757,tr,Oberwildenthal
106164360,1378758,tr,Oberwildenau
106164514,1378760,tr,Oberwihl
106164745,1378763,tr,Oberwiesenbach
106164822,1378764,tr,Oberwiesenacker
106164899,1378765,tr,Oberwiesen
106165130,1378768,tr,Oberwies
106165207,1378769,tr,Oberwiera
106165361,1378771,tr,Ober-Widdersheim
106165438,1378772,tr,Oberweyer
106165823,1378777,tr,Oberwesel
106166131,1378781,tr,Oberwerrn
106166285,1378783,tr,Oberwennerscheid
106166747,1378789,tr,Oberwellitzleithen
106166978,1378792,tr,Oberweissenbrunn
106167286,1378796,tr,Oberweissbach
106167363,1378797,tr,Oberweissach
106167594,1378800,tr,Oberweis
106167902,1378804,tr,Oberweimar
106168133,1378807,tr,Oberweiling
106168210,1378808,tr,Oberweiler im Tal
106168287,1378809,tr,Oberweiler
106168364,1378810,tr,Oberweiler
106169596,1378826,tr,Oberweikertshofen
106169827,1378829,tr,Oberweier
106170366,1378836,tr,Oberweid
106170674,1378840,tr,Oberwattenbach
106171059,1378845,tr,Oberwarnsbach
106171213,1378847,tr,Oberwarmensteinach
106171444,1378850,tr,Oberwangenbach
106171675,1378853,tr,Oberwambach
106171983,1378857,tr,Oberwallmenach
106172291,1378861,tr,Oberwalgern
106172522,1378864,tr,Oberwalden
106172676,1378866,tr,Oberwaldbach
106172753,1378867,tr,Oberwaldach
106172907,1378869,tr,Oberwaiz
106173292,1378874,tr,Oberwachingen
106173369,1378875,tr,Obervorschutz
106173523,1378877,tr,Heidstock
106173600,1378878,tr,Obervolkach
106173985,1378883,tr,Obervilslern
106174601,1378891,tr,Oberviehbach
106174755,1378893,tr,Oberviechtach
106174986,1378896,tr,Oberveischede
106175217,1378899,tr,Oberursel
106175910,1378908,tr,Oberulrain
106176064,1378910,tr,Oberuhna
106176141,1378911,tr,Oberuhldingen
106176218,1378912,tr,Oberufhausen
106176449,1378915,tr,Obertsrot
106176603,1378917,tr,Obertshausen
106176757,1378919,tr,Obertrubach
106177219,1378925,tr,Obertrebra
106177296,1378926,tr,Obertraubling
106177989,1378935,tr,Obertiefenbach
106178066,1378936,tr,Oberthurheim
106178143,1378937,tr,Oberthulba
106178297,1378939,tr,Oberthingau
106178374,1378940,tr,Obertheres
106178990,1378948,tr,Oberthal
106179221,1378951,tr,Oberteuringen
106179452,1378954,tr,Oberteisendorf
106179760,1378958,tr,Obertaufkirchen
106180376,1378966,tr,Obersüßbach
106180607,1378969,tr,Obersunzing
106180761,1378971,tr,Obersulzen
106181069,1378975,tr,Obersulmetingen
106181223,1378977,tr,Obersuhl
106181377,1378979,tr,Oberstrogn
106181454,1378980,tr,Oberstreu
106181531,1378981,tr,Oberstreit
106182224,1378990,tr,Oberstimm
106182455,1378993,tr,Oberstetten
106182532,1378994,tr,Oberstetten
106182686,1378996,tr,Oberstenweiler
106182763,1378997,tr,Oberstenfeld
106183225,1379003,tr,Obersteinebach
106183687,1379009,tr,Obersteinbach
106184534,1379020,tr,Obersteinach
106185612,1379034,tr,Oberstedem
106185689,1379035,tr,Obersteben
106185766,1379036,tr,Oberstdorf
106185843,1379037,tr,Oberstaufenbach
106185920,1379038,tr,Oberstaufen
106186074,1379040,tr,Oberstadtfeld
106186151,1379041,tr,Oberstadt
106186305,1379043,tr,Oberstadion
106186844,1379050,tr,Oberspiesheim
106186921,1379051,tr,Oberspier
106186998,1379052,tr,Oberspeltach
106187229,1379055,tr,Obersotzbach
106187691,1379061,tr,Obersontheim
106187999,1379065,tr,Obersochering
106188153,1379067,tr,Obersinn
106188307,1379069,tr,Obersimten
106188923,1379077,tr,Obershausen
106189154,1379080,tr,Obersfeld
106189231,1379081,tr,Obersetzen
106189385,1379083,tr,Oberselters
106189770,1379088,tr,Oberseifersdorf
106190078,1379092,tr,Oberseelbach
106190309,1379095,tr,Obersdorf
106190925,1379103,tr,Oberschweinbach
106191310,1379108,tr,Oberschwarzach
106191618,1379112,tr,Oberschwappach
106191772,1379114,tr,Oberschwandorf
106192080,1379118,tr,Oberschupf
106192157,1379119,tr,Oberschulenberg
106192388,1379122,tr,Oberschopfheim
106192542,1379124,tr,Ober-Schonmattenwag
106192773,1379127,tr,Oberschonegg
106192850,1379128,tr,Oberschoneberg
