id,city_id,language_key,name
189972775,2467179,tl,Potreddipeta
189973622,2467190,tl,Saidapur
189974007,2467195,tl,Singgapur
189974238,2467198,tl,Rangapuram
189974392,2467200,tl,Jupak
189974546,2467202,tl,Dharmarajpalli
189974700,2467204,tl,Kankulgidda
189975316,2467212,tl,Chainpur
189975701,2467217,tl,Akanur
189975778,2467218,tl,Raikal
189975855,2467219,tl,Bommakal
189975932,2467220,tl,Amanagurti
189976317,2467225,tl,Pinchakalpet
189976394,2467226,tl,Chinna Papayapalli
189976471,2467227,tl,Kandugal
189976702,2467230,tl,Kottalnadama
189976779,2467231,tl,Manikapur
189976856,2467232,tl,Rangayapalli
189976933,2467233,tl,Wangara
189977010,2467234,tl,Ratnagiri
189977087,2467235,tl,Gopalpur
189977318,2467238,tl,Suraram
189977395,2467239,tl,Gudibanda
189977472,2467240,tl,Dandapalli
189977703,2467243,tl,Kottapalli
189977780,2467244,tl,Bhimadevarpalli
189977857,2467245,tl,Koppur
189978165,2467249,tl,Mirzapur
189978242,2467250,tl,Kesavapur
189978319,2467251,tl,Manchinillubanda
189978473,2467253,tl,Dharmaram
189978627,2467255,tl,Gollapalli
189978704,2467256,tl,Muttaram
189978781,2467257,tl,Mallaram
189979320,2467264,tl,Unikicherla
189979474,2467266,tl,El Alizar
189979551,2467267,tl,Damera
189979628,2467268,tl,Anantsagar
189979782,2467270,tl,Jayagiri
189979859,2467271,tl,Yellapur
189980321,2467277,tl,Singareddipalli
189980475,2467279,tl,Sirpuram
189980552,2467280,tl,Kistapuram
189980706,2467282,tl,Gopalpuram
189980783,2467283,tl,Upatla
189981091,2467287,tl,Yenkatraopalli
189981553,2467293,tl,Nagaram
189981707,2467295,tl,Vilochawaram
189981938,2467298,tl,Khanapur
189982169,2467301,tl,Pandulapalli
189982400,2467304,tl,Akkapalli
189982785,2467309,tl,Julapalli
189982862,2467310,tl,Lankakesaram
189982939,2467311,tl,Ponnur
189983016,2467312,tl,Ratnapuram
189983093,2467313,tl,Ladnapuram
189983247,2467315,tl,Rajapur
189983555,2467319,tl,Puttupaka
189983863,2467323,tl,Gumnur
189983940,2467324,tl,Kakarlapally
189984017,2467325,tl,Suraiyapalli
189984248,2467328,tl,Gopalpur
189984710,2467334,tl,Gajulapally
189984941,2467337,tl,Begampet
189985018,2467338,tl,Jafarkhanpet
189985172,2467340,tl,Lakkawaram
189985326,2467342,tl,Sarwaram
189985403,2467343,tl,Sitampet
189985480,2467344,tl,Sukrawarampalli
189985557,2467345,tl,Rangaiyapalli
189985634,2467346,tl,Khammampalli
189985711,2467347,tl,Mydambanda
189985788,2467348,tl,Potaram
189986173,2467353,tl,Parpalli
189986558,2467358,tl,Chillipalli
189986635,2467359,tl,Peddampet
189986712,2467360,tl,Ippalpalli
189986789,2467361,tl,Srirampur
189986866,2467362,tl,Chinna Ratipalli
189987020,2467364,tl,Motlapalli
189987174,2467366,tl,Venkateshwarpalli
189987328,2467368,tl,Adwi Srirampur
189987405,2467369,tl,Kalvapalli
189987790,2467374,tl,Kottapalli
189987867,2467375,tl,Mirzapet
189988098,2467378,tl,Garmelapalli
189988175,2467379,tl,Raghavapur
189988252,2467380,tl,Kalikota
189988329,2467381,tl,Giddamuttaram
189988560,2467384,tl,Chinpaka
189988791,2467387,tl,Pangadipalli
189989330,2467394,tl,Pochanpalli
189989484,2467396,tl,Gudem
189989561,2467397,tl,Indurti
189990331,2467407,tl,Raghareddipet
189990562,2467410,tl,Jadalpet
189991024,2467416,tl,Pothgal
189991409,2467421,tl,Vanthadupalli
189991486,2467422,tl,Rachapalli
189991563,2467423,tl,Tangula
189991948,2467428,tl,Parlapalli
189992025,2467429,tl,Peddakomatipalli
189992410,2467434,tl,Nawabpet
189992487,2467435,tl,Chittiyal
189993026,2467442,tl,Medarametta
189993103,2467443,tl,Anksapur
189993488,2467448,tl,Malkalapalli
189993719,2467451,tl,Motlapalli
189993950,2467454,tl,Begampadu
189994104,2467456,tl,Chinnakomatipalli
189994181,2467457,tl,Illanthakunta
