id,city_id,language_key,name
154853101,2011080,et,Oelali
154853409,2011084,et,Nunleu
154854487,2011098,et,Timutuka
154856181,2011120,et,Kobebesa
154857413,2011136,et,Fatuulan
154857721,2011140,et,Poto
154857952,2011143,et,Oefau
154859569,2011164,et,Taekmuke
154860878,2011181,et,Oeekam
154861417,2011188,et,Haunubenak
154861725,2011192,et,Oobibi
154862187,2011198,et,Feotnaenu
154863265,2011212,et,Tubel
154864035,2011222,et,Olin
154867115,2011262,et,Putun
154867269,2011264,et,Maemutip
154868424,2011279,et,Haumeni
154868886,2011285,et,Puintan
154869271,2011290,et,Fauleu
154869502,2011293,et,Sahan
154870272,2011303,et,Op
154871504,2011319,et,Nunutoko
154872428,2011331,et,Larangan
154873044,2011339,et,Kolla
154874430,2011357,et,Tembang
154875662,2011373,et,Baratsungai
154875970,2011377,et,Pajannangger
154876047,2011378,et,Sapapan
154876124,2011379,et,Mesjid
154876740,2011387,et,Pili
154878665,2011412,et,Tunis
154878819,2011414,et,Usaifmalilenut
154879743,2011426,et,Fatuhilik
154879820,2011427,et,Linakelopu
154880590,2011437,et,Oeleon
154881514,2011449,et,Bileon
154882053,2011456,et,Fatubia
154882130,2011457,et,Netuanen
154883439,2011474,et,Kie
154884132,2011483,et,Oenpeotnai
154884209,2011484,et,Oenak
154884594,2011489,et,Oinlasi
154884825,2011492,et,Anin
154885595,2011502,et,Oebubun
154886134,2011509,et,Tubutnana
154886981,2011520,et,Noebana
154887520,2011527,et,Oefenu
154887982,2011533,et,Poli
154889753,2011556,et,Malla
154890061,2011560,et,Oepuah
154890292,2011563,et,Nenotes
154891062,2011573,et,Tame
154891370,2011577,et,Sali
154891524,2011579,et,Sunu
154891986,2011585,et,Tene
154893218,2011601,et,Kualeu
154893449,2011604,et,Sbo'o
154894835,2011622,et,Koana
154895220,2011627,et,Oenopu
154895605,2011632,et,Oetotom
154896606,2011645,et,Piuk
154896914,2011649,et,Kajisara
154898454,2011669,et,Wisukabaki
154899147,2011678,et,Besnam
154901765,2011712,et,Tuanomalo
