id,city_id,language_key,name
45413012,589780,is,ban xi
45413089,589781,is,huang sha tan
45413166,589782,is,xu jia zhuang
45413243,589783,is,long shang
45413551,589787,is,ai men
45413705,589789,is,huang bai
45413936,589792,is,lei jia shan
45414167,589795,is,genzhu
45414244,589796,is,han keng
45414321,589797,is,hao heng
45414475,589799,is,shang ping
45414629,589801,is,huang jin jin
45414706,589802,is,shang luo pai
45414783,589803,is,cun li
45414860,589804,is,ye fang
45415322,589810,is,wu zhang ping
45415630,589814,is,yan qian
45415707,589815,is,zhang de ling
45415938,589818,is,da yang
45416015,589819,is,xia guan liao
45416323,589823,is,qing tang
45416400,589824,is,zuo keng
45416554,589826,is,shui kou
45416631,589827,is,guan xia ke
45416785,589829,is,hu tou
45417016,589832,is,keng kou
45417170,589834,is,Sikeng Shezucun
45417401,589837,is,lin pu she
45417709,589841,is,henglu
45417863,589843,is,Banshan
45418017,589845,is,zaohetian
45418094,589846,is,wu ceng
45418325,589849,is,da ling
45418633,589853,is,li pai
45419018,589858,is,qing ping
45419172,589860,is,ye liao
45419249,589861,is,han gu
45419557,589865,is,chucha keng
45419634,589866,is,chou lu
45419788,589868,is,dong shan
45419865,589869,is,gao ping
45419942,589870,is,zhang keng
45420019,589871,is,chen jia
45420096,589872,is,xia cun
45420250,589874,is,Huangdi
45420481,589877,is,Wujia
45420635,589879,is,lin gao ao
45420943,589883,is,Rudicun
45421020,589884,is,sha ping
45421097,589885,is,da ping de
45421174,589886,is,jiang kou
45421251,589887,is,ma yuan ting
45421328,589888,is,zhiping she zu
45421405,589889,is,Xianan
45421559,589891,is,ma liao
45421713,589893,is,Wubeipai
45421867,589895,is,ding keng kou cun
45422021,589897,is,qing yao
45422098,589898,is,Fo' anbei
45422252,589900,is,Ranjiangpai
45422406,589902,is,Qixia
45422483,589903,is,Qishang
45422560,589904,is,Zhudi
45422714,589906,is,Lukeng
45422868,589908,is,Kexi
45423022,589910,is,Qunguang
45423561,589917,is,Hongyuan
45423792,589920,is,Qishang
45423869,589921,is,Kengli
45423946,589922,is,jixia cun
45424023,589923,is,Wenfang
45424177,589925,is,Chenfang
45424408,589928,is,tian liao xia
45424485,589929,is,xia caocun
45424562,589930,is,Huqishang
45424716,589932,is,Chengongduan
45424793,589933,is,Gaoqikeng
45424870,589934,is,Yulongpu
45424947,589935,is,Hejiayuan
45425332,589940,is,ma tang
45425409,589941,is,zhai xia tang
45425563,589943,is,he bei
45425794,589946,is,xiao long tang
45425948,589948,is,ling gan
45426256,589952,is,yu fang
45427642,589970,is,liao wu ping
45427719,589971,is,li fang
45427796,589972,is,bu yun
45427873,589973,is,yuan shan
45427950,589974,is,da yuan
45428258,589978,is,xin ji
45428412,589980,is,qing jia
45428566,589982,is,huang jiao
45428720,589984,is,shi zhong
45428797,589985,is,shu keng
45428874,589986,is,xia xiao ji tou
45429336,589992,is,qing shan
45429413,589993,is,lian gang
45429798,589998,is,yao fang
45429952,590000,is,baita
