id,city_id,language_key,name
64476980,837364,is,er dui zhai
64477057,837365,is,zhou jia po
64477827,837375,is,Wulipai
64482601,837437,is,gao lu
64483448,837448,is,hong fangzi
64483833,837453,is,lao fangzi
64485681,837477,is,mao ni po
64485989,837481,is,xin chang ba zi
64489454,837526,is,cai zi tian ba
64490378,837538,is,ling jiang
64491225,837549,is,qi ke shu
64493227,837575,is,ao qiao di
64493304,837576,is,xin qi
64494921,837597,is,guo jia zhai
64510090,837794,is,yuan jia zhai
64524181,837977,is,zhu guan
64526491,838007,is,deng jia zhai
64528724,838036,is,li guan
64529417,838045,is,xiao bang zhai
64532112,838080,is,shang zhai
64535500,838124,is,wang jia yuan
64549052,838300,is,san ke shu
64551131,838327,is,ba guan
64551208,838328,is,ye ji zhai
64553056,838352,is,mei tanyao
64553672,838360,is,qin cai tian
64554288,838368,is,Pingbu
64555674,838386,is,hei po
64557984,838416,is,ba li tun
64560602,838450,is,ping ba chong
64564606,838502,is,tang bian
64569534,838566,is,chen liang
64576772,838660,is,long shan
64577696,838672,is,gu sa
64580930,838714,is,xia bai zao
64582085,838729,is,li muzhai
64585550,838774,is,xin lou
64586089,838781,is,gu gang
64588014,838806,is,lao maotou
64593250,838874,is,bai lang
64607264,839056,is,wang jia yuan
64630056,839352,is,la an da zhai
64639373,839473,is,shui li ping
64738010,840754,is,he jia miao
64741475,840799,is,hetao ping
64757414,841006,is,nan muyuan
64784749,841361,is,tou niu shi
64784980,841364,is,si mao
64829255,841939,is,min zhu
64898016,842832,is,wa zi ping
64972860,843804,is,guan men shi
65000965,844169,is,liang mian yan
65022602,844450,is,yan di xia
65085819,845271,is,zhou jia yuan
65116311,845667,is,gui jia zhai
65192926,846662,is,shu mutang
65193080,846664,is,qing tun
65206401,846837,is,pao mulin
65212176,846912,is,fengxiang ping
65217181,846977,is,tong muzhai
65249598,847398,is,niu tang zhai
65257067,847495,is,wantang
65257375,847499,is,liang zhuzhai
65258607,847515,is,yangjia zhai
65260686,847542,is,xia shui cao
65267693,847633,is,liang zi zhai
65267770,847634,is,Ma Yan Chaung
65292256,847952,is,la ha mi
65324442,848370,is,pugao
65822632,854840,is,ping cha
65895628,855788,is,ye jia zhuang
65912876,856012,is,zhuan ni
65936207,856315,is,ma wei
65963773,856673,is,jiao tong
65975785,856829,is,jian caozhai
66006585,857229,is,gun dou
66006662,857230,is,jia wu cun
66006739,857231,is,lao sha gou
66006816,857232,is,fen bai
66006970,857234,is,mei yu
66007355,857239,is,liang dong
66007586,857242,is,Liji
66007663,857243,is,banniao
66040696,857672,is,gui na
66043160,857704,is,jia bang xiang
66075654,858126,is,xia zhai ping
66116618,858658,is,liang de
66116772,858660,is,da zhai
66117234,858666,is,Dachong
66117311,858667,is,mei min
66121931,858727,is,tang zhu
66122008,858728,is,gui du
66124780,858764,is,moshan
66148881,859077,is,man tian xing
66153270,859134,is,ping yang
66161201,859237,is,yao na
66161509,859241,is,ba yang
66164358,859278,is,pei le
66166283,859303,is,jia nan
66166360,859304,is,lan ni tang
66167515,859319,is,yan bantian
66172058,859378,is,shang yang tui
66175908,859428,is,wu you
66182299,859511,is,bi ya
66183300,859524,is,kui chong
66187458,859578,is,wu zhai
66192463,859643,is,ma jia tuan
66195389,859681,is,gui de
66220876,860012,is,Banpo
66247210,860354,is,Baba
66277317,860745,is,bei gao ya
66281321,860797,is,xin miao zhuang
66282091,860807,is,gong jia wan
66284093,860833,is,shang ka yao
66284247,860835,is,qing tu po
66284324,860836,is,cui jia zhai
66299108,861028,is,nan yao
66301033,861053,is,yang quan zhuang
66301957,861065,is,hai zi wa
66316972,861260,is,jia er ling
66327290,861394,is,wai hu gou
66328291,861407,is,hao de wa
66333142,861470,is,wei zi
66340072,861560,is,da ying pan
66354702,861750,is,Lantian
66362325,861849,is,tao yuan
66366637,861905,is,a la ping
66369640,861944,is,han gu de
66419767,862595,is,xi fanping
66422462,862630,is,han jingluo
66422539,862631,is,xiao cai tian
66423540,862644,is,puqin
66425696,862672,is,wen zi tang
66425773,862673,is,shui jian ping
66425850,862674,is,hai luo zhai
66427313,862693,is,tai bai
66427544,862696,is,hua chang
66428160,862704,is,liu sha po
66428314,862706,is,shang bei jie
66428391,862707,is,da shi dong
66428853,862713,is,wang yu
66429931,862727,is,zhong he
66430085,862729,is,la wu ping
66430547,862735,is,la san ge
66430932,862740,is,xia hei shan
66431163,862743,is,jin jia
66431394,862746,is,la mei
66431625,862749,is,ye ji shan
66431779,862751,is,tang fang
66431933,862753,is,da shi tou
66432164,862756,is,hua yuan
66432626,862762,is,ma wu
66433242,862770,is,lao zhou wan
66433473,862773,is,zhong he
66435013,862793,is,qiu jia he
66435090,862794,is,da li shu
66435321,862797,is,shi de ping
66435398,862798,is,xia ping he
66435475,862799,is,ma lu liang zi
66435937,862805,is,ma lu tang
66436399,862811,is,wu jing ming
66437015,862819,is,xi luo
66437631,862827,is,mai jia ping
66437939,862831,is,dong hua
66438709,862841,is,yongda
66438940,862844,is,yangwu
66439094,862846,is,zi ming luo
66439633,862853,is,qi xing gang
66439710,862854,is,cengjia wan
66439864,862856,is,shang xiang duo
66440095,862859,is,shang ma jia wo
66441327,862875,is,xiao zhang ping
66442251,862887,is,yu bi he
66442790,862894,is,miao wan
66443945,862909,is,jin long
66446640,862944,is,banli
66455649,863061,is,Anzhong
66474668,863308,is,xiao yu long
66475977,863325,is,jian shan
66487296,863472,is,ma hai wu ji
66490915,863519,is,ga zuo luo
66496844,863596,is,a chang guo
66498384,863616,is,qing gan ping
66498846,863622,is,xue hua
66500232,863640,is,diannan
66502080,863664,is,shang luo mei
66502542,863670,is,lai shi kan
66502927,863675,is,la nong mei di
66504544,863696,is,shua songmi
66505314,863706,is,hongmen kou
66505699,863711,is,hai long
66509703,863763,is,mei jiu lei
66510242,863770,is,wang ping
66532187,864055,is,zhua jia tong
66532418,864058,is,da fangzi
66539117,864145,is,mocaowan
66543429,864201,is,Lake
66544661,864217,is,luo genluo
66545739,864231,is,hua hua de
66545893,864233,is,la zan
66545970,864234,is,a yang gu
66548357,864265,is,mai de ya kou
66552900,864324,is,cang jue
66553978,864338,is,shui mofang
66554363,864343,is,tuo bi
66555903,864363,is,cha zhi luo
66557674,864386,is,bu er ke
66557982,864390,is,ge si zan
66558213,864393,is,cha mai gu
66558290,864394,is,ni gu ge
66558444,864396,is,yi ma luo
66559060,864404,is,zhuang fangluo
66559137,864405,is,baiga
66559753,864413,is,ruo zhu
66561293,864433,is,luo wa
66561755,864439,is,Yangji
66561909,864441,is,weng de di
66561986,864442,is,hei ma
66562217,864445,is,yi wan shui
66562294,864446,is,Maku
66562525,864449,is,fou bu jie
66564450,864474,is,kang se gang
66575153,864613,is,bu ya pei
66575384,864616,is,lin dou
66575769,864621,is,ji nu gu
66576000,864624,is,luo dong
66576385,864629,is,ci lang
66577386,864642,is,sheng sheng luo
66578695,864659,is,zongguan wo zi
66578849,864661,is,zhong luo ke
