id,city_id,language_key,name
264170187,3430782,no,Cabo Jane
264171419,3430798,no,Cabo Muchache
264172574,3430813,no,Cat. Met. Z. Gavemende
264172805,3430816,no,Zefanias
264174268,3430835,no,Pimeuane
264174345,3430836,no,Manguezane
264174422,3430837,no,Alifeu
264174499,3430838,no,Zabele
264175038,3430845,no,Cabo Gongane
264175962,3430857,no,Chefe Nazarate
264176270,3430861,no,Pedro
264176347,3430862,no,J. Nhagilunguane
264176424,3430863,no,Q. Cumba
264176578,3430865,no,Cabo Tome
264176655,3430866,no,Eugenio
264176809,3430868,no,Fernando
264177579,3430878,no,Cabo Mangoro
264177733,3430880,no,Messeri
264177810,3430881,no,Chefe Laita
264177887,3430882,no,Lapiao
264179658,3430905,no,Chibuco
264182353,3430940,no,Cabo Rava
264182584,3430943,no,Maissene
264182815,3430946,no,Induna Gove
264183662,3430957,no,Horacio
264184509,3430968,no,C. Malorane
264185048,3430975,no,Cat. Episcopal Bambela
264186049,3430988,no,J. Mazonda
264186357,3430992,no,Carlos
264186819,3430998,no,Issai
264187281,3431004,no,Chitofo
264187358,3431005,no,Lucas
264187589,3431008,no,Tenda
264188744,3431023,no,Jemisseni
264189206,3431029,no,Joanisse
264191362,3431057,no,Chefe Magula
264192055,3431066,no,Cat. Metodista
264195982,3431117,no,Ganacana Chigombe
264196906,3431129,no,Pedro
264199370,3431161,no,Cabo Muchipe
264201141,3431184,no,Daniel
264201449,3431188,no,Niquisso
264201834,3431193,no,Sulemane
264202296,3431199,no,Sabao
264202681,3431204,no,Jossianhari
264203759,3431218,no,Mavume
264204144,3431223,no,Jose
264205530,3431241,no,Manguezane
264205761,3431244,no,Trezenta
264205838,3431245,no,Chiculucane
264206608,3431255,no,Geremias
264206916,3431259,no,Cabo Maimela
264207455,3431266,no,Sao Matsimbe
264207840,3431271,no,Cabo Malate
264207917,3431272,no,Cabo Cheocule
264207994,3431273,no,Chefe Livengue
264211074,3431313,no,Sangutane
264211690,3431321,no,Combo
264211998,3431325,no,Mitine
264213923,3431350,no,Macassano
264214154,3431353,no,Mataluane
264214231,3431354,no,Gine
