id,city_id,language_key,name
131963971,1713818,sq,Los Tablones
131964818,1713829,sq,Los Sajquil
131965588,1713839,sq,Los Quequexques
131965819,1713842,sq,San Jose Yashitinin
131966666,1713853,sq,Los Platanitos
131966974,1713857,sq,Los Planes
131967128,1713859,sq,Los Planes
131967744,1713867,sq,Los Pinos
131968822,1713881,sq,Uranden de Morelos (Isla Uranden de Morelos)
131968899,1713882,sq,Santa Lucia Los Ocotes
131969130,1713885,sq,Los Molina
131969207,1713886,sq,Los Mixcos
131970747,1713906,sq,Limones
131970901,1713908,sq,Los Limares
131971132,1713911,sq,Los Jometes
131971286,1713913,sq,Los Jocotes
131971594,1713917,sq,Los Jazmines
131971671,1713918,sq,Los Izotes
131971825,1713920,sq,Los Izotes
131972364,1713927,sq,Los Hernandez
131972441,1713928,sq,Los Hatillos
131972903,1713934,sq,Los Fierros
131973596,1713943,sq,Los Encuentros
131974828,1713959,sq,Los Corralitos
131975059,1713962,sq,Los Cocos
131975752,1713971,sq,Los Chorritos
131975906,1713973,sq,Los Chilares
131976522,1713981,sq,Los Cerritos
131977215,1713990,sq,Los Cadona
131977985,1714000,sq,Los Astales
131978293,1714004,sq,Los Anonos
131978370,1714005,sq,Los Anxhelos
131978601,1714008,sq,Los Anxhelos
131978909,1714012,sq,Los Amates
131979063,1714014,sq,Los Amates
131979140,1714015,sq,Los Amates
131979217,1714016,sq,Los Amates
131979371,1714018,sq,Los Altos
131979448,1714019,sq,Los Altarcitos
131979525,1714020,sq,Los Algodones
131980064,1714027,sq,Los Achiotes
131980372,1714031,sq,Los Achiotes
131980526,1714033,sq,Los Achiotes
131981296,1714043,sq,Loma Larga
131981450,1714045,sq,Loma de Huitzitzil
