id,city_id,language_key,name
208029101,2701677,nl,"Campanariello, Napoli"
208029178,2701678,nl,Villa Petto
208029255,2701679,nl,"Calabro, Cosenza"
208029332,2701680,nl,"Vaglio, Biella"
208029409,2701681,nl,"Stella, Torino"
208029486,2701682,nl,"San Silvestro, Vercelli"
208029563,2701683,nl,"San Bernardo, Cuneo"
208029640,2701684,nl,"Piane di Rosso, Genoa"
208029717,2701685,nl,"Martina, Bergamo"
208029794,2701686,nl,Corte Madama
208029871,2701687,nl,Sarnes
208029948,2701688,nl,Crosara
208030025,2701689,nl,"Sopracroda, Belluno"
208030102,2701690,nl,Don
208030179,2701691,nl,Faedo
208030256,2701692,nl,Maestà
208030333,2701693,nl,Coloretta
208030410,2701694,nl,"Porroni, Frosinone"
208030487,2701695,nl,"Spagnuolo, Napoli"
208030564,2701696,nl,Vallo Scalo
208030641,2701697,nl,Sodere
208030718,2701698,nl,"Fonte Giardino, Chieti"
208030795,2701699,nl,Feudo de Seta
208030872,2701700,nl,"Castello, Caltanissetta"
208030949,2701701,nl,"San Quirico, Como"
208031026,2701702,nl,Aurogna
208031103,2701703,nl,"Voltino, Brescia"
208031180,2701704,nl,Vicomune
208031257,2701705,nl,Pian dei Pradi
208031334,2701706,nl,"Vignaga, Vicenza"
208031411,2701707,nl,"Case Sibillin, Treviso"
208031488,2701708,nl,"Caodelmondo, Padova"
208031565,2701709,nl,"La Lucchina, Modena"
208031642,2701710,nl,"Tantlon, Ravenna"
208031719,2701711,nl,"Molinetto, Macerata"
208031796,2701712,nl,Moncioni
208031873,2701713,nl,Lasca
208031950,2701714,nl,"Santa Croce-San Valentino-Casavina-Rufani, Roma"
208032027,2701715,nl,Trullo
208032104,2701716,nl,"Quadrato, Latina"
208032181,2701717,nl,"Colle Cedro, Frosinone"
208032258,2701718,nl,"Foresta-Mazzarella, Frosinone"
208032335,2701719,nl,"Ripiani, Frosinone"
208032412,2701720,nl,"Contrada Fellapane, Napoli"
208032489,2701721,nl,"Torello, Salerno"
208032566,2701722,nl,"Pujese, Chieti"
208032643,2701723,nl,Venna
208032720,2701724,nl,"Galardi, Campobasso"
208032797,2701725,nl,"Terralta, Bari"
208032874,2701726,nl,"San Pietro, Reggio Calabria"
208032951,2701727,nl,Bellacera
208033028,2701728,nl,"Genovese, Ragusa"
208033105,2701729,nl,Tasonis
208033182,2701730,nl,"Villa, Biella"
208033259,2701731,nl,"Via Tenuta, Rimini"
208033336,2701732,nl,"Ponte Santa Maria Maddalena, Rimini"
208033413,2701733,nl,"Cotonificio, Torino"
208033490,2701734,nl,Colombero
208033567,2701735,nl,Vigna
208033644,2701736,nl,Salesina
208033721,2701737,nl,"Piamboschi, Savona"
208033798,2701738,nl,Servo
208033875,2701739,nl,Pradivisi
208033952,2701740,nl,"Rombaldi, Padova"
208034029,2701741,nl,"Chiavica, Bologna"
208034106,2701742,nl,"Il Maggi, Bologna"
208034183,2701743,nl,Padule
208034260,2701744,nl,Acciaiolo
208034337,2701745,nl,"Fornaro, Napoli"
208034414,2701746,nl,"Streppina, Salerno"
208034491,2701747,nl,San Paolo
208034568,2701748,nl,"San Paolo, Salerno"
208034645,2701749,nl,Valle
208034722,2701750,nl,"Case Incile, L'Aquila"
208034799,2701751,nl,"Savini, Chieti"
208034876,2701752,nl,"Torre Sinello, Chieti"
208034953,2701753,nl,"Codacchio II, Campobasso"
208035030,2701754,nl,Volponi
208035107,2701755,nl,"Quarantano-Cardesi, Reggio Calabria"
208035184,2701756,nl,"San Nicolò, Messina"
208035261,2701757,nl,"Masserie Ferretti, Isernia"
208035338,2701758,nl,Tetti Valfrè
208035415,2701759,nl,Cimena
