id,city_id,language_key,name
306215298,3976823,az,Gavrilovo
306215375,3976824,az,Gavrilovo
306215837,3976830,az,Gavrilovo
306216145,3976834,az,Gavrilovo
306216299,3976836,az,Gavrilovka Vtoraya
306216684,3976841,az,Gavrilovka
306217531,3976852,az,Gavrilovka
306217608,3976853,az,Gavrilovka
306217685,3976854,az,Gavrilovka
306217762,3976855,az,Gavrilovka
306217916,3976857,az,Gavrilovka
306217993,3976858,az,Gavrilovka
306218070,3976859,az,Gavrilovka
306218301,3976862,az,Gavrilovka
306218532,3976865,az,Gavrilova Guta
306218686,3976867,az,Gavrilovo
306218763,3976868,az,Gavrilova
306218840,3976869,az,Gavrilovka
306219225,3976874,az,Gavrilkovo
306219456,3976877,az,Gavrilkovo
306219764,3976881,az,Gavrikovo
306220226,3976887,az,Gaverdovo
306220457,3976890,az,Gaurilov
306220765,3976894,az,Staroye Gat'kovo
306220842,3976895,az,Gatishchi
306221304,3976901,az,Qatçina
306221458,3976903,az,Gastevka
306221766,3976907,az,Gashun-Bulg
306221843,3976908,az,Gashun
306221920,3976909,az,Gashun
306223768,3976933,az,Garmonikha
306224076,3976937,az,Garino
306224153,3976938,az,Garino
306224461,3976942,az,Qari
306224538,3976943,az,Qari
306224615,3976944,az,Qari
306224692,3976945,az,Qari
306224846,3976947,az,Qari
306225077,3976950,az,Qari
306225231,3976952,az,Qari
306225308,3976953,az,Qari
306225462,3976955,az,Qari
306226386,3976967,az,Qari
306228003,3976988,az,Garbolovo
306228234,3976991,az,Gar'
306228850,3976999,az,Gapshima
306229389,3977006,az,Ganza
306229620,3977009,az,Ganshin-Tsagan
306229697,3977010,az,Gan'shino
306230005,3977014,az,Gan'kino
306230467,3977020,az,Gangos
306230775,3977024,az,Gandurino
306231391,3977032,az,Gamtsevo
306231468,3977033,az,Gamovo
306232007,3977040,az,Gamiyakh
306232315,3977044,az,Galyugayevskaya
306233162,3977055,az,Galushkina
306233778,3977063,az,Galochkino
306233932,3977065,az,Galkovo
306234163,3977068,az,Galkiny
306234548,3977073,az,Galkino
306234702,3977075,az,Galkin
306234856,3977077,az,Galki
306234933,3977078,az,Galki
306235010,3977079,az,Galki
306235164,3977081,az,Galiyevka
306235318,3977083,az,Galitsyno
306235472,3977085,az,Galitsy
306235626,3977087,az,Galitskoye
306235857,3977090,az,Galiski
306236011,3977092,az,Galinka
306236242,3977095,az,Galimovka
306236473,3977098,az,Galichno
306236627,3977100,az,Galichevka
306236704,3977101,az,Qaliç
306236781,3977102,az,Galibitsy
306236858,3977103,az,Galibikha
306237166,3977107,az,Galiakberovo
306237628,3977113,az,Galdin
306238013,3977118,az,Galayty
306238167,3977120,az,Qalaşki
306239091,3977132,az,Gakhovo
306239630,3977139,az,Gagino
306240785,3977154,az,Gagarino
306241016,3977157,az,Qaqarin
306241324,3977161,az,Gafuri
306241478,3977163,az,Hacıyevo
306241632,3977165,az,Gadyuch'ye
306241863,3977168,az,Tadiyal
306241940,3977169,az,Gadiri
306242402,3977175,az,Gachkino
306242479,3977176,az,Gachki
306242556,3977177,az,Gachki
306242710,3977179,az,Gachevo
306243326,3977187,az,Gabonovo
306243557,3977190,az,Gabdulmukmeneva
306244481,3977202,az,Fursovo
306244558,3977203,az,Furmanovo
306244635,3977204,az,Furmanovo
306244712,3977205,az,Furmanovka
306244789,3977206,az,Furmanov
306245174,3977211,az,Fun'kovo
306245405,3977214,az,Fryazino
306245482,3977215,az,Fryazino
306245559,3977216,az,Fryazevo
306245636,3977217,az,Fryanovo
306246406,3977227,az,Froly
306247176,3977237,az,Frolovskoye
306248485,3977254,az,Frolovo
306248947,3977260,az,Frolovo
306249101,3977262,az,Frolovo
306249717,3977270,az,Frolovo
306249871,3977272,az,Frolovo
306250102,3977275,az,Frolovka
306250487,3977280,az,Frolovka
306251642,3977295,az,Frolishchi
306252566,3977307,az,Fralevo
306252643,3977308,az,Foyevichi
306252720,3977309,az,Fotiyeva
306253490,3977319,az,Fosforitnyy
306253644,3977321,az,Forshtadt
306253721,3977322,az,Fornosovo
306253798,3977323,az,Fonvizino
306254029,3977326,az,Fonovka
306256339,3977356,az,Fominskiy
306256801,3977362,az,Fominskaya
306256878,3977363,az,Fominskaya
306256955,3977364,az,Fominskoye
306257032,3977365,az,Fominskaya
306257109,3977366,az,Fomin Pochinok
306257186,3977367,az,Fominovka
306257417,3977370,az,Fomino-Nagolinskiy
306257494,3977371,az,Fomenok
306257802,3977375,az,Fomino
306258803,3977388,az,Fominki
306258957,3977390,az,Fominka
306259034,3977391,az,Fominka
306259265,3977394,az,Fominka
306260343,3977408,az,Fomenkov
306261113,3977418,az,Fokino
306261190,3977419,az,Fokino
306261267,3977420,az,Fokino
306261498,3977423,az,Foki
306261883,3977428,az,Fofanovo
306261960,3977429,az,Fofanovo
306262807,3977440,az,Fitizh
306262884,3977441,az,Fitinino
306262961,3977442,az,Fitali
306264039,3977456,az,Firovo
306264347,3977460,az,Fenyutikha
306265502,3977475,az,Filyakovo
306267196,3977497,az,Filisovo
306267427,3977500,az,Filisovo
306267735,3977504,az,Filiptsevo
306267889,3977506,az,Filippsola
306268120,3977509,az,Filippovskoye
306268197,3977510,az,Filippovskaya
306268351,3977512,az,Filippovskaya
306268582,3977515,az,Filippovo
306268890,3977519,az,Filippovo
306269044,3977521,az,Filippovo
306269198,3977523,az,Filippovo
306269891,3977532,az,Filippovka
306269968,3977533,az,Filippovka
306272355,3977564,az,Filinskiy
306274819,3977596,az,Filimonovskaya
306277976,3977637,az,Filatovo
306280209,3977666,az,Ferzikovo
306280594,3977671,az,Fershampenuaz
306281133,3977678,az,Ferapontovo
306281441,3977682,az,Fentisovo
306281595,3977684,az,Feninskaya
306281749,3977686,az,Fenino
306282288,3977693,az,Fenchikovo
306282442,3977695,az,Fel'kino
306282673,3977698,az,Filistovo
306283520,3977709,az,Fekino
306284444,3977721,az,Fedyukovo
306285830,3977739,az,Fedyakovo
306285984,3977741,az,Fedyakino
