id,city_id,language_key,name
208720256,2710653,pl,Valmezzana
208720333,2710654,pl,Madonnina
208720410,2710655,pl,Donna
208720487,2710656,pl,Donna
208720564,2710657,pl,Nebbioli
208720641,2710658,pl,Margnier
208720718,2710659,pl,Dailley
208720795,2710660,pl,Bellissimi
208720872,2710661,pl,Regione Ca' Nova
208720949,2710662,pl,Villa
208721026,2710663,pl,Maddalena
208721103,2710664,pl,Pacit
208721180,2710665,pl,La Vigna
208721257,2710666,pl,Dosso (Ciappanico)
208721334,2710667,pl,Sottolonga
208721411,2710668,pl,Cabanetti
208721488,2710669,pl,Bondì
208721565,2710670,pl,Maffioli
208721642,2710671,pl,Isola
208721719,2710672,pl,Dossolo
208721796,2710673,pl,Barconi
208721873,2710674,pl,Terminoni
208721950,2710675,pl,Gioanele
208722027,2710676,pl,Marguzzo
208722104,2710677,pl,Via Molise
208722181,2710678,pl,Lazzaretto
208722258,2710679,pl,Grano
208722335,2710680,pl,Staghiglione
208722412,2710681,pl,Fornace
208722489,2710682,pl,Bergamasco
208722566,2710683,pl,Pizzarosto
208722643,2710684,pl,Ca' de' Novelli
208722720,2710685,pl,Sabbiata
208722797,2710686,pl,Zaragnino
208722874,2710687,pl,Grazioli Propito
208723028,2710689,pl,Colpi
208723105,2710690,pl,Pradibondo
208723182,2710691,pl,Piera
208723259,2710692,pl,Vion
208723336,2710693,pl,Casottiego
208723413,2710694,pl,Progni
208723490,2710695,pl,Le Pozze
208723567,2710696,pl,Campagnola
208723644,2710697,pl,Ca' Rosetta
208723721,2710698,pl,Chiodo
208723798,2710699,pl,San Vito
208723875,2710700,pl,Ca' Cornaro
208723952,2710701,pl,Rivalta
208724029,2710702,pl,Madorbo
208724106,2710703,pl,Nucleo dei Sali
208724183,2710704,pl,Case del Puppo
208724260,2710705,pl,Co Priuli
208724337,2710706,pl,Santa Caterina
208724414,2710707,pl,Case Bianchin
208724568,2710709,pl,Patissi
208724645,2710710,pl,Valliera
208724722,2710711,pl,Castelcaro Basso
208724799,2710712,pl,Le Giare
208724876,2710713,pl,Motta
208724953,2710714,pl,Groppo
208725030,2710715,pl,Caon
208725107,2710716,pl,Capo di Sopra
208725184,2710717,pl,Basso Cavallo
208725261,2710718,pl,Lasiz
208725338,2710719,pl,Vediceto
208725415,2710720,pl,San Vincenzo
208725492,2710721,pl,Borgo Visignolo
208725569,2710722,pl,Madonna di Puianello
208725646,2710723,pl,Boccassuolo
208725723,2710724,pl,Case Modena
208725800,2710725,pl,Borgata della Stazione
208725877,2710726,pl,Codinsù
208725954,2710727,pl,Torri
208726031,2710728,pl,Murginaglie
208726108,2710729,pl,Trebbio
208726185,2710730,pl,Madonna delle Grazie
208726262,2710731,pl,Magnadorsa
208726339,2710732,pl,Laghi
208726416,2710733,pl,Intriglione
208726493,2710734,pl,Pie' Casavecchia
