id,city_id,language_key,name
208059750,2702075,pl,Malle
208059827,2702076,pl,Muraglione
208059904,2702077,pl,Marconi
208059981,2702078,pl,Convento Zoccolanti
208060058,2702079,pl,Arci
208060135,2702080,pl,Anello
208060212,2702081,pl,Masseria Catalano
208060289,2702082,pl,Villaggio Santa Lucia
208060366,2702083,pl,Cabu Abbasa
208060443,2702084,pl,Tancau sul Mare
208060520,2702085,pl,Serra
208060597,2702086,pl,Cascina Longora
208060674,2702087,pl,Pieve Vecchia
208060751,2702088,pl,Colleri
208060828,2702089,pl,Ospedale
208060905,2702090,pl,Cornè
208060982,2702091,pl,Casette Mastego Pigno Pellizzara
208061059,2702092,pl,Moratica
208061136,2702093,pl,Fosse
208061213,2702094,pl,Selva
208061290,2702095,pl,Lago
208061367,2702096,pl,Pozzolo
208061444,2702097,pl,Crociera
208061521,2702098,pl,Casanova
208061598,2702099,pl,Ca' del Ponte
208061675,2702100,pl,La Ca'
208061752,2702101,pl,Fossalta
208061829,2702102,pl,Lonnano
208061906,2702103,pl,Gragnano
208061983,2702104,pl,Madonna Campagna
208062060,2702105,pl,La Sbarra
208062137,2702106,pl,Colli
208062214,2702107,pl,Possesso
208062291,2702108,pl,Prato Rinaldo
208062368,2702109,pl,Campo Maiuri
208062445,2702110,pl,Moncocitto
208062522,2702111,pl,Casale
208062599,2702112,pl,Capoiaccio
208062676,2702113,pl,Gullieri
208062753,2702114,pl,Maiocca
208062830,2702115,pl,Urbiano
208062907,2702116,pl,Contrada
208062984,2702117,pl,San Desiderio
208063061,2702118,pl,Poggio del Sole
208063138,2702119,pl,Camaldoli
208063215,2702120,pl,Terrarossa Colombo
208063292,2702121,pl,Baruffini
208063369,2702122,pl,Torremenapace
208063446,2702123,pl,Recorfano
208063523,2702124,pl,Pinzago
208063600,2702125,pl,Crocette di Sopra
208063677,2702126,pl,Mazzantica
208063754,2702127,pl,Zuane Osteria
208063831,2702128,pl,Boschetta
208063908,2702129,pl,Bassa
208063985,2702130,pl,Ca' Solaro Nord
208064062,2702131,pl,Mazzon
208064139,2702132,pl,Contrebbia Nuova
208064216,2702133,pl,Crostolo-Pareto-Ponticelli
208064293,2702134,pl,Rubizzano
208064370,2702135,pl,Borgo Scoline
208064447,2702136,pl,Burattini
208064524,2702137,pl,Via S. Vincenzo
208064601,2702138,pl,Selvalagli
208064678,2702139,pl,Lappeggi
208064755,2702140,pl,Belfiore
208064832,2702141,pl,Arena
208064909,2702142,pl,Montenero
208064986,2702143,pl,Fornaci
208065063,2702144,pl,Auduni
208065140,2702145,pl,Sozze di Sotto
208065217,2702146,pl,Cappella-Cetrangolo
208065294,2702147,pl,Muffo
208065371,2702148,pl,Collepizzuto
208065448,2702149,pl,Sebbioni
208065525,2702150,pl,San Salvatore
208065602,2702151,pl,Ficobianco
208065679,2702152,pl,Acchio-Fiumicello
208065756,2702153,pl,Serralonga A
208065833,2702154,pl,Ficara
208065910,2702155,pl,San Francesco
208065987,2702156,pl,Daffinacello
208066064,2702157,pl,Paduledda
208066141,2702158,pl,Guardella
208066218,2702159,pl,Gagnago
208066295,2702160,pl,Prata
208066372,2702161,pl,Cantavenna
208066449,2702162,pl,Capietrobelli
208066526,2702163,pl,Ca' Gandolfi
208066603,2702164,pl,Macesina
208066680,2702165,pl,Cecina
208066757,2702166,pl,Cappelletta
208066834,2702167,pl,Valle Botta
208066911,2702168,pl,Pochi
208066988,2702169,pl,Caerna
208067065,2702170,pl,Via Matteotti
208067142,2702171,pl,Ca' Fuser
208067219,2702172,pl,Ca' Stocco
208067296,2702173,pl,Ca' Matte
208067373,2702174,pl,Altoè
208067450,2702175,pl,Osteria del Piano
208067527,2702176,pl,Fontana
208067604,2702177,pl,Fontana
208067681,2702178,pl,Pian di Rocca
208067758,2702179,pl,Catabbio
208067835,2702180,pl,Maccareccia-Spinaceta
208067912,2702181,pl,Monte Calvo
208067989,2702182,pl,Ascolese
208068066,2702183,pl,Succeto
208068143,2702184,pl,Civita
208068220,2702185,pl,Pagliaroni
208068297,2702186,pl,Castrocucco
208068374,2702187,pl,San Nicola
208068451,2702188,pl,Santa Domenica
208068528,2702189,pl,Monaci
208068605,2702190,pl,Torre Logge
208068682,2702191,pl,Riolo
208068759,2702192,pl,Vulcano
208068836,2702193,pl,San Michele
208068913,2702194,pl,Viering
208068990,2702195,pl,Cavallaro
208069067,2702196,pl,Malcantone
208069144,2702197,pl,Vallesina
208069221,2702198,pl,Campi
208069298,2702199,pl,Comunetto
208069375,2702200,pl,Sornico Superiore
208069452,2702201,pl,Pietracolora
208069529,2702202,pl,Ponte d'Arli
208069606,2702203,pl,Memmenano
208069683,2702204,pl,Ponte di Cetti
208069760,2702205,pl,Collepiano
208069837,2702206,pl,Faggeta
208069914,2702207,pl,Pezza di Piro
208069991,2702208,pl,Cuccio
208070068,2702209,pl,Potame
208070145,2702210,pl,Taverna Triverno
208070222,2702211,pl,San Michele
208070299,2702212,pl,Brovello
208070376,2702213,pl,Repergo
208070453,2702214,pl,Campana
208070530,2702215,pl,Cavallara
208070607,2702216,pl,Bonizzati-Fonte Madonna
208070684,2702217,pl,Fondo Muri
208070761,2702218,pl,Casa Agostini
208070838,2702219,pl,Croce
208070915,2702220,pl,Pergoloso
208070992,2702221,pl,Tombe
208071069,2702222,pl,Fontenoce
208071146,2702223,pl,Ceppaiano
208071223,2702224,pl,Madonna del Piano
208071300,2702225,pl,Località Torre di Maremma
208071377,2702226,pl,Selvotta
208071454,2702227,pl,Santa Croce II
208071531,2702228,pl,Foreste
208071608,2702229,pl,Chianchetelle
208071685,2702230,pl,San Biase
208071762,2702231,pl,San Biase
208071839,2702232,pl,Crocifisso
208071916,2702233,pl,Madonna della Libera
208071993,2702234,pl,Cersuta
208072070,2702235,pl,Fossa-Solfara Mare
208072147,2702236,pl,Contrada Tradimento
208072224,2702237,pl,Dei Vicari
208072301,2702238,pl,Barchi
208072378,2702239,pl,Rovegro
208072455,2702240,pl,Case Bertolina
208072532,2702241,pl,Drusacco
208072609,2702242,pl,Salomino
208072686,2702243,pl,Località Bardella 1
208072763,2702244,pl,Menosio
208072840,2702245,pl,Maglio dell' Inferno
208072917,2702246,pl,Saliceto
208072994,2702247,pl,Cantalupo
208073071,2702248,pl,Colbassano
208073148,2702249,pl,Castel Cellesi
208073225,2702250,pl,Banditaccia
208073302,2702251,pl,Grezzano-Pian delle Rose
208073379,2702252,pl,Vado Canale
208073456,2702253,pl,Santo Spirito
208073533,2702254,pl,Colle delle Rose
208073610,2702255,pl,Trivio
208073687,2702256,pl,Toppolo
208073764,2702257,pl,Tempe
208073841,2702258,pl,Malepasso
208073918,2702259,pl,Santa Maria d'Oriente
208073995,2702260,pl,Pozzo Cucù
208074072,2702261,pl,Dune
208074149,2702262,pl,Via Provinciale
208074226,2702263,pl,Molini
208074303,2702264,pl,Zelata
208074380,2702265,pl,Libolla
208074457,2702266,pl,San Giuseppe
208074534,2702267,pl,Badia Masi
208074611,2702268,pl,San Cosma
208074688,2702269,pl,Castronovo
208074765,2702270,pl,Masaniello
208074842,2702271,pl,Villaggio Nuovo
208074919,2702272,pl,Piepasso
208074996,2702273,pl,Albarola
208075073,2702274,pl,Treppio
208075150,2702275,pl,Terme di Cotilia
208075227,2702276,pl,Palombisci
208075304,2702277,pl,Galli
208075381,2702278,pl,Arrodola Nuova
208075458,2702279,pl,Soarza
208075535,2702280,pl,Campo Piano
208075612,2702281,pl,Melone
208075689,2702282,pl,Maldirima
208075766,2702283,pl,Colucci
208075843,2702284,pl,Petricciolo Alli
208075920,2702285,pl,Valloria
208075997,2702286,pl,Colloro
208076074,2702287,pl,Frazione Trappa
208076151,2702288,pl,Isolabuona
208076228,2702289,pl,La Punta
208076305,2702290,pl,Selva
208076382,2702291,pl,Due Albere-Ruzza-Zanella
208076459,2702292,pl,Casciana
208076536,2702293,pl,Piano della Fara
208076613,2702294,pl,Chianchizzo I
208076690,2702295,pl,Altavilla
208076767,2702296,pl,Bellaria
208076844,2702297,pl,Madonna della Salute
208076921,2702298,pl,Selva
208076998,2702299,pl,Zona Cisterna
208077075,2702300,pl,Madonna
208077152,2702301,pl,San Candido
208077229,2702302,pl,Purgatorio
208077306,2702303,pl,Santa Lucia
208077383,2702304,pl,Fontanasalsa
208077460,2702305,pl,Chiesa
208077537,2702306,pl,Flecchia
208077614,2702307,pl,Montebuglio
208077691,2702308,pl,Suvero
208077768,2702309,pl,Campone
208077845,2702310,pl,Terrossola
208077922,2702311,pl,Montalpero
208077999,2702312,pl,Rotale
208078076,2702313,pl,Pietre Nere San Zagaria
208078153,2702314,pl,Bessolo
208078230,2702315,pl,Cassinassa
208078307,2702316,pl,Case Trentin
208078384,2702317,pl,Gorghetti
208078461,2702318,pl,Bastia-Borgo Pasna
208078538,2702319,pl,Venere
208078615,2702320,pl,San Marco Ai Monti
208078692,2702321,pl,Villa Ricci
208078769,2702322,pl,Aia di Rocco
208078846,2702323,pl,Greci
208078923,2702324,pl,Difesa
208079000,2702325,pl,Pradella
208079077,2702326,pl,Valdaro
208079154,2702327,pl,Pille
208079231,2702328,pl,Rina
208079308,2702329,pl,Bardies
208079385,2702330,pl,La Capannina
208079462,2702331,pl,Selluzza
208079539,2702332,pl,Ponte Chiona
208079616,2702333,pl,Domatore
208079693,2702334,pl,Sant'Antonio
208079770,2702335,pl,Taverna del Monaco
208079847,2702336,pl,Bosco
208079924,2702337,pl,Zona Sisri
208080001,2702338,pl,Isca
208080078,2702339,pl,Carrà Cosentino I
208080155,2702340,pl,Finero
208080232,2702341,pl,Fornero
208080309,2702342,pl,Cesolo
208080386,2702343,pl,Navazzo
208080463,2702344,pl,Facchini
208080540,2702345,pl,Comugne
208080617,2702346,pl,Marinoni
208080694,2702347,pl,Strà
208080771,2702348,pl,Colle Paganello
208080848,2702349,pl,Casini
208080925,2702350,pl,Perrone
208081002,2702351,pl,Di Florio
208081079,2702352,pl,Campestre
208081156,2702353,pl,Bosco Amatello II
208081233,2702354,pl,San Giacomo del Bosco
208081310,2702355,pl,Narro-Indovero
208081387,2702356,pl,Ceretto
208081464,2702357,pl,San Giacomo
208081541,2702358,pl,Cavallotta
208081618,2702359,pl,Scartezzini
208081695,2702360,pl,La Nave
208081772,2702361,pl,Croce di Castiglione
208081849,2702362,pl,Cupiccia
208081926,2702363,pl,Torre Alfieri
208082003,2702364,pl,Piana Ferrara
208082080,2702365,pl,Tuostolo
208082157,2702366,pl,Musellaro
208082234,2702367,pl,Scarpano
208082311,2702368,pl,Palombara
208082388,2702369,pl,Tramontana
208082465,2702370,pl,Tramontana
208082542,2702371,pl,San Nicola
208082619,2702372,pl,Colli
208082696,2702373,pl,Fonte San Giovanni
208082773,2702374,pl,Eridania
208082850,2702375,pl,Jannello
208082927,2702376,pl,Carpanea
208083004,2702377,pl,Piovere
208083081,2702378,pl,San Brizio
208083158,2702379,pl,Il Casino
208083235,2702380,pl,Castiglioni
208083312,2702381,pl,San Vito
208083389,2702382,pl,Reggimento
208083466,2702383,pl,Sant'Andrea
208083543,2702384,pl,Maddalena
208083620,2702385,pl,Mandra di l'Ainu
208083697,2702386,pl,San Bernardino
208083774,2702387,pl,Vaglierano Basso
208083851,2702388,pl,Viganego
208083928,2702389,pl,Muronico
208084005,2702390,pl,Sermerio
208084082,2702391,pl,Albero-Casette
208084159,2702392,pl,Garofolo
208084236,2702393,pl,Chiarmacis
208084313,2702394,pl,Faiano
208084390,2702395,pl,Quercia
208084467,2702396,pl,Appalto
208084544,2702397,pl,Limoncino
208084621,2702398,pl,Maina
208084698,2702399,pl,Polcari-Rastiello
208084775,2702400,pl,Capo d'Elci
208084852,2702401,pl,Prastio
208084929,2702402,pl,Święta Anna
208085006,2702403,pl,Carosso
208085083,2702404,pl,Agrone
208085160,2702405,pl,Bernuffi
208085237,2702406,pl,Monticelli
208085314,2702407,pl,Seminò
208085391,2702408,pl,La Verna
208085468,2702409,pl,Stazione Sant'Angelo-Cinigiano
208085545,2702410,pl,San Agapito-San Salvatore
208085622,2702411,pl,Sant'Oronzo-Tufarole
208085699,2702412,pl,Fontana d'Agli
208085776,2702413,pl,Campolongo II
208085853,2702414,pl,Soluri
208085930,2702415,pl,La Union y el Cardonal
208086007,2702416,pl,Graziano-Ruta
208086084,2702417,pl,Aizurro
208086161,2702418,pl,Moriondo
208086238,2702419,pl,Canonero
208086315,2702420,pl,Campagna
208086392,2702421,pl,Zurlengo
208086469,2702422,pl,Cornio
208086546,2702423,pl,Ponte Fabbrica
208086623,2702424,pl,Monteacuto Vallese
208086700,2702425,pl,Le Cortiego
208086777,2702426,pl,Buon Riposo
208086854,2702427,pl,Santo Janni
208086931,2702428,pl,Santo Todaro
208087008,2702429,pl,Vallumida
208087085,2702430,pl,Variana
208087162,2702431,pl,Andevenno-Balzarro
208087239,2702432,pl,San Michele-Montecchio
208087316,2702433,pl,Can
208087393,2702434,pl,Tiepolo
208087470,2702435,pl,Boscone Cusani
208087547,2702436,pl,Villaggio Artigiano
208087624,2702437,pl,Piano Rosso
208087701,2702438,pl,San Vittore
208087778,2702439,pl,Epitaffio
208087855,2702440,pl,Casale
208087932,2702441,pl,Pozzo Baronzio
208088009,2702442,pl,Marcena
208088086,2702443,pl,Caldon-Lavezzolo
208088163,2702444,pl,Portorotta
208088240,2702445,pl,La Capanna
208088317,2702446,pl,Montemarciano
208088394,2702447,pl,Piane Pozza
208088471,2702448,pl,Ponteprimario
208088548,2702449,pl,Mercato Cilento
