id,city_id,language_key,name
55158066,716339,lt,dong wu jia
55158374,716343,lt,zou jia po
55159375,716356,lt,qian san jia
55160299,716368,lt,da jing ge zhuang
55160607,716372,lt,shang he tou
55161223,716380,lt,da zhu mao
55162224,716393,lt,Qianhetou
55165612,716437,lt,dong shan po
55165766,716439,lt,duan bu zhuang
55166998,716455,lt,Shanyincun
55169077,716482,lt,li xian zhuang
55169462,716487,lt,Guanzhuang
55170155,716496,lt,xin zhuang
55170386,716499,lt,da li jia tuan
55170540,716501,lt,liu jia bu zi
55172311,716524,lt,shi he
55172465,716526,lt,xi san dou he
55173081,716534,lt,lu xian zhuang
55173697,716542,lt,guang shan
55174544,716553,lt,qu fang
55175006,716559,lt,zhong dao
55177316,716589,lt,liu shu zhuang
55178548,716605,lt,zhu fu
55178625,716606,lt,ping zheng tun
55178702,716607,lt,ma gu zhuang
55179241,716614,lt,you jia ji
55181166,716639,lt,qian po zi
55182475,716656,lt,gao jia sha ling zi
55183630,716671,lt,chen zhuang
55185324,716693,lt,yu tuan
55186325,716706,lt,dong mou
55188635,716736,lt,zhang ge zhuang
55189405,716746,lt,Bozi
55189559,716748,lt,xia po
55189636,716749,lt,Dahanas
55192793,716790,lt,qian hai dong
55192870,716791,lt,niuhe
55193024,716793,lt,jiang jia tun
55193255,716796,lt,huang long zhuang
55193486,716799,lt,zhai li
55194410,716811,lt,zha zi ji
55195257,716822,lt,xiao jia tun
55195334,716823,lt,shui niu
55195719,716828,lt,yuan ge zhuang
55196951,716844,lt,lu jia zhuang
55197644,716853,lt,gao jia wu zi
55197721,716854,lt,da xi zhuang
55197952,716857,lt,dong dian zi
55198183,716860,lt,xi gong jia zhuang
55198491,716864,lt,ma ge zhuang
55200108,716885,lt,dong da song
55200416,716889,lt,hou da cun
55200493,716890,lt,yue gou
55200570,716891,lt,shi men ting
55200724,716893,lt,dong pen qu
55200801,716894,lt,da shun he
55201032,716897,lt,dong long quan
55201186,716899,lt,guan jia he tao
55201263,716900,lt,tuan jie
55201494,716903,lt,dong yin ma quan
55201648,716905,lt,chai bu ying
55201725,716906,lt,xu jia lu shui
55201879,716908,lt,qian qi gou
55201956,716909,lt,xi gong cun
55202033,716910,lt,dong gong cun
55202110,716911,lt,da tun
55202187,716912,lt,Goezuetok
55202264,716913,lt,xian gou
55202649,716918,lt,tian tai
55202957,716922,lt,hou liu jia xiao zhuang
55203034,716923,lt,sha he
55203111,716924,lt,Xihuang Gu'ancun
55203265,716926,lt,miao jia zhuang
55203958,716935,lt,li jia tai luo
55204112,716937,lt,dong fu le
55204266,716939,lt,fanggou
55204420,716941,lt,zhao jia cun
55204574,716943,lt,xiao yuan dian zi
55204728,716945,lt,shi wu li kuang
55204805,716946,lt,chi jia tun
55204959,716948,lt,zhu guo cun
55205190,716951,lt,lu jia da cun
55205267,716952,lt,si qian
55205421,716954,lt,da wang yi
55206037,716962,lt,li zi xing
55206499,716968,lt,shi gou
55208655,716996,lt,dao er he
55208732,716997,lt,tian jia yao
55208809,716998,lt,zhu guo
55210888,717025,lt,dong a tuo
55211042,717027,lt,wo luo zi
55211350,717031,lt,xu ge zhuang
55211735,717036,lt,Houyang Shequ
55212197,717042,lt,liu wang da zhuang
55213429,717058,lt,Wangjiawoyue
55213737,717062,lt,gao jia zhai
55214199,717068,lt,hei tu kuang
55214892,717077,lt,dong wang jia kuang
55217510,717111,lt,wali
55218973,717130,lt,xi bei zhuang
55219358,717135,lt,feng tai
55220821,717154,lt,hai li gan
55221129,717158,lt,Niuhangas
55221514,717163,lt,xiao shao tou
